eng,source,ltl
simplify; SBJ {simplifier} simplifies OBJ,INCOHATIVE OF be simple,sopkes
complicate; SBJ {complicater} complicates OBJ,CESSATIVE OF be simple,sopkes
govern; administer; have citizenship; IND {government {GENITIVE:public}} serves as the governing body to OBJ {citizen; governed; people},epo <regi> [ˈreɡas],lekas
take over; elect; come to power; conquer; annex; SBJ makes IND become the government of OBJ,INCOHATIVE OF govern,lekaskes
secede; collapse; impeach; SBJ makes IND stop governing OBJ,CESSATIVE OF govern,lekaskes
be clean; be sanitary; OBJ is clean,yor <mọ> [mɔ],mos
be unclean; be dirty; be filthy; be grimy; be gross; be unsanitary; OBJ {filth} is unclean,ANTONYM OF be clean,mos
clean; sanitise; SBJ {cleaner} cleans OBJ {INSTRUMENT:cleaning utensil},INCOHATIVE OF be clean,moskes
dirty; grime; desanitise; SBJ {dirtier} makes OBJ unclean,CESSATIVE OF be clean,moskes
be neat; be orderly; be organised; be clean; be tidy; OBJ is neat,eng <neat> [niːt],nit
be chaotic; be disorganised; be messy; be in disarray; be askance; OBJ is chaotic,ANTONYM OF be neat,nit
order; organise; clean; tidy; sort; put in order; SBJ {organiser; cleaner; tidier} puts OBJ in order {INSTRUMENT:organisation tool},INCOHATIVE OF be neat,nitkes
disorganise; mess up; disrupt; trash; SBJ {disorganiser; trasher} puts OBJ into chaos,CESSATIVE OF be neat,nitkes
stand structurally; OBJ {*structure; building} stands structurally,cmn <结构体> [t͡ɕjɛ˧˥koʊ̯˥˩tʰi˧˩˧],cjekowt
construct; build; assemble; erect; SBJ {constructor} constructs OBJ {TIME:construction; assembly|INSTRUMENT:construction tool},INCOHATIVE OF stand structurally,cjekowtkes
deconstruct; disassemble; demolish; take apart; SBJ {deconstructor} deconstructs OBJ {TIME:deconstruction; disabssembly},CESSATIVE OF stand structurally,cjekowtkes
sell; buy; vend; purchase; OBJ {buyer; customer} legally obtains IND {good; service} from SBJ {vendor; salesperson {GENITIVE:private}} {TIME:financial transaction|LOCATION:store; shop|INSTRUMENT:money; currency},hin <बेचना> [bet͡ʃnaː],pec
plan; expect; OBJ {expecting} expects IND {plan; expectation} to happen {INSTRUMENT:planner; planning tool},epo <plani> [ˈplanas],panas
deduce; compute; *reason; be reasonable; be logical; figure; figure out; compute; think through; SBJ {reasonable} logically deduces OBJ {conclusion; computation},msa <sebab> [sebab],sepap
act crazy; be unreasonable; be illogical; jump to conclusion; guess; SBJ {unreasonable; crazy} comes to the conclusion OBJ without any logic,OPPOSITE OF deduce,sepap
think of; come up with; SBJ {creative; clever; idea person} thinks of OBJ {idea; thought} {CAUSE:inspiration},cmn <想> [ɕjɑŋ˧˩˧],cjak
ponder; think about; imagine; consider; SBJ {thinker} is thinks about OBJ {train of thought} {INSTRUMENT:mind; soul; imaaagination},ben <চিন্তা> [t͡ɕin̪ɔ্t̪a],cinot
be ahead; have progress; OBJ is ahead of IND {AMOUNT:progress},hin <आगे> [aːɡe],hak
be behind; lag; OBJ has fallen behind IND,ANTONYM OF be ahead,hak
pull ahead; progress; make progress; gain; SBJ pushes OBJ's progress ahead relative to IND,INCOHATIVE OF be ahead,hakkes
fall behind; lose progress; lose; SBJ pulls OBJ's progress backward relative to IND,CESSATIVE OF be ahead,hakkes
experience; put through; pass; spend; be sentient; SBJ makes OBJ {experiencer} experience IND {experience},ibo <nweta> [ŋʷeta],nwet
"apply; the subject is a process, the direct object is something that undergoes that process",spa <Aplicar> [apliˈkar],hapikas
"be fast; be quick; be frequent; OBJ progresses, oscillates, or decays quickly {AMOUNT:speed; frequency}",spa <rápido> [ˈrapiðo],lapit
"be slow; be gradual; be periodic; OBJ progresses, oscillates, or decays slowly {AMOUNT:period; time constant}",ANTONYM OF be fast,lapit
be heavy; weigh; be massive; OBJ {weight; heavyweight} is heavy {AMOUNT:weight; mass},epo <peza> [ˈpeza],pes
be light; OBJ {lightweight} is light,ANTONYM OF be heavy,pes
weight; weigh; burden; SBJ weighs down OBJ,INCOHATIVE OF be heavy,peskes
lighten; SBJ lightens OBJ,CESSATIVE OF be heavy,peskes
be high-pitched; be *shrill; OBJ {high note} is highly pitched {AMOUNT:pitch; frequency},epo <ruĝa> [ˈrud͡ʒa],luc
be low-pitched; be deep; be sonorous; OBJ {low note} is lowly pitched,spa <tono> [ˈtono],tok
raise; pitch up; modulate; SBJ raises the pitch of OBJ,INCOHATIVE OF be high-pitched,luckes
lower; deepen; SBJ lowers the pitch of OBJ,CESSATIVE OF be low-pitched,tokkes
be rhythmic; pulse; oscillate; flash; beat; SBJ {rhythm; routine} happens rhythmically,ono [dudum dudum],tawmtawm
beI easy; beI convenient; IND is easy to OBJ,ben <সহজ> [s̪ɔɦɔd͡ʑɔ],sohoc
beI difficult; beI hard; beI inconvenient; IND is hard for OBJ,ANTONYM OF be easy,sohoc
facilitate; convenience; make easy; SBJ makes IND easier for OBJ,INCOHATIVE OF be easy,sohockes
defacilitate; inconvenience; make difficult; SBJ makes IND harder for OBJ,"cessatvie of """"be easy""""",
party; throw party; play; hang out; SBJ {partier; host} initiates a social gathering with OBJ {partygoer; atendee} {TIME:party},yor <kopa> [kok͡pa],kop
storytell; SBJ {storyteller} tells OBJ {*story; tale} to IND {audience; listener} {TIME:storytime},cmn <故事> [ku˥˩ʂɨ˥˩],kuc
stand; be erect; OBJ {standing} is standing {METHOD:posture},jav <ngadeg> [ŋad̪eɡ],natek
stand up; erect; SBJ {stand} stands up OBJ,INCOHATIVE OF stand,natekkes
lie; be prone; OBJ {lying down} is prone,OPPOSITE OF stand,natek
lie down; knock over; SBJ lays down OBJ,INCOHATIVE OF lie,natekkes
sit; OBJ {sitting} is sitting,eng <sit> [sɪt],sit
sit down; SBJ {sitter} sits down OBJ,INCOHATIVE OF sit,sitkes
take care; support; be careful; OBJ {caretaker} takes care of IND {dependent; cared for},eng <care> [kʰɛɹ],ket
entrust; take charge; SBJ {entruster} makes OBJ start taking care of IND,spa <confiar> [konˈfjar],konjas
abandon; take away; SBJ makes OBJ {abandoner} stop taking care of IND,cmn <放弃> [fɑŋ˥˩t͡ɕʰi˥˩],fac
deal; have deal; do business; OBJ {dealer} has a deal with IND {business; beauracracy; business partner} {TIME:business relationship|METHOD:agreement; deal},eng <deal> [diːɫ],tit
strike deal; make deal; do business; negotiate; SBJ {negotiator} causes OBJ to come to a business agreement with IND,pan <ਸੌਦੇ> [sɔd̪e],sot
break deal; violate agreement; cut ties; SBJ {deal breaker} causes business to cease between OBJ and IND {ex-business partner},ben <চুক্তি> [t͡ɕukɔ্t̪i],cukot
watch,fil <manood> [manood],manot
foundation-form,ben <ভিত্তি> [b̤it̪ɔ্t̪i],pitot
build off,eng <build> [bɪɫd],pit
encourage,cmn <鼓励> [ku˧˩˧li˥˩],kut
test,hin <मापना> [maːpnaː],map
visit,cmn <拜访> [paɪ̯˥˩fɑŋ˧˩˧],pajfak
skew,ben <স্কু> [s̪ɔ্ku],sok
return,hin <लौटने> [lɔːʈne],lot
mind,spa <mente> [ˈmente],met
bureaucrate; be a bureaucrat in a bureaucracy,msa <birokrasi> [birokrasi],pilokas
record,cmn <记录> [t͡ɕi˥˩lu˥˩],cit
remember; to do something,cmn <要记住> [jɑʊ̯˥˩t͡ɕi˥˩ʈ͡ʂu˥˩],hjawcic
share,eng <share> [ʃɛɹ],cet
hog,ibo <hog> [ɦoɡ],hok
decide,spa <decidir> [desiˈðir],tesitis
subject; focus on,cmn <主题> [ʈ͡ʂu˧˩˧tʰi˧˥],cut
ignore,yor <foju> [fod͡ʒu],foc
divide; into the direct object,epo <dividi> [diˈvidas],tiwitas
combine,epo <kombini> [komˈbinas],kominas
leisure,jav <kanggo> [kaŋɡo],kak
be full; OBJ is full of IND,pan <ਪੂਰੀ> [puɾi],put
be empty; be blank; OBJ {void; vacuum} is empty of IND,ANTONYM OF be full,put
fill,INCOHATIVE OF be full,putkes
empty; clear,CESSATIVE OF be full,putkes
be coloured; have colour; IND {colour} is the colour of OBJ,spa <colores> [koˈloɾes],kololes
colour; shade; SBJ {colourer} colours OBJ IND,INCOHATIVE OF be coloured,kololeskes
be red; OBJ reflects low wavelength light {AMOUNT:redness},cmn <红> [xʊ̯ŋ˧˥],huk
be teal; be cyan; be aqua; be sky blue; OBJ reflects medium and long wavelength light,ANTONYM OF be red,huk
redden; colour red; SBJ colours OBJ red,INCOHATIVE OF be red,hukkes
colour tea; SBJ colours OBJ teal,CESSATIVE OF be red,hukkes
be green; OBJ reflects medium wavelength light {AMOUNT:greenness},ben <সবুজ> [s̪ɔbud͡ʑ],sopuc
be pink; be magenta; be fuchsia; be purple; OBJ reflects short and long wavelength light,ANTONYM OF be green,sopuc
green; colour green; SBJ colours OBJ green,INCOHATIVE OF be green,sopuckes
colour pink; SBJ colours OBJ pink,CESSATIVE OF be green,sopuckes
be blue; OBJ reflects short wavelength light {AMOUNT:blueness},epo <blua> [ˈblua],puas
be yellow; be blonde; OBJ reflects short and medium wavelength light,ANTONYM OF be blue,puas
colour blue; SBJ colours OBJ blue,INCOHATIVE OF be blue,puaskes
colour yellow; SBJ colours OBJ yellow,CESSATIVE OF be blue,puaskes
be white; be light; be fair; OBJ reflects all wavelengths of light {AMOUNT:whiteness; value},ben <সাদা> [s̪ad̪a],sat
be black; be dark; be tan; OBJ reflects no wavelengths of light,ANTONYM OF be white,sat
whiten; lighten; dodge; SBJ lightens OBJ,INCOHATIVE OF be white,satkes
blacken; darken; shade; tan; SBJ darkens OBJ,CESSATIVE OF be white,satkes
be grey; be dull; be bland; be desaturated; OBJ reflects all wavelengths of light about the same,spa <gris> [ɡɾis],kis
be brightly coloured; be saturated; be colourful; be vibrant; OBJ reflects some wavelengths of light much more than others {AMOUNT:chroma; saturation; brightness},ANTONYM OF be grey,kis
colour grey; SBJ desaturates the colours of OBJ,INCOHATIVE OF be grey,kiskes
colour; SBJ brightens the colours of OBJ,CESSATIVE OF be grey,kiskes
be brown; be murkey; OBJ looks brown,sot <sootho> [sʷotʰo],swot
brown; colour brown; SBJ colours OBJ brown,INCOHATIVE OF be brown,swotkes
be opaque; OBJ absorbs light that it does not reflect {AMOUNT:opacity},epo <opaka> [oˈpaka],hopak
be transparent; be see-through; OBJ {window} lets unreflected light pass through it,ANTONYM OF be opaque,hopak
opaquify; SBJ make OBJ become opaque,INCOHATIVE OF be opaque,hopakkes
transparify; SBJ makes OBJ become transparent,CESSATIVE OF be opaque,hopakkes
be shiny; be reflective; be smooth; OBJ {mirror} reflects light specularly {AMOUNT:shininess},ibo <gbaa> [ɡ͡baa],pas
be matte; be dull; be rough; OBJ reflects light diffusely,ANTONYM OF be shiny,pas
shine; polish; SBJ makes OBJ become shiny,INCOHATIVE OF be shiny,paskes
matte; SBJ makes OBJ become matte,CESSATIVE OF be shiny,paskes
be sweet; be sweetened; OBJ {candy} is sweet {AMOUNT:sweetness},mar <गोड> [ɡoɖ],kot
be unsweet; be unsweetened; OBJ is not sweet,ANTONYM OF be sweet,kot
sweeten; SBJ makes OBJ become sweet,INCOHATIVE OF be sweet,kotkes
unsweeten; SBJ makes OBJ less sweet,CESSATIVE OF be sweet,kotkes
be bitter; OBJ is bitter {AMOUNT:bitterness},cmn <苦> [kʰu˧˩˧],kus
be unbitter; OBJ is not bitter,ANTONYM OF be bitter,kus
bitter; SBJ makes OBJ become bitter,INCOHATIVE OF be bitter,kuskes
debitter; SBJ makes OBJ less bitter,CESSATIVE OF be bitter,kuskes
be salty; OBJ is salty {AMOUNT:saltiness; salt},cmn <咸> [ɕjɛn˧˥],cjek
be unsalty; OBJ is not salty,ANTONYM OF be salty,cjek
salt; SBJ makes OBJ become salty,INCOHATIVE OF be salty,cjekkes
desalt; purify; SBJ makes OBJ less salty,CESSATIVE OF be salty,cjekkes
be sour; OBJ is sour {AMOUNT:sourness},cmn <酸> [swan˥],swak
be unsour; OBJ is not sour,ANTONYM OF be sour,swak
sour; SBJ makes OBJ become sour,INCOHATIVE OF be sour,swakkes
desour; SBJ makes OBJ less sour,CESSATIVE OF be sour,swakkes
be savoury; have umami; OBJ is savoury {AMOUNT:savouriness; umami},pan <ਮਿਠੇ> [mɪʈʰe],mit
make savoury; SBJ makes OBJ become savoury,INCOHATIVE OF be savoury,mitkes
make less savoury; SBJ makes OBJ less savoury,CESSATIVE OF be savoury,mitkes
be spicy; be hot; OBJ is spicy {AMOUNT:spiciness; spice; heat},epo <pika> [ˈpika],pik
be mild; be cool; OBJ is not spicy,ANTONYM OF be spicy,pik
spice; SBJ makes OBJ become spicy,INCOHATIVE OF be spicy,pikkes
mild; cool; despice; SBJ makes OBJ become less spicy,CESSATIVE OF be spicy,pikkes
be shaped; be shaped like; OBJ {sculpture} is shaped like IND {shape},fil <hugis> [huɡis],hukis
shape; form; sculpt; SBJ {shaper; sculptor} shapes OBJ into IND,INCOHATIVE OF be shaped,hukiskes
deform; SBJ makes OBJ {deformed} lose its shape,CESSATIVE OF be shaped,hukiskes
be circular; be round; OBJ {circle; ring} is circular,yor <ipin> [ik͡pĩ],hip
circularise; round; circle; SBJ turns OBJ into a circle,INCOHATIVE OF be circular,hipkes
be square; be rectangular; OBJ {rectangle; square} is rectangular,OPPOSITE OF be circular,hip
square; rectify; SBJ makes OBJ into a rectangle,INCOHATIVE OF be square,hipkes
be closed; be hollow; be looped; be complete; OBJ {shell; loop; circuit; circle; ring; closed path; closed surface} is closed,spa <cerrado> [seˈraðo],selat
be open; OBJ is open,ANTONYM OF be closed,selat
close; shut; SBJ {closer} closes OBJ,INCOHATIVE OF be closed,selatkes
open; SBJ {opener} opens OBJ,CESSATIVE OF be closed,selatkes
be cupped; be U-shaped; be open; be confined; OBJ {cup; bowl; corner; bay; bay; dip; U; open container} is open on one side and closed on the others,epo <palisita> [paliˈsita],palisit
cup; dig; divot; carve out; SBJ makes OBJ be open on one side,INCOHATIVE OF be cupped,palisitkes
be powder; be fine; OBJ is a powder,swa <poda> [poɗa],pot
pulverise; powder; SBJ {pulveriser} turns OBJ into a powder,INCOHATIVE OF be powder,potkes
be chunky; be a pile; be bits; OBJ comprises small chunky bits,spa <fornido> [foɾˈniðo],fonit
chunk; grind; pile; SBJ {chunker} turns OBJ into a pile of chunky bits,INCOHATIVE OF be chunky,fonitkes
be straight; be linear; be flat; OBJ {line; plane; straightedge} is straight,ben <সোজা> [s̪od͡ʑa],soc
be wavy; be curly; be bent; be bumpy; OBJ {squiggle; wave; curl} is wavy,ANTONYM OF be straight,soc
straighten; flatten; SBJ {straightener; flattener} straightens OBJ,INCOHATIVE OF be straight,sockes
bend; curl; SBJ {bender; curler} bends OBJ,CESSATIVE OF be straight,sockes
be damaged; be hurt; be in tatters; OBJ is damaged,msa <rosak> [rosak],losak
damage; hurt; harm; SBJ {harmer} damages OBJ,INCOHATIVE OF be damaged,losakkes
repair; mend; fix; clean; SBJ {repairperson} repairs OBJ,CESSATIVE OF be damaged,losakkes
be susceptible; be vulnerable; be exposed; SBJ can harm OBJ,POSSIBILITY OF damage,losakkespis
be invulnerable; be invincible; be durable; SBJ cannot harm OBJ,ANTONYM OF be susceptible,losakkespis
vulnerate; expose; lower defenses; SBJ makes OBJ vulnerable to IND,INCOHATIVE OF be susceptible,losakkespiskes
protect; defend; guard; SBJ {shield; protection; defense; guard} prevents IND from harming OBJ,CESSATIVE OF be susceptible,losakkespiskes
be broken; be in pieces; OBJ has broken into multiple pieces,hin <टूटा> [ʈuːʈaː],tut
break; shatter; destroy; SBJ {breaker} breaks OBJ into multiple pieces,INCOHATIVE OF be broken,tutkes
mend; fix; put back together; SBJ {fixer} puts OBJ back together,CESSATIVE OF be broken,tutkes
be solid; be rigid; be firm; OBJ {solid; rigid body} is solid {AMOUNT:solidity; rigidity},spa <sólido> [ˈsoliðo],solit
be fluid; be amorphous; OBJ is fluid,ANTONYM OF be solid,solit
freeze; solidify; deposit; SBJ {freezer} freezes OBJ {frozen; ice} {INSTRUMENT:freezer},INCOHATIVE OF be solid,solitkes
melt; sublimate; SBJ {melter} melts OBJ {molten},CESSATIVE OF be solid,solitkes
be liquid; OBJ {liquid; water; puddle} is liquid {AMOUNT:liquidity; wetness},cmn <液体> [jɛ˥˩tʰi˧˩˧],hjet
be gaseous; be air; OBJ {gas; cloud} is gaseous,ANTONYM OF be liquid,hjet
condense; liquidify; SBJ {condenser} condenses OBJ {condensed; cloud} into a liquid,INCOHATIVE OF be liquid,hjetkes
boil; evaporate; SBJ {boiler} boils OBJ,CESSATIVE OF be liquid,hjetkes
be loose; be movable; be portable; OBJ moves around easily,POSSIBILITY OF move,mopespis
be tight; be immovable; be fixed; OBJ does not move easily,ANTONYM OF be loose,mopespis
loosen; SBJ {loosener} makes OBJ looser,INCOHATIVE OF be loose,mopespiskes
tighten; SBJ {tightener} makes OBJ tighter,CESSATIVE OF be loose,mopespiskes
be flimsy; be soft; be flexible; be loose; OBJ bends easily,POSSIBILITY OF bend,sockespis
be rigid; be solid; be hard; be brittle; be firm; OBJ does not bend,ANTONYM OF be flimsy,sockespis
flimse; SBJ {loosener} makes OBJ more flimsy,INCOHATIVE OF be flimsy,sockespiskes
rigidify; brace; harden; SBJ {strengthener; bracer; hardener} makes OBJ more rigid,CESSATIVE OF be flimsy,sockespiskes
be structurally weak; be crumbly; OBJ is easy to break,POSSIBILITY OF break,tutkespis
be structurally strong; be durable; OBJ is difficult to break {AMOUNT:structural integrity; strength; durability},ANTONYM OF be structurally weak,tutkespis
weaken; compromise; sabotage; SBJ {weakener; saboteur} makes OBJ structurally weaker,INCOHATIVE OF be structurally weak,tutkespiskes
strengthen; brace; glue; SBJ {strengthener} makes OBJ structurally stronger,CESSATIVE OF be structurally weak,tutkespiskes
be viscous; be thick; OBJ {paste; gel; goop} is viscous,msa <likat> [likat],likat
be inviscous; be thin; OBJ {lubricant; oil; liquid} is inviscous,ANTONYM OF be viscous,likat
thicken; viscify; SBJ {thickener} makes OBJ more viscous,INCOHATIVE OF be viscous,likatkes
thin; inviscify; SBJ {thinner} makes OBJ less viscous,CESSATIVE OF be viscous,likatkes
be foamy; be spongey; OBJ {foam; sponge} is foamy,epo <ŝaŭmo> [ˈʃawmo],cawp
be consistent; be solid; be smooth; be filled; OBJ is solid all the way through,ANTONYM OF be foamy,cawp
foam; froth; rise; air; SBJ {foamer} fills OBJ with small pockets,INCOHATIVE OF be foamy,cawpkes
compress; solidify; smooth; SBJ {defoamer} removes the small pockets from OBJ,CESSATIVE OF be foamy,cawpkes
be burnt; OBJ {ash; char} is burnt,cmn <焦> [t͡ɕjɑʊ̯˥],cjaws
burn; SBJ {burner} burns OBJ {fuel},INCOHATIVE OF be burnt,cjawskes
be on *fire; be flaming; OBJ {fire; flame} is on fire,spa <fuego> [ˈfweɣo],fwek
ignite; light on fire; SBJ {fire starter} lights OBJ {ignited} on fire,INCOHATIVE OF be on fire,fwekkes
douse; put out; extinguish; SBJ {fire extinguisher} puts out the fire on OBJ {doused},CESSATIVE OF be on fire,fwekkes
be flammable; OBJ can burn,POSSIBILITY OF burn,cjawskespis
be unflammable; be fire-resistant; be flame-retardant; OBJ does not burn easily,ANTONYM OF be flammable,cjawskespis
flammibify; SBJ makes OBJ flammable,INCOHATIVE OF be flammable,cjawskespiskes
deflammibify; SBJ makes OBJ less flammable,CESSATIVE OF be flammable,cjawskespiskes
bounce; spring; SBJ {bouncer} bounces OBJ {spring} off of IND,eng <bounce> [baʊ̯ns],paws
be elastic; be bouncy; be springy; OBJ is elastic {AMOUNT:elasticicity},POSSIBILITY OF bounce,pawspis
be inelastic; be unbouncy; be flat; be hard,ANTONYM OF be elastic,pawspis
elastify; bouncify; make elastic; SBJ makes OBJ elastic,INCOHATIVE OF be elastic,pawspiskes
deelastify; make inelastic; SBJ makes OBJ less elastic,CESSATIVE OF be elastic,pawspiskes
grip; drag; OBJ exerts a frictional force on IND {AMOUNT:coefficient of friction},eng <grip> [ɡɹʷɪp],kwip
be made of; comprise; OBJ {construction; object; product} is made out of IND {material; substance; chemical; element},spa <hecho> [ˈet͡ʃo],hec
make out of; turn to; SBJ {alchemist} changes OBJ to be made out of IND,INCOHATIVE OF be made of,heckes
be wood; be wooden; OBJ is made out of wood,cmn <木> [mu˥˩],mus
woodify; SBJ turns OBJ into wood,INCOHATIVE OF be wood,muskes
be stone; be rock; be earthen; OBJ is made out of earth,cmn <石> [ʂɨ˧˥],cis
turn to stone; earthify; SBJ turns OBJ to stone,INCOHATIVE OF be stone,ciskes
be dirt; be soil; be earth; OBJ is made out of dirt,nya <dothi> [dotʰi],tot
disintigrate; decompose; turn to dirt; SBJ turns OBJ to dirt,INCOHATIVE OF be dirt,totkes
be metal; be metallic; OBJ is made out of metal,sot <tšepe> [t͡sʰepʼe],sep
metallicise; SBJ turns OBJ into metal,INCOHATIVE OF be metal,sepkes
be crystal; OBJ is made out of crystal,swa <kioo> [kioo],kios
crystalise; SBJ turns OBJ into crystal,INCOHATIVE OF be crystal,kioskes
be charged; be electrified; OBJ {battery} has electric energy stored {AMOUNT:electric potential; voltage; *electricity},cmn <电力> [tjɛn˥˩li˥˩],tjek
charge; electrify; SBJ {charger} imbues OBJ with electric energy,INCOHATIVE OF be charged,tjekkes
discharge; shock; electrify; power; SBJ releases the electric energy of OBJ onto IND {machine; electric circuit} {METHOD:conduit; wire; circuit; component},CESSATIVE OF be charged,tjekkes
be capacitive; OBJ {capacitor} is a capacitor {AMOUNT:capacitance},POSSIBILITY OF be charged,tjekpis
involve,hin <शामिल> [ʃaːmil],camit
reach,cmn <到达> [tɑʊ̯˥˩ta˧˥],tawt
jump; over the indirect object onto the direct object,epo <salti> [ˈsaltas],satas
social; amount of socialization,hin <सामाजिक> [saːmaːd͡ʒik],samacik
introversion,hin <विवाद> [vivaːd],fiwat
ride; transport; SBJ {passenger} rides on OBJ {vehicle},eng <ride> [ɹʷɑɪ̯d],lwajt
play; a game or a sport,spa <jugar> [xuˈɣar],hukas
legislate,cmn <立法> [li˥˩fa˧˩˧],lic
wait,pan <ਉਡੀਕ> [ʊɖik],hutik
generalize,cmn <概括> [kaɪ̯˥˩kʰwɔ˥˩],kajkwos
individual,jav <individu> [in̪d̪ivid̪u],hiniwit
rule-place,spa <gobernar> [ɡoβeɾˈnar],kopenas
violate; a rule,spa <violar> [bjoˈlar],pjolas
great; numerically,eng <great> [ɡɹʷeɪ̯t],kwejt
lesser; small numeric value,ben <জন্য> [d͡ʑɔn̪ɔ্d͡zɔ],conos
research,ibo <nyocha> [ɳot͡ʃa],noc
be-in; a situation,spa <estar> [esˈtar],hesas
staff; provide support in a manner not directly related to the main thing,eng <staff> [stæf],sac
participate,hin <लेना> [lenaː],lek
cinematograph,swa <sinema> [sinema],sinep
log-in,eng <log-in> [lɔːɡ ɪn],lokik
log-out,ben <আউট> [aut],haut
significant,epo <signifa> [siɡˈnifa],sinic
insignificant,xho <luleke> [lulɛkɛ],lulek
design,epo <desegni> [deˈseɡnas],tesenas
special; uniqueness,hin <विशेष> [viʃeʂ],ficec
normal; ununiqueness,epo <normala> [norˈmala],nomat
lift,epo <levi> [ˈlevas],lewas
much-of; fraction; majority,epo <multe> [ˈmulte],mut
random-generate,spa <generar> [xeneˈɾar],henelas
dispose,cmn <处置> [ʈ͡ʂʰu˧˩˧ʈ͡ʂɨ˥˩],cuc
describe,cmn <来描述> [laɪ̯˧˥mjɑʊ̯˧˥ʂu˥˩],lajmjawc
available; time management at a point,epo <havebla> [haˈvebla],hawep
community-make,nya <kumudzi> [kumud͡zi],kumus
particular,ben <বিশেষ> [biɕeʂ],picec
act; fill; stand in; OBJ {roleplayer; filler} fills the role IND {role},sot <khato> [xɑtʼo],hat
be different; differ; OBJ is different from IND,cmn <不同> [pu˥˩tʰʊ̯ŋ˧˥],putuk
be similar; be the same; OBJ is similar to IND,ANTONYM OF be different,putuk
diverge; make different; SBJ makes OBJ become different from IND,INCOHATIVE OF be different,putukkes
converge; make similar; resolve; SBJ makes OBJ become ismilar to IND,CESSATIVE OF be different,putukkes
action-take; the direct object is the action,pan <ਕਾਰਵਾਈ> [kɑɾʋɑi],kalwais
step; the direct object is what you step on or in,cmn <步骤> [pu˥˩ʈ͡ʂoʊ̯˥˩],pucows
draw,eng <draw> [dɹʷɔː],twos
model; replicate; image; SBJ {modeler} makes OBJ {image; model} after IND {source; original},cmn <模拟> [mwɔ˧˥ni˧˩˧],mwok
patronize; as in a customer going to a business,hin <to patronize> [to patronize],topatonis
"lead-to; be a door; subject is door, direct object is thing on other side, indirect object is thing on this side",cmn <to lead-to> [to lead-to],toleat
be hot; be warm; OBJ is hotter than IND {reference temperature; lukewarm} {AMOUNT:temperature},cmn <热> [ʐɤ˥˩],caws
be cold; be cool; OBJ is colder than IND,ANTONYM OF be hot,caws
heat; warm; SBJ {heater} makes OBJ heat up relative to IND,INCOHATIVE OF be hot,cawskes
cool; SBJ {cooler; air conditioner} makes OBJ cool down relative to IND,CESSATIVE OF be hot,cawskes
parent; raise; SBJ {parent; mother; father; mentor} raises OBJ {child; tutee},ono [mama baba],mamap
be pregnant; be pregant; be gregnant; be pegnate; be pregegnant; be prregnant; be pergert; be pergenat; be peegnant; be pgrenant; be pregananant; OBJ is pregnant,epo <graveda> [ɡraˈveda],kawet
impregnate; inseminate; get pregnant; SBJ {impregnator} impregnates OBJ {TIME:conception},INCOHATIVE OF be pregnant,kawetkes
abort; get abortion; SBJ {aborter} gives OBJ an abortion {TIME:abortion},CESSATIVE OF be pregnant,kawetkes
give birth; get born; SBJ {biological mother} gives birth to OBJ {offspring; biological child; newborn} by IND {biological father}'s seed {TIME:birth},cmn <birth> [birth],pit
prosper; well; good; OBJ is doing well,hin <to prosper> [to prosper],toposet
excuse; pardon; SBJ excuses OBJ,spa <to excuse> [to excuse],toekjus
be grateful; be thankful; OBJ feels grateful to SBJ,cmn <感激> [kan˧˩˧t͡ɕi˥],kac
be sorry; be apologetic; feel remorse; regret; OBJ feels sorry for causing IND to happen,spa <siento> [ˈsjento],sjet
sympathise; OBJ sympathises with IND,hin <to sympathise> [to sympathise],tosiwmatis
be lazy,msa <malas> [malas],malas
go out; do stuff; be active; be driven; SBJ does stuff,ANTONYM OF be lazy,malas
creep out; OBJ {creeped out} finds IND {creepy; creeper} creepy,jav <to creep out> [to creep out],tokilepout
sleep; nap; be asleep; be unconscious; OBJ is sleeping,cmn <to sleep> [to sleep],tosep
fall asleep; put to sleep; fall unconscious; SBJ puts OBJ to sleep,INCOHATIVE OF sleep,tosepkes
wake up; come to; SBJ (alarm clock) wakes OBJ up,CESSATIVE OF sleep,tosepkes
laugh; SBJ {laugher} laughs,ono [ha ha],hahjak
burp; belch; SBJ {burper} burps,ono [korop],kolojp
fart; flatulate; SBJ {farter} farts,ono [pʰut],putiwt
sneeze; SBJ {sneezer} sneezes,ono [haˈt͡ʃuh],hacujc
yawn; SBJ {yawner} yawn,ono [ˈhaː.aː],heaws
hiccup; SBJ {cursed with hiccups} hiccups,ono [hik],hikjok
cough; SBJ {cougher} coughs,ono [ʡah],kahawk
kiss; snog; make out; SBJ {kisser} kisses OBJ {kissee},ono [mwa],mwap
swallow; suck; consume whole; SBJ {swallower} swallows OBJ {swallowed},ono [glup glup],kulawp
have sex; fuck; bang; nail; do; plow; ride,epo <sekso> [ˈsekso],ses
feel; emote; be exited; OBJ {emotional; emoticon} feels IND {emotion; feeling},ben <to feel> [to feel],tofet
be shameful,cmn <可耻> [kʰɤ˧˩˧ʈ͡ʂʰɨ˧˩˧],kawc
be disgusted,msa <jijik> [d͡ʒid͡ʒik],cicik
be fearful; scared,jav <wedi> [wed̪i],hwet
be joyful; happy,mar <सुखी> [sukʰiː],suk
be sad,hin <उदास> [udaːs],hutas
be surprised,cmn <诧异> [ʈ͡ʂʰa˥˩i˥˩],cais
be angry,fil <galit> [ɡalit],kalit
