eng,cst,source
"brittle; tendency to shatter when force is applied, without bending",,
"flexible; tendency to bend when force is applied",,
"firm; tendency to hold shape",,
"durable; resistance to breaking",,
"fragile; tendency to break",,
"strong; ability to exact force",,
"weak; inability to exact force",,
"dexterous",,
"clumsy",,
"charismatic",,
"awkward; as a character trait",,
"stand; structurally e.g. a building",,
"imprison",,
"list",,
"furnish; as in furniture",,
"study; science; investigate; observe; experiment; test; SBJ (scientist) carefully conducts experiments and observations to learn the answer to or more about OBJ (hypothesis; field of study; big question) (LOCATION:laboratory; lab)",,
"engineer; SBJ (engineer) uses technical skills and fine problem-solving to solve OBJ (technical problem)",,
"entrepreneur; SBJ (entrepreneur) uses ideation, people skills, and determination to solve OBJ (largescale problem)",,
"art-make",,
"be magical; SBJ (magician; sorcerer; wizard) makes OBJ (magic trick; spell) happen magically (TOOL:magic)",,
"freeze",,
"burn",,
"boil",,
"hit; intentionally cause a collision with something",,
"flash; quickly emit bright light; also applies to sound and other sensations",,
"flicker; any rapid oscillation",,
"ceremony-participate",,
"extract",,
"cook; boil; steam; broil; marinate; grill; smoke; bake; toast; microwave",,
"wound-suffer",,
"summon",,
"dismiss",,
"famous",,
"obscure",,
"slice",,
"stab; puncture",,
"squeeze",,
"beware",,
"cluster; be physically nearby",,
"control; be in charge; be powerful; depend; SBJ (leader; oppressor; controller) controls OBJ (oppressed; dependent)",,
"be appealing; be tasty; be ",,
"unappealing; of a picture, sound, etc.",,
"big-picture",,
"detail-oriented",,
"conquer",,
"hold-dear",,
"rebel",,
"clean",,
"dirty",,
"tidy",,
"messy",,
"transform",,
"violent; physical violence",,
"oppose; compete; fight; work against; OBJ (opposer) works toward a goal contrary to that of IND (opponent; competitor; enemy)",,
"help; ally; work with; OBJ (helper) works toward the same goal as IND (ally; friend)",,
"turn against; betray; SBJ (instigator) turns OBJ (traitor) against IND",,
"align with; join; SBJ (alliance forger) makes OBJ ally with IND",,
"fight; SBJ (fighter) has an adversarial engagement with OBJ (adversary; opponent)",,
"base; operations and such",,
"sexually-attract",,
"avoid",,
"wonder",,
"consent",,
"fresh",,
"musty",,
"rotten",,
"dispose-of",,
"poison-apply",,
"medicate; tend-to; treat; doctor",,
"bury",,
"exhume; uncover",,
"forward-to-look; like ""anticipating"",, but necessarily positive",,
"pure",,
"tainted",,
"entertain; as in a movie, play, or skit",,
"tolerate",,
"attention-pay",,
"code-write; program",,
"wear-and-tear; gradually sustain minor damage",,
"resist",,
"give-in",,
"downstream; combine it with ""become"" to get ""flow""",,
"cloud",,
"pollute",,
"act; behave as though the direct object is true; do things in a certain manner",,
"encode",,
"parse; interpret information encoded somehow",,
"wave; a hand or a flag",,
"gesture",,
"healthy; SBJ is ",,
"ill",,
"fancy",,
"lame; the slangy definition, not the disability one",,
"locked",,
"unlocked",,
"live; as in live a life",,
"expert; a person who is not a layperson",,
"mediocre; be a layperson",,
"obvious",,
"cryptic",,
"literal",,
"technical",,
"sesquipedalian",,
"brief",,
"physical; describes things in the physical realm",,
"secret-keep",,
"secret-share",,
"mean; big-picture meaning of things",,
"name; indirect object is person, direct object is name",,
"humid",,
"unhumid",,
"replace",,
"print; convert a digital object into a real one",,
"transcribe",,
"virtual; digitalness",,
"drunk; applies to alcohol as well as other drugs",,
"sober",,
"marry",,
"dimensional; i.e. 2D or 3D",,
"function; do what one is supposed to",,
"peruse",,
"rapid; of communication; the idea with this word is to distinguish rapid SMS texting from lethargic email",,
"laggy; of communication; the idea with this word is to distinguish lethargic email from rapid SMS texting",,
"bladder-full; the feeling of having to pee",,
"stupid; [https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382]",,
"whisper; speak without voicing",,
"shout; raise one's voice",,
"prepare; as in food",,
"sympathize",,
"challenge",,
"push",,
"voice; concern, gratitude, sorriness, etc.",,
"admire",,
"approve",,
"expect",,
"screen; project or render images onto a surface",,
"remotely-control",,
"procrastinate",,
"rough",,
"smooth",,
"soft; tendency to conform shape",,
"elastic; tendency to bend and then spring back",,
"be viscous; be thick; OBJ (paste; goop) is viscous",,
"be nonviscous; be thin; OBJ is not viscous",,antonym of ""be viscous""
"classy; the quality of being expensive and unneccesary",,
"practical",,
"congratulate",,
"sarcastic",,
"liberal; political",,
"conservative; political",,
"have faith; be faithful; OBJ faithfully believes in IND (on faith) (AMOUNT:faith; faithfulness)",,
"complete",,
"incomplete",,
"reference; refer to; consult with",,
"attention; be occupied by the direct object",,
"synergize; constructively interfere",,
"cancel-out; destructively interfere",,
"tangle; knot; SBJ (knot) is tangled together",,
"touch; meet; join; SBJ and OBJ are so close to each other that they cannot physically get any closer (please don't get tecnical with my definition of this) (LOCATION:joint; corner; intersection; edge)",,
"hunt; chase; pursue; SBJ (hunter) hunts for OBJ (hunted), either literally or metaphorically",,
"deserve; be entitled; SBJ (worthy; deserving; entitled) deserves OBJ (dessert)",,
"be silly; be funny; be ironic; SBJ is silly (AMOUNT:silliness)",,antonym of ""be serious""
"be serious; SBJ is serious (AMOUNT:seriousness)",,antonym of ""be silly""
"act; say; SBJ (actor) acts as though OBJ (farce) is true",,
"be steep",,
"cross",,
"be tense",,
"rub",,
