eng,cst,source
"colour blue; SBJ colours OBJ blue",,incohative of ""be blue""
"colour yellow; SBJ colours OBJ yellow",,cessative of ""be blue""
"be white; be light; OBJ reflects all wavelengths of light (AMOUNT:whiteness; value)",,
"be black; be dark; OBJ reflects no wavelengths of light",,antonym of ""be white""
"whiten; lighten; dodge; SBJ lightens OBJ",,incohative of ""be white""
"blacken; darken; shade; SBJ darkens OBJ",,cessative of ""be white""
"be grey; be dull; be bland; be desaturated; OBJ reflects all wavelengths of light about the same",,
"be brightly coloured; be saturated; be colourful; OBJ reflects some wavelengths of light much more than others (AMOUNT:chroma; saturation; brightness)",,antonym of ""be grey""
"colour grey; SBJ desaturates the colours of OBJ",,incohative of ""be grey""
"colour; SBJ brightens the colours of OBJ",,cessative of ""be grey""
"be opaque; OBJ absorbs light that it does not reflect (AMOUNT:opacity)",,
"be transparent; be see-through; OBJ (window) lets unreflected light pass through it",,antonym of ""be opaque""
"opaquify; SBJ make OBJ become opaque",,incohative of ""be opaque""
"transparify; SBJ makes OBJ become transparent",,cessative of ""be opaque""
"be shiny; be reflective; be smooth; OBJ (mirror) reflects light specularly (AMOUNT:shininess)",,
"be matte; be dull; be rough; OBJ reflects light diffusely",,antonym of ""be shiny""
"shine; polish; SBJ makes OBJ become shiny",,incohative of ""be shiny""
"matte; SBJ makes OBJ become matte",,cessative of ""be shiny""
"be sweet; be sweetened; OBJ (candy) is sweet (AMOUNT:sweetness)",,
"be unsweet; be unsweetened; OBJ is not sweet",,antonym of ""be sweet""
"sweeten; SBJ makes OBJ become sweet",,incohative of ""be sweet""
"unsweeten; SBJ makes OBJ less sweet",,cessative of ""be sweet""
"be bitter; OBJ is bitter (AMOUNT:bitterness)",,
"be unbitter; OBJ is not bitter",,antonym of ""be bitter""
"bitter; SBJ makes OBJ become bitter",,incohative of ""be bitter""
"debitter; SBJ makes OBJ less bitter",,cessative of ""be bitter""
"be salty; OBJ is salty (AMOUNT:saltiness; salt)",,
"be unsalty; OBJ is not salty",,antonym of ""be salty""
"salt; SBJ makes OBJ become salty",,incohative of ""be salty""
"desalt; purify; SBJ makes OBJ less salty",,cessative of ""be salty""
"be sour; OBJ is sour (AMOUNT:sourness)",,
"be unsour; OBJ is not sour",,antonym of ""be sour""
"sour; SBJ makes OBJ become sour",,incohative of ""be sour""
"desour; SBJ makes OBJ less sour",,cessative of ""be sour""
"be savoury; have umami; OBJ is savoury (AMOUNT:savouriness; umami)",,
"make savoury; SBJ makes OBJ become savoury",,incohative of ""be savoury""
"make less savoury; SBJ makes OBJ less savoury",,cessative of ""be savoury""
"be spicy; be hot; OBJ is spicy (AMOUNT:spiciness; spice; heat)",,
"be mild; be cool; OBJ is not spicy",,antonym of ""be spicy""
"spice; SBJ makes OBJ become spicy",,incohative of ""be spicy""
"mild; cool; despice; SBJ makes OBJ become less spicy",,cessative of ""be spicy""
"be shaped; be shaped like; OBJ (blob) is shaped like IND (shape)",,
"be formless; be amorphous; OBJ has no well-defined shape",,antoynm of ""be shaped""
"shape; form; sculpt; SBJ (shaper; sculptor) shapes OBJ into IND",,incohative of ""be shaped like""
"deform; SBJ makes OBJ (deformed) lose its shape",,cessative of ""be shaped""
"be circular; be round; OBJ (circle) is circular",,
"circularise; round; circle; SBJ turns OBJ into a circle",,incohative of ""be circular""
"be square; be rectangular; OBJ (rectangle; square; box) is rectangular",,opposite of ""be circular""
"square; rectify; SBJ makes OBJ into a rectangle",,incohative of ""be square""
"be closed; be hollow; be looped; be complete; OBJ (shell; loop; circuit; circle; closed path; closed surface) is closed",,
"be open; OBJ is open",,antonym of ""be closed""
"close; shut; SBJ (closer) closes OBJ",,incohative of ""be closed""
"open; SBJ (opener) opens OBJ",,cessative of ""be closed""
"be cupped; be U-shaped; be open; be confined; OBJ (cup; corner; bay; bay; dip; U; open container) is open on one side and closed on the others",,
"cup; dig; divot; carve out; SBJ makes OBJ be open on one side",,incohative of ""be cupped""
"be powder; be fine; OBJ is a powder",,
"pulverise; powder; SBJ (pulveriser) turns OBJ into a powder",,incohative of ""be powder""
"be chunky; be a pile; be bits; OBJ (gravel; cereal) comprises small chunky bits",,
"chunk; grind; pile; SBJ (chunker) turns OBJ into a pile of chunky bits",,incohative of ""be chunky""
"be straight; be linear; be flat; OBJ (line; plane; straightedge) is straight",,
"be wavy; be curly; be bent; be bumpy; OBJ (squiggle; wave; curl) is wavy",,antonym of ""be straight""
"straighten; flatten; SBJ (straightener; flattener) straightens OBJ",,incohative of ""be straight""
"bend; curl; SBJ (bender; curler) bends OBJ",,cessative of ""be straight""
"be damaged; be hurt; be in tatters; OBJ is damaged",,
"damage; hurt; harm; SBJ (harmer) damages OBJ",,incohative of ""be damaged""
"repair; mend; fix; clean; SBJ (repairperson) repairs OBJ",,cessative of ""be damaged""
"be susceptible; be vulnerable; be exposed; SBJ can harm OBJ",,possibility of ""damage""
"be invulnerable; be invincible; be durable; SBJ cannot harm OBJ",,antonym of ""be susceptible""
"vulnerate; expose; lower defenses; SBJ makes OBJ vulnerable to IND",,incohative of ""be susceptible""
"protect; defend; guard; SBJ (protection; defense; guard) prevents IND from harming OBJ",,cessative of ""be susceptible""
"be broken; be in pieces; OBJ has broken into multiple pieces",,
"break; shatter; destroy; SBJ (breaker) breaks OBJ into multiple pieces",,incohative of ""be broken""
"mend; fix; put back together; SBJ (fixer) puts OBJ back together",,cessative of ""be broken""
"be made out of; comprise; OBJ is made out of IND (material; substance; element)",,
"be solid; be rigid; be firm; OBJ (rigid body) is solid (AMOUNT:solidity; rigidity)",,
"be fluid; be amorphous; OBJ is fluid",,antonym of ""be solid""
"freeze; solidify; deposit; SBJ (freezer) freezes OBJ (frozen; ice) (TOOL:freezer)",,incohative of ""be solid""
"melt; sublimate; SBJ (melter) melts OBJ (molten)",,cessative of ""be solid""
"be liquid; OBJ (puddle) is liquid (AMOUNT:liquidity; wetness)",,
"be gaseous; OBJ (gas; cloud) is gaseous",,antonym of ""be liquid""
"condense; liquidify; SBJ (condenser) condenses OBJ (condensed; cloud) into a liquid",,incohative of ""be liquid""
"boil; evaporate; SBJ (boiler) boils OBJ",,cessative of ""be liquid""
"be loose; be movable; be portable; OBJ moves around easily",,possibility of ""move""
"be tight; be immovable; be fixed; OBJ does not move easily",,antonym of ""be loose""
"loosen; SBJ (loosener) makes OBJ looser",,incohative of ""be loose""
"tighten; SBJ (tightener) makes OBJ tighter",,cessative of ""be loose""
"be flimsy; be flexible; be loose; OBJ bends easily",,possibility of ""bend""
"be rigid; be solid; be hard; be brittle; be firm; OBJ does not bend",,antonym of ""be flimsy""
"flimse; SBJ (loosener) makes OBJ more flimsy",,incohative of ""be flimsy""
"rigidify; brace; harden; SBJ (strengthener; bracer; hardener) makes OBJ more rigid",,cessative of ""be flimsy""
"be structurally weak; be crumbly; OBJ is easy to break",,possibility of ""break""
"be structurally strong; be durable; OBJ is difficult to break (AMOUNT:structural integrity; strength; durability)",,antonym of ""be structurally weak""
"weaken; compromise; sabotage; SBJ (weakener; saboteur) makes OBJ structurally weaker",,incohative of ""be structurally weak""
"strengthen; brace; glue; SBJ (strengthener) makes OBJ structurally stronger",,cessative of ""be structurally weak""
"be viscous; be thick; OBJ (paste; gel; goop) is viscous",,
"be inviscous; be thin; OBJ (lubricant; oil; liquid) is inviscous",,antonym of ""be viscous""
"thicken; viscify; SBJ (thickener) makes OBJ more viscous",,incohative of ""be viscous""
"thin; inviscify; SBJ (thinner) makes OBJ less viscous",,cessative of ""be viscous""
"be foamy; be spongey; OBJ (foam; sponge) is foamy",,
"be consistent; be solid; be smooth; OBJ is solid all the way through, with few air pockets",,antonym of ""be foamy""
"foam; froth; rise; air; SBJ (foamer) fills OBJ with small pockets",,incohative of ""be foamy""
"compress; solidify; smooth; SBJ (defoamer) removes the small pockets from OBJ",,cessative of ""be foamy""
"burnt; OBJ (ash; char) is burnt",,
"burn; SBJ (burner) burns OBJ",,incohative of ""burnt""
"be on fire; be flaming; OBJ (fire; flame; fuel) is on fire",,progressive of ""burn""
"ignite; light on fire; SBJ (fire starter) lights OBJ on fire",,incohative of ""be on fire""
"be made; comprise; OBJ (construction; object; product) is made out of IND (material; substance; chemical; element)",,
"be wood; be wooden; OBJ is made out of wood",,
"woodify; SBJ turns OBJ into wood",,incohative of ""be wood""
"be rock; be stone; be earth; be earthen; OBJ is made out of earth",,
"turn to stone; earthify; SBJ turns OBJ to stone",,incohative of ""be rock""
"be metal; be metallic; OBJ is made out of metal",,
"metallicise; SBJ turns OBJ into metal",,incohative of ""be metal""
"be crystal; OBJ is made out of crystal",,
"crystalise; SBJ turns OBJ into crystal",,incohative of ""be crystal""
"be charged; be electrified; OBJ (battery) has electric energy stored (AMOUNT:electric potential; voltage; *electricity)",,
"charge; electrify; SBJ (charger) imbues OBJ with electric energy",,incohative of ""be charged""
"discharge; shock; electrify; power; SBJ releases the electric energy of OBJ onto IND (machine; electric circuit) (MANNER:conduit; wire; circuit; component)",,cessative of ""be charged""
"be capacitive; OBJ (capacitor) is a capacitor (AMOUNT:capacitance)",,possibility of ""be charged""
"involve",,
"reach",,
"jump; over the indirect object onto the direct object",,
"social; amount of socialization",,
"introversion",,
"note-leave",,
"ride; transport; SBJ (passenger) rides on OBJ (vehicle)",,
"play; a game or a sport",,
"legislate",,
"achieve; a goal",,
"rescind; progress to a goal or agenda",,
"require",,
"wait",,
"generalize",,
"individual",,
"add",,
"remove",,
"rule-place",,
"violate; a rule",,
"great; numerically",,
"lesser; small numeric value",,
"research",,
"be-in; a situation",,
"staff; provide support in a manner not directly related to the main thing",,
"participate",,
"cinematograph",,
"log-in",,
"log-out",,
"significant",,
"insignificant",,
"design",,
"special; uniqueness",,
"normal; ununiqueness",,
"lift",,
"much-of; fraction; majority",,
"random-generate",,
"dispose",,
"cut",,
"describe",,
"available; time management at a point",,
"community-make",,
"particular",,
"fill; act; stand in; OBJ (roleplayer; filler) fills the role IND (role)",,
"be similar",,
"be differenc; differ",,
"action-take; the direct object is the action",,
"step; the direct object is what you step on or in",,
"draw",,
"tan; skin-colour",,
"fair; skin-colour",,
"late; +t; like ""after"",, but more numeric and detail-oriented",,
"model; replicate; image; SBJ (modeler) makes OBJ (image; model) after IND (source; original)",,
"court; date",,
"patronize; as in a customer going to a business",,
"explain",,
"lead-to; be a door; subject is door, direct object is thing on other side, indirect object is thing on this side",,
"intense; computationally",,
"quick; computationally",,
"imagine",,
"think-of; come up with an idea",,
"ponder; think about; OBJ (thinker) thinks about IND (train of thought) (TOOL:mind; soul)",,
"calculate; compute; work through; think on",,
"hot",,
"cold",,
"fun-have",,
"parent; raise; SBJ (parent; mother; father; mentor) raises OBJ (child; tutee)",,
"be pregnant; be pregant; be gregnant; be pegnate; be pregegnant; be prregnant; be pergert; be pergenat; be peegnant; be pgrenant; be pregananant; OBJ is pregnant",,
"impregnate; inseminate; get pregnant; SBJ (impregnator) impregnates OBJ; (TIME:conception)",,incohative of ""be pregnant""
"abort; get abortion; SBJ (aborter) gives OBJ an abortion (TIME:abortion)",,cessative of ""be pregnant""
"give birth; get born; SBJ (biological mother) gives birth to OBJ (offspring; biological child; newborn) by IND (biological father)'s seed (TIME:birth)",mamap,ono mama baba
"kill",,
"prosper; well; good; OBJ is doing well",,
"excuse; pardon; SBJ excuses OBJ",,
"be grateful; be thankful; OBJ feels grateful to SBJ",,
"be sorry; be apologetic; feel remorse; regret; OBJ feels sorry for causing IND to happen",,
"sympathise; OBJ sympathises with IND",,
"go out; do stuff; be active; be driven; SBJ does stuff",,antonym of ""be lazy""
"lazy",,
"creep out; OBJ (creeped out) finds IND (creepy; creeper) creepy",,
"sleep",,
"laugh; SBJ (laugher) laughs",hahjak,ono ha ha
"burp; belch; SBJ (burper) burps",kolojp,ono korop
"fart; flatulate; SBJ (farter) farts",putiwt,ono pʰut
"sneeze; SBJ (sneezer) sneezes",hacujc,ono haˈtʃuh
"yawn; SBJ (yawner) yawn",heaws,ono ˈhaː.aː
"hiccup; SBJ (cursed with hiccups) hiccups",hikjok,ono hik
"cough; SBJ (cougher) coughs",kahawk,ono ʡah
"kiss; snog; make out; SBJ (kisser) kisses OBJ (kissee)",mwap,ono mwa
"swallow; suck; consume whole; SBJ (swallower) swallows OBJ (swallowed)",kulawp,ono glup glup
"have sex; fuck; bang; nail; do; plow; ride",,
"feel; SBJ feels OBJ (emotion)",,
"apathetic",,
"shameful",,
"disgusted",,
"fearful; scared",,
"joyful; happy",,
"sad",,
"surprised",,
"angry",,
"anticipating; like ""forward-to-look"",, but not necessarily positive",,
"excited",,
"interested; in the indirect object",,
"bored; by the indirect object",,
"fatigued",,
"anxious",,
"pleased; basic euphoria from food, music, or sex",,
"proud; the happiness associated with feeling like a productive member of society",,
"amused",,
"satisfied; the good feeling produced by snapping parts together or popping bubble wrap",,
"schadenfreude-ful",,
"nostalgic",,
"awed",,
"courageous",,
"worry; bother; trouble; IND (problem; trouble; issue) troubles OBJ (worried; bothered)",,
"relieve; calm; IND (relief) gives OBJ (soothed) relieved feelings",,antonym of ""worry""
"make worried; SBJ ([https://xkcd.com/1015/]) causes OBJ to be bothered by IND",,incohative of ""be worried""
"assuage; sooth; relieve; calm; SBJ (reliever) causes OBJ to feel relieved by IND",,cessative of ""be worried""
"curious",,
"terrified; the brief reaction to jump-scares that comes before actual fear or annoyance",,
"apprehensive; hesitative reaction to decisions",,
"worried",,
"troubled; have troubled feelings from the direct object",,
"puzzled; have confusion from the direct object",,
"adore; find something cute",,
"be entertained; OBJ (audience) is entertained by IND (show; entertainment) (TIME:performance)",,
"entertain; SBJ (entertainer) makes OBJ be entertained by IND",,incohative of ""be entertained""
"find awkward",,
"hurt; feel pain; feel bad; OBJ (in pain) feels pain in their IND (pain point; wound)",,
"feel good; feel euphoria; sooth; OBJ (soothed) feels physically good in their IND (nice; good)",,
"torture; inflict pain; hurt; SBJ (torturer) makes OBJ feel pain in their IND",,
"sooth; stimulate; SBJ (soother) makes OBJ feel good in their IND",,
"substitute",,
"be represented; represent; OBJ (symbol; representative) conveys the essence of SBJ with its presence",,
"insert",,
"exclusive",,
"imply; if-then",,
"zoom; gotta go fast",,
"beside; to be on the side of",,
"sibling-be",,
"cousin-be",,
"shoot; a projectile at something",,
"invent",,
"get-educated",,
"be likely; be unremarkable; SBJ is expectable (AMOUNT:P-value)",,antonym of ""be unlikely""
"be remarkable; be unlikely; SBJ is unexpected",,antonym of ""be likely""
"hallucinate; dream",,
"correspond; relate - not write",,
"in-season; a time of year when something is ""in""",,
"sharp; of an edge or blade",,
"dull; of an edge or blade",,
"throw",,
"intend",,
"angularly-large",,
"angularly-small",,
"into; direct object is long/deep thing",,
"out-of; direct object is long/deep thing",,
"revolve",,
"mock",,
"disease-have",,
"embark; in the metaphorical sense; begin a long habitual process",,
"finish; end a long habitual process",,
"strong; ability to exact force",,
"weak; inability to exact force",,
"dexterous",,
"clumsy",,
"charismatic",,
"awkward; as a character trait",,
"stand; structurally e.g. a building",,
"imprison",,
"list",,
"furnish; as in furniture",,
"study; science; investigate; observe; experiment; test; SBJ (scientist) carefully conducts experiments and observations to learn the answer to or more about OBJ (hypothesis; field of study; big question) (LOCATION:laboratory; lab)",,
"engineer; SBJ (engineer) uses technical skills and fine problem-solving to solve OBJ (technical problem)",,
"entrepreneur; SBJ (entrepreneur) uses ideation, people skills, and determination to solve OBJ (largescale problem)",,
"art-make",,
"be magical; SBJ (magician; sorcerer; wizard) makes OBJ (magic trick; spell) happen magically (TOOL:magic)",,
"freeze",,
"burn",,
"boil",,
"hit; intentionally cause a collision with something",,
"flash; quickly emit bright light; also applies to sound and other sensations",,
"flicker; any rapid oscillation",,
"ceremony-participate",,
"extract",,
"cook; boil; steam; broil; marinate; grill; smoke; bake; toast; microwave",,
"wound-suffer",,
"summon",,
"dismiss",,
"famous",,
"obscure",,
"slice",,
"stab; puncture",,
"squeeze",,
"beware",,
"cluster; be physically nearby",,
"control; be in charge; be powerful; depend; SBJ (leader; oppressor; controller) controls OBJ (oppressed; dependent)",,
"be appealing; be tasty; be ",,
"unappealing; of a picture, sound, etc.",,
"big-picture",,
"detail-oriented",,
"conquer",,
"rebel",,
"clean",,
"dirty",,
"tidy",,
"messy",,
"transform",,
"help; ally; benefit; work with; OBJ (helper) is working toward the same goal as IND (ally; friend)",,
"hinder; oppose; harm; compete; fight; work against; OBJ (opposer) is working toward a goal contrary to that of IND (opponent; competitor; enemy)",,antonym of ""help""
"align with; join; team up; SBJ (alliance forger) makes OBJ ally with IND",,incohative of ""help""
"turn against; betray; split up; SBJ (instigator) turns OBJ (traitor) against IND",,cessative of ""help""
"fight; battle; SBJ (fighter) has a physically violent engagement with OBJ (adversary; opponent) (TIME:violence; physical violence|TOOL:weapon)",,
"base; operations and such",,
"sexually-attract",,
"avoid",,
"wonder",,
"consent",,
"be fresh",,
"be musty",,
"be rotten",,
"throw away; dispose",,
"poison",,
"medicate; tend-to; treat; doctor",,
"bury",,
"exhume; uncover",,
"forward-to-look; like ""anticipating"",, but necessarily positive",,
"pure",,
"tainted",,
"tolerate",,
"attention-pay",,
"code-write; program",,
"wear-and-tear; gradually sustain minor damage",,
"resist",,
"give-in",,
"downstream; combine it with ""become"" to get ""flow""",,
"cloud",,
"pollute",,
"act; behave as though the direct object is true; do things in a certain manner",,
"encode",,
"parse; interpret information encoded somehow",,
"wave; a hand or a flag",,
"gesture",,
"healthy; SBJ is ",,
"ill",,
"fancy",,
"lame; the slangy definition, not the disability one",,
"locked",,
"unlocked",,
"live; as in live a life",,
"expert; a person who is not a layperson",,
"mediocre; be a layperson",,
"obvious",,
"cryptic",,
"literal",,
"technical",,
"correct; be right; be supposed to",,
"physical; describes things in the physical realm",,
"secret-keep",,
"secret-share",,
"mean; big-picture meaning of things",,
"name; indirect object is person, direct object is name",,
"humid",,
"unhumid",,
"replace",,
"print; convert a digital object into a real one",,
"transcribe",,
"virtual; digitalness",,
"drunk; applies to alcohol as well as other drugs",,
"sober",,
"marry",,
"dimensional; i.e. 2D or 3D",,
"function; be working; do what one is supposed to",,
"be functional; be effective",,possibility of ""function""
"be nonfunctional; be broken",,antonym of ""be functional""
"peruse",,
"rapid; of communication; the idea with this word is to distinguish rapid SMS texting from lethargic email",,
"laggy; of communication; the idea with this word is to distinguish lethargic email from rapid SMS texting",,
"bladder-full; the feeling of having to pee",,
"stupid; [https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382]",,
"whisper; speak without voicing",,
"shout; raise one's voice",,
"prepare; as in food",,
"sympathize",,
"challenge",,
"push",,
"voice; concern, gratitude, sorriness, etc.",,
"admire",,
"approve",,
"expect",,
"screen; project or render images onto a surface",,
"remotely-control",,
"procrastinate",,
"rough",,
"smooth",,
"soft; tendency to conform shape",,
"elastic; tendency to bend and then spring back",,
"classy; the quality of being expensive and unneccesary",,
"practical",,
"congratulate",,
"sarcastic",,
"liberal; political",,
"conservative; political",,
"have faith; be faithful; hope; OBJ faithfully believes in IND (on faith) (AMOUNT:faith; faithfulness)",,
"give faith; take faith; build up hope; SBJ causes OBJ to gain faith in IND",,incohative of ""have faith""
"lose faith; destroy faith; lose hope; SBJ causes OBJ to lose faith in IND",,cessative of ""lose faith""
"complete",,
"incomplete",,
"reference; refer to; consult with",,
"attention; be occupied by the direct object",,
"synergize; constructively interfere",,
"cancel-out; destructively interfere",,
"tangle; knot; SBJ (knot) is tangled together",,
"touch; meet; join; SBJ and OBJ are so close to each other that they cannot physically get any closer (please don't get tecnical with my definition of this) (LOCATION:joint; corner; intersection; edge)",,
"hunt; chase; pursue; SBJ (hunter) hunts for OBJ (hunted), either literally or metaphorically",,
"deserve; be entitled; SBJ (worthy; deserving; entitled) deserves OBJ (dessert)",,
"be silly; be funny; be ironic; goof off; OBJ is silly (AMOUNT:silliness)",,
"be serious; OBJ is serious (AMOUNT:seriousness)",,antonym of ""be silly""
"sillify; SBJ (sillifier) makes OBJ (sillied) become silly",,incohative of ""be silly""
"get serious; SBJ makes OBJ become serious",,cessative of ""be silly""
"act; say; SBJ (actor) acts as though OBJ (farce) is true",,
"be steep",,
"cross",,
"be tense",,
"rub",,
"choose",,
"be natural",,
"be amazing; be extreme; be incredible; be absurd; OBJ is to a very high degree",,
"be okay; be meh; be average; be moderate; OBJ is to a low degree",,antonym of ""be amazing""
"hit; strike; (TOOL:hammer)",,
"be objective",,
"be subjective",,antonym of ""be objective""
