eng,spa,source,ltl
start rolling; roll from; SBJ {roller} makes OBJ start rolling,,INCOHATIVE OF roll,lotaki
stop rolling; roll into; SBJ makes OBJ stop rolling,,CESSATIVE OF roll,lotanu
be on; rest on; lean on; support; hold; carry; OBJ {at rest; on top} rests on IND {table; ground; floor; support; base},estar en; *descansar; sostener; OBJ {descansando; arriba} esta en IND {mesa; piso; suelo; base},cmn <依靠> [i˥kʰɑʊ̯˥˩],ikau
put on; get on; pick up; SBJ rests OBJ on IND,,INCOHATIVE OF be on,ikauki
take off; get off; put down; SBJ takes OBJ off of IND,,CESSATIVE OF be on,ikaunu
be inside; be in; contain; be inner; be central; be in the middle; OBJ {indoors; room; content; center; middle; heart; bowels} is inside IND {container} {AMOUNT:innerness},,epo <ene> [ˈene],ene
be outside; be outer; be peripheral; OBJ {outdoors; edge; fringe} is outside of IND,,ANTONYM OF be inside,oko
enter; insert; put in; SBJ moves OBJ into IND,,INCOHATIVE OF be inside,eneki
exit; remove; release; take out; extract; emerge; SBJ moves OBJ out of IND {LOCATION:hole},,CESSATIVE OF be inside,enenu
be quiet; dim; soft; faint; weak; OBJ is quiet,,ono [ʃː],sica
be loud; be bright; be strong; OBJ is bright {AMOUNT:volume; amplitude; brightness},,ANTONYM OF be quiet,fuha
dampen; quiet; dim; soften; weaken; decrescendo; SBJ {damper} dampens OBJ,,INCOHATIVE OF be quiet,sicaki
amplify; louden; brighten; strengthen; crescendo; SBJ {amplifier} amplifies OBJ,,CESSATIVE OF be quiet,sicanu
eat; drink; take; SBJ {eater} eats OBJ {food; drink; meal} {TIME:meal; mealtime|LOCATION:dining room; dining hall|INSTRUMENT:eating utensil; silverware},comer; bebir; tomar; SBJ come OBJ {comida; bebida} {LOCATION:comedor|INSTRUMENT:utensilios para comer},ono [njam njam],njamja
be part; be in; compose; contain; comprise; include; OBJ {piece; component; element; detail} is part of IND {group; whole; set; party; association; organisation; institution; system} {AMOUNT:portion; fraction},,epo <parto> [ˈparto],palto
join; incorporate; add; append; SBJ {joiner} makes OBJ join IND,,INCOHATIVE OF be part,paltoki
leave; separate; remove; SBJ {remover} makes OBJ leave IND,,CESSATIVE OF be part,paltonu
beI inclusive; beI open; be eligible; IND is open to OBJ joining,,POSSIBILITY OF be part,paltopote
beI exclusive; beI closed; be ineligible; IND excludes OBJ from joining,,NEGATIVE OF be inclusive,paltopotenyo
surround; cover; OBJ {surroundings; cover; environment; context} covers most of IND {surrounded; covered} {AMOUNT:coverage},,yor <yika> [jika],ika
leave bare; expose; leave open; OBJ covers little of IND {bare; open; exposed},,ANTONYM OF surround,una
surround; cover; SBJ {coverer} surrounds OBJ with IND,,INCOHATIVE OF surround,ikaki
uncover; bare; expose; open; SBJ {uncoverer} makes OBJ stop surrounding IND,,CESSATIVE OF surround,ikanu
be typical; exemplify; qualify; the type of OBJ {instance; example} is IND {category; class; kind; type},,epo <tipa> [ˈtipa],tipa
categorise; classify; SBJ places OBJ as an instance of IND,,INCOHATIVE OF be typical,tipaki
disqualify; declassify; SBJ makes OBJ not be an instance of IND,,CESSATIVE OF be typical,tipanu
beI in *control; beI in charge; beI powerful; depend; IND {oppressor; controller; leader; official} controls OBJ {oppressed; dependent},,cmn <控制> [kʰʊ̯ŋ˥˩ʈ͡ʂɨ˥˩],kunci
be free; be independent; beI weak; IND cannot tell OBJ what to do,,ANTONYM OF be in control,nikhu
take control; capture; give control; put in charge; SBJ {capturer} puts IND in control of OBJ {captured},,INCOHATIVE OF be in control,kunciki
lose control; release; free; SBJ {releaser} releases OBJ {freed} from IND's control,,CESSATIVE OF be in control,kuncinu
obey; command; follow; lead; SBJ {obedient; follower} does OBJ {order; command} because IND {leader; commander; manager; authority} said to do it,,epo <obei> [oˈbei],opei
care; matter; value; beI important; hold dear; OBJ {caring; passionate} cares about IND {value; main; primary},,cmn <在乎> [t͡saɪ̯˥˩xu],sayhu
beI unimportant; be indifferent; ignore; OBJ does not care about IND {fringe; secondary},,ANTONYM OF care,fawci
make important; inflate; SBJ makes OBJ care about IND,,INCOHATIVE OF care,sayhuki
make unimportant; devalue; SBJ makes OBJ stop caring about IND,,CESSATIVE OF care,sayhunu
be simple; be basic; OBJ is simple,,mar <सोपे> [sope],sope
be complex; be complicated; be wicked; OBJ is complex,,ANTONYM OF be simple,femo
simplify; SBJ {simplifier} simplifies OBJ,,INCOHATIVE OF be simple,sopeki
complicate; SBJ {complicater} complicates OBJ,,CESSATIVE OF be simple,sopenu
govern; administer; have citizenship; IND {government {GENITIVE:public}} serves as the governing body to OBJ {citizen; governed; people},,cmn <统治> [tʰʊ̯ŋ˧˩˧ʈ͡ʂɨ˥˩],tunci
take over; elect; come to power; conquer; annex; SBJ makes IND become the government of OBJ,,INCOHATIVE OF govern,tunciki
secede; collapse; impeach; SBJ makes IND stop governing OBJ,,CESSATIVE OF govern,tuncinu
be clean; be sanitary; OBJ is clean,,cmn <清洁> [t͡ɕʰiŋ˥t͡ɕjɛ˧˥],cincye
be unclean; be dirty; be filthy; be grimy; be gross; be unsanitary; OBJ {filth} is unclean,,ANTONYM OF be clean,hukhwo
clean; sanitise; SBJ {cleaner} cleans OBJ {INSTRUMENT:cleaning utensil},,INCOHATIVE OF be clean,cincyeki
dirty; grimify; desanitise; SBJ {dirtier} makes OBJ unclean,,CESSATIVE OF be clean,cincyenu
be neat; be orderly; be organised; be clean; be tidy; OBJ is neat,,yor <ọfọ> [ɔfɔ],ofo
be chaotic; be disorganised; be messy; be in disarray; be askance; OBJ is chaotic,,ANTONYM OF be neat,ese
order; organise; clean; tidy; sort; put in order; finalise; SBJ {organiser; cleaner; tidier} puts OBJ in order {INSTRUMENT:organisation tool},,INCOHATIVE OF be neat,ofoki
disorganise; mess up; disrupt; trash; SBJ {disorganiser; trasher} puts OBJ into chaos,,CESSATIVE OF be neat,ofonu
stand structurally; OBJ {*structure; building} stands structurally on IND {foundation; site},,cmn <结构体> [t͡ɕjɛ˧˥koʊ̯˥˩tʰi˧˩˧],cyekoti
construct; build; assemble; erect; SBJ {constructor; builder} constructs OBJ {INSTRUMENT:construction tool},,INCOHATIVE OF stand structurally,cyekotiki
deconstruct; disassemble; demolish; take apart; SBJ {deconstructor} deconstructs OBJ,,CESSATIVE OF stand structurally,cyekotinu
sell; buy; vend; purchase; OBJ {buyer; customer} legally obtains IND {good; service} from SBJ {vendor; salesperson {GENITIVE:private}} {TIME:financial transaction|LOCATION:store; shop|INSTRUMENT:money; currency},,yor <ta> [ta],ta
plan; expect; OBJ {expecting} expects IND {plan; expectation} to happen {INSTRUMENT:planner; planning tool},,sho <ronga> [roŋɡa],lonka
deduce; compute; *reason; be reasonable; be logical; figure; figure out; compute; think through; SBJ {reasonable} logically deduces OBJ {conclusion; computation},,ben <কারণ> [karɔnɔ],kalono
act crazy; be unreasonable; be illogical; jump to conclusion; guess; SBJ {unreasonable; crazy} comes to the conclusion OBJ without any logic,,OPPOSITE OF deduce,nateke
think of; come up with; invent; have an idea; SBJ {creative; clever; idea person} thinks of OBJ {idea; thought; invention} {CAUSE:inspiration},*idear; sugerir; proponer; SBJ {creativo} idea OBJ {idea; pienso; invención} {CAUSE:inspiración},spa <idea> [iˈðea],itea
ponder; think about; imagine; consider; SBJ {thinker; ponderer} is thinks about OBJ {train of thought} {INSTRUMENT:mind; imaaagination},,yor <ronu> [ronu],lonu
"be fast; be quick; be frequent; hurry; OBJ progresses, oscillates, or decays quickly {AMOUNT:speed; frequency}",,cmn <快速> [kʰwaɪ̯˥˩su˥˩],kwaysu
"be slow; be gradual; be periodic; OBJ progresses, oscillates, or decays slowly {AMOUNT:period; time constant}",,ANTONYM OF be fast,nyawfi
be heavy; weigh; be massive; OBJ {weight; heavyweight} is heavy {AMOUNT:weight; mass},,hin <भारी> [b̤aːriː],pali
be light; OBJ {lightweight} is light,ser ligero; OBJ es ligero,ANTONYM OF be heavy,matu
weight; weigh; burden; SBJ weighs down OBJ,,INCOHATIVE OF be heavy,paliki
lighten; SBJ lightens OBJ,,CESSATIVE OF be heavy,palinu
be high-pitched; be shrill; OBJ {high note} is highly pitched {AMOUNT:pitch; frequency},ser agudo; OBJ es agudo,eng <high> [hɑɪ̯],hai
be low-pitched; be deep; be sonorous; OBJ {low note} is lowly pitched,,ANTONYM OF be high-pitched,cau
raise; pitch up; modulate; SBJ raises the pitch of OBJ,,INCOHATIVE OF be high-pitched,haiki
lower; deepen; SBJ lowers the pitch of OBJ,,CESSATIVE OF be high-pitched,hainu
be rhythmic; pulse; cycle; oscillate; flash; beat; SBJ {pulser; beater} makes OBJ {rhythm; routine} happens rhythmically,,ono [dudum dudum],tumut
beI easy; beI convenient; IND is easy to OBJ,,eng <easy> [ˈiːziː],isi
beI difficult; beI hard; beI inconvenient; IND is hard for OBJ,,ANTONYM OF be easy,ufu
facilitate; convenience; make easy; SBJ makes IND easier for OBJ,,INCOHATIVE OF be easy,isiki
defacilitate; inconvenience; resist; make difficult; SBJ makes IND harder for OBJ,,CESSATIVE OF be easy,isinu
party; throw party; play; hang out; celebrate; SBJ {partier; host} initiates a social gathering with OBJ {party-goer; attendee} {TIME:party; play-date},,hin <पार्टी> [paːrʈiː],palti
storytell; SBJ {storyteller} tells OBJ {*story; tale} to IND {audience; listener} {TIME:story-time},,cmn <故事> [ku˥˩ʂɨ˥˩],kuci
stand; be erect; OBJ {standing} is standing {METHOD:posture},,cmn <站立> [ʈ͡ʂan˥˩li˥˩],canli
stand up; erect; SBJ {stand} stands up OBJ,,INCOHATIVE OF stand,canliki
lie; be prone; OBJ {lying down} is prone,,OPPOSITE OF stand,haktu
lie down; knock over; SBJ lays down OBJ,,INCOHATIVE OF lie,haktuki
sit; be sitting; OBJ is sitting,,cmn <坐> [t͡swɔ˥˩],swo
sit down; sit up; sit; SBJ {sitter} sits down OBJ,,INCOHATIVE OF sit,swoki
take care; support; OBJ {caretaker; staff} takes care of IND {dependent; cared for},,cmn <照顾> [ʈ͡ʂɑʊ̯˥˩ku],cawku
entrust; take charge; SBJ {entruster} makes OBJ start taking care of IND,,INCOHATIVE OF take care,cawkuki
abandon; take away; SBJ makes OBJ {abandoner} stop taking care of IND,,CESSATIVE OF take care,cawkunu
deal; have deal; do business; OBJ {dealer; entrepreneur} has a deal with IND {business; beauracracy; business partner} {METHOD:agreement; deal},negociar; OBJ negocia con IND {negocio},hin <सौदा> [sɔːdaː],sota
strike deal; make deal; do business; negotiate; SBJ {negotiator} causes OBJ to come to a business agreement with IND,,INCOHATIVE OF deal,sotaki
break deal; violate agreement; cut ties; SBJ {deal breaker} causes business to cease between OBJ and IND {ex-business partner},,CESSATIVE OF deal,sotanu
be related; be *about; focus; OBJ is about IND {topic; subject},,pan <ਬਾਰੇ> [bɑɾe],pale
focus; SBJ makes OBJ about IND,,INCOHATIVE OF be related,palenteki
defocus; SBJ makes OBJ not be about IND,,CESSATIVE OF be related,palentenu
be full; OBJ is full of IND {filling},,pan <ਪੂਰੀ> [puɾi],puli
be empty; be blank; OBJ {void; vacuum} is empty of IND,,ANTONYM OF be full,mitu
fill; SBJ fills OBJ with IND,,INCOHATIVE OF be full,puliki
empty; clear; SBJ empties OBJ of IND,,CESSATIVE OF be full,pulinu
be coloured; have *colour; IND {colour} is the colour of OBJ,,epo <koloro> [koˈloro],kololo
colour; shade; SBJ {colourer} colours OBJ IND,,INCOHATIVE OF be coloured,kololoki
be red; OBJ reflects low wavelength light {AMOUNT:redness},,spa <rojo> [ˈroxo],loho
be teal; be cyan; be aqua; be sky blue; OBJ reflects medium and long wavelength light,,ANTONYM OF be red,tece
redden; colour red; SBJ colours OBJ red,,INCOHATIVE OF be red,lohoki
colour tea; SBJ colours OBJ teal,,CESSATIVE OF be red,lohonu
be green; OBJ reflects medium wavelength light {AMOUNT:greenness},,fil <berde> [beɾde],pelte
be pink; be magenta; be fuchsia; be purple; OBJ reflects short and long wavelength light,,ANTONYM OF be green,motlo
green; colour green; SBJ colours OBJ green,,INCOHATIVE OF be green,pelteki
colour pink; SBJ colours OBJ pink,,CESSATIVE OF be green,peltenu
be blue; OBJ reflects short wavelength light {AMOUNT:blueness},,hin <नीला> [niːlaː],nila
be yellow; be blonde; OBJ reflects short and medium wavelength light,,ANTONYM OF be blue,kuta
colour blue; SBJ colours OBJ blue,,INCOHATIVE OF be blue,nilaki
colour yellow; SBJ colours OBJ yellow,,CESSATIVE OF be blue,nilanu
be white; be light; be fair; OBJ reflects all wavelengths of light {AMOUNT:whiteness; value},,ben <সাদা> [s̪ad̪a],sata
be black; be dark; be tan; OBJ reflects no wavelengths of light,,ANTONYM OF be white,fala
whiten; lighten; dodge; SBJ lightens OBJ,,INCOHATIVE OF be white,sataki
blacken; darken; shade; tan; SBJ darkens OBJ,,CESSATIVE OF be white,satanu
be gray; be *grey; be dull; be bland; be desaturated; OBJ reflects all wavelengths of light about the same,,ben <ধূসর> [d̪̤us̪ɔrɔ],tusolo
be brightly coloured; be saturated; be colourful; be vibrant; OBJ reflects some wavelengths of light much more than others {AMOUNT:chroma; saturation; brightness},,ANTONYM OF be gray,lifete
colour gray; colour grey; SBJ desaturates the colours of OBJ,,INCOHATIVE OF be gray,tusoloki
colour; SBJ brightens the colours of OBJ,,CESSATIVE OF be gray,tusolonu
be brown; be murkey; OBJ looks brown,,hin <भूरा> [b̤uːraː],pula
brown; colour brown; SBJ colours OBJ brown,,INCOHATIVE OF be brown,pulaki
be opaque; OBJ absorbs light that it does not reflect {AMOUNT:opacity},,spa <opaco> [oˈpako],opako
be transparent; be see-through; OBJ {window} lets unreflected light pass through it,,ANTONYM OF be opaque,emane
opaquify; SBJ make OBJ become opaque,,INCOHATIVE OF be opaque,opakoki
transparify; SBJ makes OBJ become transparent,,CESSATIVE OF be opaque,opakonu
be shiny; shine; be reflective; be smooth; OBJ {mirror} reflects light specularly {AMOUNT:shininess},,eng <shiny> [ˈʃɑɪ̯niː],cayni
be matte; be dull; be rough; OBJ reflects light diffusely,,ANTONYM OF be shiny,hawku
shine; polish; SBJ makes OBJ become shiny,,INCOHATIVE OF be shiny,cayniki
matte; SBJ makes OBJ become matte,,CESSATIVE OF be shiny,cayninu
be sweet; be sweetened; OBJ {candy} is sweet {AMOUNT:sweetness},,spa <dulce> [ˈdulse],tulse
sweeten; SBJ makes OBJ become sweet,,INCOHATIVE OF be sweet,tulseki
be bitter; OBJ is bitter {AMOUNT:bitterness},,ANTONYM OF be sweet,litfo
bitter; SBJ makes OBJ become bitter,,CESSATIVE OF be sweet,tulsenu
be sour; OBJ is sour {AMOUNT:sourness},,ben <টক> [tɔkɔ],toko
sour; SBJ makes OBJ become sour,,INCOHATIVE OF be sour,tokoki
be savoury; have umami; OBJ is savoury {AMOUNT:savouriness; umami},,ANTONYM OF be sour,lene
make savoury; SBJ makes OBJ become savoury,,CESSATIVE OF be sour,tokonu
be salty; OBJ is salty {AMOUNT:saltiness; salt},,eng <salty> [ˈsɒɫtiː],solti
be unsalty; OBJ is not salty,,ANTONYM OF be salty,fetlu
salt; SBJ makes OBJ become salty,,INCOHATIVE OF be salty,soltiki
desalt; purify; SBJ makes OBJ less salty,,CESSATIVE OF be salty,soltinu
be spicy; be hot; OBJ is spicy {AMOUNT:spiciness; spice; heat},,yor <lata> [lata],lata
be mild; be cool; OBJ is not spicy,,ANTONYM OF be spicy,tala
spice; SBJ makes OBJ become spicy,,INCOHATIVE OF be spicy,lataki
mild; cool; despice; SBJ makes OBJ become less spicy,,CESSATIVE OF be spicy,latanu
be shaped; be shaped like; OBJ {sculpture} is shaped like IND {*shape},,epo <formo> [ˈformo],folmo
shape; form; sculpt; SBJ {shaper; sculptor} shapes OBJ into IND,,INCOHATIVE OF be shaped,folmoki
deform; SBJ makes OBJ {deformed} lose its shape,,CESSATIVE OF be shaped,folmonu
be circular; be round; OBJ {circle; ring} is circular,,epo <cirkuli> [t͡sirˈkuli],silkuli
circularise; round; circle; SBJ turns OBJ into a circle,,INCOHATIVE OF be circular,silkuliki
be square; be rectangular; be right; OBJ {rectangle; square} is rectangular,,OPPOSITE OF be circular,futnitu
square; rectify; right; SBJ makes OBJ rectangular,,INCOHATIVE OF be square,futnituki
skew; SBJ makes OBJ stop being rectangular,,CESSATIVE OF be square,futnitunu
be closed; be hollow; be looped; be complete; OBJ {shell; loop; circuit; circle; ring; closed path; closed surface} is closed,,ben <বন্ধ> [bɔn̪d̪̤ɔ],ponto
be open; OBJ is open,,ANTONYM OF be closed,mekle
close; shut; SBJ {closer} closes OBJ,,INCOHATIVE OF be closed,pontoki
open; SBJ {opener} opens OBJ,,CESSATIVE OF be closed,pontonu
be unlocked; OBJ is unlocked,,POSSIBILITY OF be open,meklepote
be locked; OBJ is locked,,NEGATIVE OF be unlocked,meklepotenyo
unlock; open; SBJ unlocks OBJ,,INCOHATIVE OF be unlocked,meklepoteki
lock; close; SBJ locks OBJ,,CESSATIVE OF be unlocked,meklepotenu
be cupped; be U-shaped; be open; be confined; OBJ {cup; bowl; corner; bay; bay; dip; U; open container} is open on one side and closed on the others,,spa <hueco> [ˈweko],weko
cup; dig; divot; carve out; SBJ makes OBJ be open on one side,,INCOHATIVE OF be cupped,wekoki
be powder; be fine; OBJ is a powder,,sot <phofo> [pʰofo],pofo
pulverise; powder; SBJ {pulveriser} turns OBJ into a powder,,INCOHATIVE OF be powder,pofoki
be chunky; be a pile; be bits; OBJ comprises small chunky bits,,spa <fornido> [foɾˈniðo],folnito
chunk; grind; pile; SBJ {chunker} turns OBJ into a pile of chunky bits,,INCOHATIVE OF be chunky,folnitoki
be straight; be linear; be flat; OBJ {line; plane; straightedge} is straight,ser *recto; ser derecho; ser lineal; OBJ {línea; plano} es recto,hin <सीधे> [siːd̤e],site
be wavy; be curly; be bent; be bumpy; OBJ {squiggle; wave; curl} is wavy,,ANTONYM OF be straight,fulo
straighten; flatten; SBJ {straightener; flattener} straightens OBJ,,INCOHATIVE OF be straight,siteki
bend; curl; kink; SBJ {bender; curler} bends OBJ,,CESSATIVE OF be straight,sitenu
be smooth; be polished; be flat; OBJ is smooth,,cmn <平滑> [pʰiŋ˧˥xwa˧˥],pinhwa
be rough; be abrasive; be sharp; OBJ {sandpaper} is rough,,ANTONYM OF be smooth,mukcya
smoothen; polish; SBJ smoothens OBJ,,INCOHATIVE OF be smooth,pinhwaki
roughen; rough up; scratch; SBJ roughens OBJ,,CESSATIVE OF be smooth,pinhwanu
be damaged; be hurt; be wounded; be in tatters; OBJ is damaged,,spa <dañado> [daˈɲaðo],tanyato
damage; hurt; harm; wear; SBJ {harmer} damages OBJ,,INCOHATIVE OF be damaged,tanyatoki
repair; mend; fix; clean; SBJ {repairperson} repairs OBJ,,CESSATIVE OF be damaged,tanyatonu
be susceptible; be vulnerable; be exposed; SBJ can harm OBJ,,POSSIBILITY OF damage,tanyatokipote
be invulnerable; be invincible; be durable; SBJ cannot harm OBJ,,NEGATIVE OF be susceptible,tanyatokipotenyo
vulnerate; expose; lower defenses; SBJ makes OBJ vulnerable to IND,,INCOHATIVE OF be susceptible,tanyatokipoteki
protect; defend; guard; SBJ {shield; protection; defense; guard} prevents IND from harming OBJ,,CESSATIVE OF be susceptible,tanyatokipotenu
be in pieces; be *broken; be piecemeal; OBJ is in multiple pieces,,spa <roto> [ˈroto],loto
break; shatter; destroy; SBJ {breaker} breaks OBJ into multiple pieces,,INCOHATIVE OF be in pieces,lotoki
mend; fix; put back together; SBJ {fixer} puts OBJ back together,,CESSATIVE OF be in pieces,lotonu
be structurally weak; be crumbly; OBJ is easy to break,,POSSIBILITY OF break,lotokipote
be structurally strong; be durable; OBJ is difficult to break {AMOUNT:structural integrity; strength; durability},,NEGATIVE OF be structurally weak,lotokipotenyo
weaken; compromise; sabotage; SBJ {weakener; saboteur} makes OBJ structurally weaker,,INCOHATIVE OF be structurally weak,lotokipoteki
strengthen; brace; glue; SBJ {strengthener; glue} makes OBJ structurally stronger,,CESSATIVE OF be structurally weak,lotokipotenu
be solid; be rigid; be firm; OBJ {solid; rigid body} is solid {AMOUNT:solidity; rigidity},,cmn <固体> [ku˥˩tʰi˧˩˧],kuti
be fluid; be amorphous; OBJ is fluid,,ANTONYM OF be solid,nilu
freeze; solidify; deposit; SBJ {one who freezes; freezer} freezes OBJ {frozen; ice} {INSTRUMENT:freezer},,INCOHATIVE OF be solid,kutiki
melt; sublimate; SBJ {melter} melts OBJ {molten},,CESSATIVE OF be solid,kutinu
be liquid; OBJ {liquid; water; puddle} is liquid {AMOUNT:liquidity; wetness},,cmn <液体> [jɛ˥˩tʰi˧˩˧],yeti
be gaseous; be air; OBJ {gas; cloud} is gaseous,,ANTONYM OF be liquid,wolu
condense; liquidify; SBJ {condenser} condenses OBJ {condensed; cloud} into a liquid,,INCOHATIVE OF be liquid,yetiki
boil; evaporate; SBJ {boiler} boils OBJ,,CESSATIVE OF be liquid,yetinu
be flimsy; be soft; be flexible; be loose; OBJ bends easily,,POSSIBILITY OF bend,sitenupote
be rigid; be solid; be hard; be brittle; be firm; OBJ does not bend,,NEGATIVE OF be flimsy,sitenupotenyo
flimsen; weaken; SBJ {one who increases flimsiness} makes OBJ more flimsy,,INCOHATIVE OF be flimsy,sitenupoteki
rigidify; brace; harden; SBJ {brace; hardener} makes OBJ more rigid,,CESSATIVE OF be flimsy,sitenupotenu
be viscous; be thick; OBJ {paste; gel; goop} is viscous {AMOUNT:viscosity},,pan <ਵੀਕਸੀ> [ʋiksi],wiksi
be inviscous; be thin; OBJ {lubricant; oil; liquid} is inviscous,,ANTONYM OF be viscous,yunfu
thicken; increase viscosity; SBJ {thickener; viscosity increaser} makes OBJ more viscous,,INCOHATIVE OF be viscous,wiksiki
thin; decrease viscosity; SBJ {thinner; viscosity reducer} makes OBJ less viscous,,CESSATIVE OF be viscous,wiksinu
be foamy; be spongy; OBJ {foam; sponge} is foamy,,eng <foamy> [ˈfoʊ̯miː],fomi
be consistent; be solid; be smooth; be filled; OBJ is solid all the way through,,ANTONYM OF be foamy,sepu
foam; froth; rise; air; SBJ {foamer; frother} fills OBJ with small pockets,,INCOHATIVE OF be foamy,fomiki
compress; solidify; smooth; coalesce; SBJ {defoamer} removes the small pockets from OBJ,,CESSATIVE OF be foamy,fominu
be burnt; be burned; OBJ {ash; char; charcoal} is burnt,,cmn <焦> [t͡ɕjɑʊ̯˥],cyau
burn; SBJ {burner} burns OBJ {fuel},,INCOHATIVE OF be burnt,cyauki
be on *fire; be flaming; OBJ {fire; flame} is on fire,,cmn <火> [xwɔ˧˩˧],hwo
ignite; light on fire; SBJ {fire starter} lights OBJ {ignited} on fire,,INCOHATIVE OF be on fire,hwoki
douse; put out; extinguish; SBJ {fire extinguisher} puts out the fire on OBJ {doused},,CESSATIVE OF be on fire,hwonu
be flammable; OBJ can burn,,POSSIBILITY OF burn,cyaukipote
be unflammable; be fire-resistant; be flame-retardant; OBJ does not burn easily,,NEGATIVE OF be flammable,cyaukipotenyo
flammibify; SBJ makes OBJ flammable,,INCOHATIVE OF be flammable,cyaukipoteki
deflammibify; SBJ makes OBJ less flammable,,CESSATIVE OF be flammable,cyaukipotenu
bounce; spring; SBJ {bouncer} bounces OBJ {spring} off of IND,,epo <resalti> [reˈsalti],lesalti
be elastic; be bouncy; be springy; OBJ bounces well {AMOUNT:elasticicity},,POSSIBILITY OF bounce,lesaltipote
be inelastic; be unbouncy; be flat; be hard; OBJ does not bounce well,,NEGATIVE OF be elastic,lesaltipotenyo
elastify; bouncify; make elastic; SBJ makes OBJ elastic,,INCOHATIVE OF be elastic,lesaltipoteki
deelastify; make inelastic; SBJ makes OBJ less elastic,,CESSATIVE OF be elastic,lesaltipotenu
rub; *slide; slip; scrub; wipe; SBJ rubs OBJ {INSTRUMENT:wipe; scrubber},,msa <sapu> [sapu],sapu
be slippery; be smooth; OBJ is slippery on IND,,POSSIBILITY OF rub,sapupote
grip; drag; be grippy; OBJ exerts a frictional force on IND {AMOUNT:coefficient of friction},,NEGATIVE OF be slippery,sapupotenyo
be made of; comprise; OBJ {construction; object; product} is made out of IND {*material; substance; chemical; element},,jav <materi> [materi],mateli
make out of; turn to; SBJ {alchemist} changes OBJ to be made out of IND,,INCOHATIVE OF be made of,mateliki
be wood; be wooden; OBJ is made out of wood,,cmn <木> [mu˥˩],mu
woodify; SBJ turns OBJ into wood,,INCOHATIVE OF be wood,muki
be stone; be rock; be earthen; OBJ is made out of earth,,fil <bato> [bato],pato
turn to stone; earthify; SBJ turns OBJ to stone,,INCOHATIVE OF be stone,patoki
be soil; be dirt; be earth; OBJ is made out of dirt,,cmn <泥> [ni˧˥],ni
disintigrate; decompose; turn to dirt; SBJ turns OBJ to dirt,,INCOHATIVE OF be soil,niki
be metal; be metallic; OBJ is made out of metal,,epo <metalo> [meˈtalo],metalo
metallicise; SBJ turns OBJ into metal,,INCOHATIVE OF be metal,metaloki
be crystal; OBJ {jewel; gem} is made out of crystal,,epo <kristalo> [krisˈtalo],iklistalo
crystalise; SBJ turns OBJ into crystal,,INCOHATIVE OF be crystal,iklistaloki
be charged; be electrified; OBJ {battery} has electric energy stored {AMOUNT:electric potential; voltage; *electricity},,hin <बिजली> [bid͡ʒliː],picli
charge; electrify; SBJ {charger} imbues OBJ with electric energy,,INCOHATIVE OF be charged,picliki
discharge; shock; electrify; power; SBJ releases the electric energy of OBJ onto IND {machine; electric circuit} {METHOD:conduit; wire; circuit; component},,CESSATIVE OF be charged,piclinu
be capacitive; OBJ {capacitor} is a capacitor {AMOUNT:capacitance},,POSSIBILITY OF be charged,piclipote
be social; socialise; OBJ {extravert} socialises with IND {society; community} {AMOUNT:extraversion},,yor <awujo> [awud͡ʒo],auco
be introverted; be isolated; OBJ {introvert} is socially isolated from IND,,ANTONYM OF be social,aihe
integrate; SBJ socially integrates OBJ with IND,,INCOHATIVE OF be social,aucoki
isolate; SBJ socially isolates OBJ from IND,,CESSATIVE OF be social,auconu
ride; transport; SBJ {passenger} rides on OBJ {vehicle},,ben <চালা> [t͡ɕal̪a],cala
play; OBJ {player} is playing IND {game; sport},,spa <juega> [ˈxweɣa],huka
wait; OBJ {in wait} is waiting for IND,,sot <leta> [letʼɑ],leta
act; fill; stand in; OBJ {roleplayer; filler} fills the role IND {role},,epo <agi> [ˈaɡi],aki
differ; be *different; OBJ is different from IND,,jav <beda> [bed̪a],peta
be similar; be the same; OBJ is similar to IND,,ANTONYM OF differ,mola
diverge; make different; SBJ makes OBJ become different from IND,,INCOHATIVE OF differ,petaki
converge; make similar; resolve; SBJ makes OBJ become smilar to IND,,CESSATIVE OF differ,petanu
model; replicate; image; SBJ {modeler} makes OBJ {model; image} after IND {source; original},,spa <modela> [moˈðela],motela
be hot; be warm; OBJ is hotter than IND {reference temperature; lukewarm} {AMOUNT:temperature},,ibo <ọkụ> [ɒkʊ],oku
be cold; be cool; OBJ is colder than IND,,ANTONYM OF be hot,eni
heat; warm; SBJ {heater} makes OBJ heat up relative to IND,,INCOHATIVE OF be hot,okuki
cool; SBJ {cooler; air conditioner} makes OBJ cool down relative to IND,,CESSATIVE OF be hot,okunu
raise; parent; SBJ {parent; mother; father; guardian; mentor} raises OBJ {child; daughter; son; tutee},,ono [mama],mama
be pregnant; be pregant; be gregnant; be pegnate; be pregegnant; be prregnant; be pergert; be pergenat; be peegnant; be pgrenant; be pregananant; OBJ is pregnant,,ibo <ime> [ime],ime
impregnate; inseminate; get pregnant; SBJ {impregnator} impregnates OBJ,,INCOHATIVE OF be pregnant,imeki
abort; get abortion; SBJ {aborter} gives OBJ an abortion,,CESSATIVE OF be pregnant,imenu
give birth; get born; SBJ {biological mother} gives birth to OBJ {offspring; biological child; newborn} by IND {biological father}'s seed {TIME:birth},,ben <জন্ম> [d͡ʑɔn̪mɔ],conmo
