eng,spa,source,ltl
"fly; soar; OBJ {projectile} moves through the air, not necessarily of its own accord",,yor <fo> [fo],fos
throw; shoot; take off; jump; SBJ sends OBJ into the air,,INCOHATIVE OF fly,foskes
land; down; ground; take down; alight; SBJ brings OBJ down from the air,,CESSATIVE OF fly,fosnos
roll; be rolling; OBJ {wheel; roller} is rolling,,spa <rueda> [ˈrweða],lot
start rolling; roll from; SBJ {roller} makes OBJ start rolling,,INCOHATIVE OF roll,lotkes
stop rolling; roll into; SBJ makes OBJ stop rolling,,CESSATIVE OF roll,lotnos
be on; rest on; lean on; support; OBJ {at rest; on top} is on IND {table; ground; floor; support; base},estar en; *descansar; sostener; OBJ {descansando; arriba} esta en IND {mesa; piso; suelo; base},ben <থাকা> [t̪ʰaka],tak
be inside; be in; contain; be inner; be central; be in the middle; OBJ {indoors; room; content; center; middle; heart; bowels} is inside IND {container} {AMOUNT:innerness},,cmn <内> [neɪ̯˥˩],nes
be outside; be outer; be peripheral; OBJ {outdoors; edge; fringe} is outside of IND,,ANTONYM OF be inside,kos
enter; insert; put in; SBJ moves OBJ into IND,,INCOHATIVE OF be inside,neskes
exit; remove; release; take out; extract; SBJ moves OBJ out of IND,,CESSATIVE OF be inside,nesnos
be quiet; dim; soft; faint; weak; OBJ is quiet,,ono [ʃː],cisas
be loud; be bright; be strong; OBJ is bright {AMOUNT:volume; amplitude; brightness},,ANTONYM OF be quiet,fusas
dampen; quiet; dim; soften; weaken; SBJ {damper} dampens OBJ,,INCOHATIVE OF be quiet,cisaskes
amplify; louden; brighten; strengthen; SBJ {amplifier} amplifies OBJ,,CESSATIVE OF be quiet,cisasnos
eat; drink; take; SBJ {eater} eats OBJ {food; drink; meal} {TIME:meal; mealtime|LOCATION:dining room; dining hall|INSTRUMENT:eating utensil; silverware},comer; bebir; tomar; SBJ come OBJ {comida; bebida} {LOCATION:comedor|INSTRUMENT:utensilios para comer},ono [njam njam],njamjac
be part; be in; compose; contain; comprise; include; OBJ {piece; component; element; detail} is part of IND {group; whole; set; party; association; organisation; system} {AMOUNT:portion; fraction},,mar <भाग> [b̤aːɡ],pak
join; incorporate; add; append; SBJ {joiner} makes OBJ join IND,,INCOHATIVE OF be part,pakkes
leave; separate; remove; SBJ {remover} makes OBJ leave IND,,CESSATIVE OF be part,paknos
beI inclusive; beI open; be eligible; IND is open to OBJ joining,,POSSIBILITY OF be part,pakpis
beI exclusive; beI closed; be ineligible; IND excludes OBJ from joining,,NEGATIVE OF be part,paklis
surround; cover; OBJ {surroundings; cover; environment; context} covers most of IND {surrounded; covered} {AMOUNT:coverage},,ara <حوط> [ħæwːɑtˤ],hawat
leave bare; expose; leave open; OBJ covers little of IND {bare; open; exposed},,ANTONYM OF surround,sajat
surround; cover; SBJ {coverer} surrounds OBJ with IND,,INCOHATIVE OF surround,hawatkes
uncover; bare; expose; open; SBJ {uncoverer} makes OBJ stop surrounding IND,,CESSATIVE OF surround,hawatnos
be typical; exemplify; qualify; the type of OBJ {instance; example} is IND {category; class; kind; type},,hin <ठेठ> [ʈʰeʈʰ],tet
categorise; classify; SBJ places OBJ as an instance of IND,,INCOHATIVE OF be typical,tetkes
disqualify; declassify; SBJ makes OBJ not be an instance of IND,,CESSATIVE OF be typical,tetnos
beI in *control; beI in charge; beI powerful; depend; IND {oppressor; controller; leader; official} controls OBJ {oppressed; dependent},,cmn <控制> [kʰʊ̯ŋ˥˩ʈ͡ʂɨ˥˩],kunis
be free; be independent; beI weak; IND cannot tell OBJ what to do,,ANTONYM OF be in control,ninis
take control; capture; give control; put in charge; SBJ {capturer} puts IND in control of OBJ {captured},,INCOHATIVE OF be in control,kuniskes
lose control; release; free; SBJ {releaser} releases OBJ {freed} from IND's control,,CESSATIVE OF be in control,kunisnos
obey; command; follow; lead; SBJ {obedient; follower} does OBJ {order; command} because IND {leader; commander; manager; authority} said to do it,,cmn <服从> [fu˧˥t͡sʰʊ̯ŋ˧˥],fusuk
care; matter; value; beI important; hold dear; OBJ {caring; passionate} cares about IND {value; main; primary},,epo <zorgi> [ˈzorɡi],sok
beI unimportant; be indifferent; ignore; OBJ does not care about IND {fringe; secondary},,ANTONYM OF care,hek
make important; inflate; SBJ makes OBJ care about IND,,INCOHATIVE OF care,sokkes
make unimportant; devalue; SBJ makes OBJ stop caring about IND,,CESSATIVE OF care,soknos
be simple; be basic; OBJ is simple,,mar <सोपे> [sope],sop
be complex; be complicated; be wicked; OBJ is complex,,ANTONYM OF be simple,hep
simplify; SBJ {simplifier} simplifies OBJ,,INCOHATIVE OF be simple,sopkes
complicate; SBJ {complicater} complicates OBJ,,CESSATIVE OF be simple,sopnos
govern; administer; have citizenship; IND {government {GENITIVE:public}} serves as the governing body to OBJ {citizen; governed; people},,pan <ਰਾਜ> [ɾɑd͡ʒ],lac
take over; elect; come to power; conquer; annex; SBJ makes IND become the government of OBJ,,INCOHATIVE OF govern,lackes
secede; collapse; impeach; SBJ makes IND stop governing OBJ,,CESSATIVE OF govern,lacnos
be clean; be sanitary; OBJ is clean,,ibo <dị ọcha> [dɪ ɒt͡ʃa],tioc
be unclean; be dirty; be filthy; be grimy; be gross; be unsanitary; OBJ {filth} is unclean,,ANTONYM OF be clean,luec
clean; sanitise; SBJ {cleaner} cleans OBJ {INSTRUMENT:cleaning utensil},,INCOHATIVE OF be clean,tiockes
dirty; grimify; desanitise; SBJ {dirtier} makes OBJ unclean,,CESSATIVE OF be clean,tiocnos
be neat; be orderly; be organised; be clean; be tidy; OBJ is neat,,eng <neat> [niːt],nit
be chaotic; be disorganised; be messy; be in disarray; be askance; OBJ is chaotic,,ANTONYM OF be neat,kut
order; organise; clean; tidy; sort; put in order; finalise; SBJ {organiser; cleaner; tidier} puts OBJ in order {INSTRUMENT:organisation tool},,INCOHATIVE OF be neat,nitkes
disorganise; mess up; disrupt; trash; SBJ {disorganiser; trasher} puts OBJ into chaos,,CESSATIVE OF be neat,nitnos
stand structurally; OBJ {*structure; building} stands structurally on IND {foundation; site},,cmn <结构体> [t͡ɕjɛ˧˥koʊ̯˥˩tʰi˧˩˧],cjekot
construct; build; assemble; erect; SBJ {constructor; builder} constructs OBJ {INSTRUMENT:construction tool},,INCOHATIVE OF stand structurally,cjekotkes
deconstruct; disassemble; demolish; take apart; SBJ {deconstructor} deconstructs OBJ,,CESSATIVE OF stand structurally,cjekotnos
sell; buy; vend; purchase; OBJ {buyer; customer} legally obtains IND {good; service} from SBJ {vendor; salesperson {GENITIVE:private}} {TIME:financial transaction|LOCATION:store; shop|INSTRUMENT:money; currency},,ben <বেচ> [bet͡ɕ],pec
plan; expect; OBJ {expecting} expects IND {plan; expectation} to happen {INSTRUMENT:planner; planning tool},,cmn <计划> [t͡ɕi˥˩xwa˥˩],cihwas
deduce; compute; *reason; be reasonable; be logical; figure; figure out; compute; think through; SBJ {reasonable} logically deduces OBJ {conclusion; computation},,epo <kialo> [kiˈalo],kiat
act crazy; be unreasonable; be illogical; jump to conclusion; guess; SBJ {unreasonable; crazy} comes to the conclusion OBJ without any logic,,OPPOSITE OF deduce,nuat
think of; come up with; invent; have an idea; SBJ {creative; clever; idea person} thinks of OBJ {idea; thought; invention} {CAUSE:inspiration},*idear; sugerir; proponer; SBJ {creativo} idea OBJ {idea; pienso; invención} {CAUSE:inspiración},eng <devise> [dɪˈvɑɪ̯z],tiwajs
ponder; think about; imagine; consider; SBJ {thinker; ponderer} is thinks about OBJ {train of thought} {INSTRUMENT:mind; imaaagination},,ben <চিন্তা> [t͡ɕin̪t̪a],cit
be ahead; have progress; OBJ is ahead of IND {AMOUNT:progress},,cmn <先> [ɕjɛn˥],cjek
be behind; lag; OBJ has fallen behind IND,,ANTONYM OF be ahead,fwok
pull ahead; progress; make progress; go forth; gain; SBJ pushes OBJ's progress ahead relative to IND,,INCOHATIVE OF be ahead,cjekkes
fall behind; lose progress; go back; lose; SBJ pulls OBJ's progress backward relative to IND,,CESSATIVE OF be ahead,cjeknos
"be fast; be quick; be frequent; hurry; OBJ progresses, oscillates, or decays quickly {AMOUNT:speed; frequency}",,cmn <快速> [kʰwaɪ̯˥˩su˥˩],kwajs
"be slow; be gradual; be periodic; OBJ progresses, oscillates, or decays slowly {AMOUNT:period; time constant}",,ANTONYM OF be fast,njaws
be heavy; weigh; be massive; OBJ {weight; heavyweight} is heavy {AMOUNT:weight; mass},,spa <pesado> [peˈsaðo],pesat
be light; OBJ {lightweight} is light,ser ligero; OBJ es ligero,ANTONYM OF be heavy,mosat
weight; weigh; burden; SBJ weighs down OBJ,,INCOHATIVE OF be heavy,pesatkes
lighten; SBJ lightens OBJ,,CESSATIVE OF be heavy,pesatnos
be high-pitched; be shrill; OBJ {high note} is highly pitched {AMOUNT:pitch; frequency},ser agudo; OBJ es agudo,eng <high> [hɑɪ̯],hajs
be low-pitched; be deep; be sonorous; OBJ {low note} is lowly pitched,,ANTONYM OF be high-pitched,saws
raise; pitch up; modulate; SBJ raises the pitch of OBJ,,INCOHATIVE OF be high-pitched,hajskes
lower; deepen; SBJ lowers the pitch of OBJ,,CESSATIVE OF be high-pitched,hajsnos
be rhythmic; pulse; cycle; oscillate; flash; beat; SBJ {pulser; beater} makes OBJ {rhythm; routine} happens rhythmically,,ono [dudum dudum],tumut
beI easy; beI convenient; IND is easy to OBJ,,ben <সহজ> [s̪ɔɦɔd͡ʑɔ],sohoc
beI difficult; beI hard; beI inconvenient; IND is hard for OBJ,,ANTONYM OF be easy,hehoc
facilitate; convenience; make easy; SBJ makes IND easier for OBJ,,INCOHATIVE OF be easy,sohockes
defacilitate; inconvenience; resist; make difficult; SBJ makes IND harder for OBJ,,CESSATIVE OF be easy,sohocnos
party; throw party; play; hang out; celebrate; SBJ {partier; host} initiates a social gathering with OBJ {party-goer; attendee} {TIME:party; play-date},,eng <party> [ˈpʰɑɹɾiː],pat
storytell; SBJ {storyteller} tells OBJ {*story; tale} to IND {audience; listener} {TIME:story-time},,cmn <故事> [ku˥˩ʂɨ˥˩],kuc
stand; be erect; OBJ {standing} is standing {METHOD:posture},,fil <tumayo> [tumajo],tumajos
stand up; erect; SBJ {stand} stands up OBJ,,INCOHATIVE OF stand,tumajoskes
lie; be prone; OBJ {lying down} is prone,,OPPOSITE OF stand,limajos
lie down; knock over; SBJ lays down OBJ,,INCOHATIVE OF lie,limajoskes
sit; be sitting; OBJ is sitting,,epo <sidi> [ˈsidi],sit
sit down; sit up; sit; SBJ {sitter} sits down OBJ,,INCOHATIVE OF sit,sitkes
take care; support; OBJ {caretaker; staff} takes care of IND {dependent; cared for},,spa <cuida> [kuˈiða],kuit
entrust; take charge; SBJ {entruster} makes OBJ start taking care of IND,,INCOHATIVE OF take care,kuitkes
abandon; take away; SBJ makes OBJ {abandoner} stop taking care of IND,,CESSATIVE OF take care,kuitnos
deal; have deal; do business; OBJ {dealer; entrepreneur} has a deal with IND {business; beauracracy; business partner} {METHOD:agreement; deal},negociar; OBJ negocia con IND {negocio},hin <सौदा> [sɔːdaː],sot
strike deal; make deal; do business; negotiate; SBJ {negotiator} causes OBJ to come to a business agreement with IND,,INCOHATIVE OF deal,sotkes
break deal; violate agreement; cut ties; SBJ {deal breaker} causes business to cease between OBJ and IND {ex-business partner},,CESSATIVE OF deal,sotnos
be related; be *about; focus; OBJ is about IND {topic; subject},,nya <za> [za],sas
focus; SBJ makes OBJ about IND,,INCOHATIVE OF be related,saskes
defocus; SBJ makes OBJ not be about IND,,CESSATIVE OF be related,sasnos
be full; OBJ is full of IND {filling},,fil <buong> [buoŋ],puok
be empty; be blank; OBJ {void; vacuum} is empty of IND,,ANTONYM OF be full,miek
fill; SBJ fills OBJ with IND,,INCOHATIVE OF be full,puokkes
empty; clear; SBJ empties OBJ of IND,,CESSATIVE OF be full,puoknos
be coloured; have *colour; IND {colour} is the colour of OBJ,,spa <color> [koˈlor],kolot
colour; shade; SBJ {colourer} colours OBJ IND,,INCOHATIVE OF be coloured,kolotkes
be red; OBJ reflects low wavelength light {AMOUNT:redness},,epo <ruĝi> [ˈrud͡ʒi],luc
be teal; be cyan; be aqua; be sky blue; OBJ reflects medium and long wavelength light,,ANTONYM OF be red,tic
redden; colour red; SBJ colours OBJ red,,INCOHATIVE OF be red,luckes
colour tea; SBJ colours OBJ teal,,CESSATIVE OF be red,lucnos
be green; OBJ reflects medium wavelength light {AMOUNT:greenness},,ben <সবুজ> [s̪ɔbud͡ʑ],sopuc
be pink; be magenta; be fuchsia; be purple; OBJ reflects short and long wavelength light,,ANTONYM OF be green,hepuc
green; colour green; SBJ colours OBJ green,,INCOHATIVE OF be green,sopuckes
colour pink; SBJ colours OBJ pink,,CESSATIVE OF be green,sopucnos
be blue; OBJ reflects short wavelength light {AMOUNT:blueness},,epo <blui> [ˈblui],puis
be yellow; be blonde; OBJ reflects short and medium wavelength light,,ANTONYM OF be blue,mius
colour blue; SBJ colours OBJ blue,,INCOHATIVE OF be blue,puiskes
colour yellow; SBJ colours OBJ yellow,,CESSATIVE OF be blue,puisnos
be white; be light; be fair; OBJ reflects all wavelengths of light {AMOUNT:whiteness; value},,fil <puti> [puti],put
be black; be dark; be tan; OBJ reflects no wavelengths of light,,ANTONYM OF be white,mit
whiten; lighten; dodge; SBJ lightens OBJ,,INCOHATIVE OF be white,putkes
blacken; darken; shade; tan; SBJ darkens OBJ,,CESSATIVE OF be white,putnos
be gray; be *grey; be dull; be bland; be desaturated; OBJ reflects all wavelengths of light about the same,,spa <gris> [ɡɾis],kis
be brightly coloured; be saturated; be colourful; be vibrant; OBJ reflects some wavelengths of light much more than others {AMOUNT:chroma; saturation; brightness},,ANTONYM OF be gray,nus
colour gray; colour grey; SBJ desaturates the colours of OBJ,,INCOHATIVE OF be gray,kiskes
colour; SBJ brightens the colours of OBJ,,CESSATIVE OF be gray,kisnos
be brown; be murkey; OBJ looks brown,,ara <بني> [bunːiːj],punis
brown; colour brown; SBJ colours OBJ brown,,INCOHATIVE OF be brown,puniskes
be opaque; OBJ absorbs light that it does not reflect {AMOUNT:opacity},,epo <opaka> [oˈpaka],hopak
be transparent; be see-through; OBJ {window} lets unreflected light pass through it,,ANTONYM OF be opaque,sepak
opaquify; SBJ make OBJ become opaque,,INCOHATIVE OF be opaque,hopakkes
transparify; SBJ makes OBJ become transparent,,CESSATIVE OF be opaque,hopaknos
be shiny; shine; be reflective; be smooth; OBJ {mirror} reflects light specularly {AMOUNT:shininess},,jav <mengilap> [meŋilap],menilap
be matte; be dull; be rough; OBJ reflects light diffusely,,ANTONYM OF be shiny,ponilap
shine; polish; SBJ makes OBJ become shiny,,INCOHATIVE OF be shiny,menilapkes
matte; SBJ makes OBJ become matte,,CESSATIVE OF be shiny,menilapnos
be sweet; be sweetened; OBJ {candy} is sweet {AMOUNT:sweetness},,cmn <甜> [tʰjɛn˧˥],tjek
sweeten; SBJ makes OBJ become sweet,,INCOHATIVE OF be sweet,tjekkes
be bitter; OBJ is bitter {AMOUNT:bitterness},,ANTONYM OF be sweet,lwok
bitter; SBJ makes OBJ become bitter,,CESSATIVE OF be sweet,tjeknos
be sour; OBJ is sour {AMOUNT:sourness},,cmn <酸> [swan˥],swak
sour; SBJ makes OBJ become sour,,INCOHATIVE OF be sour,swakkes
be savoury; have umami; OBJ is savoury {AMOUNT:savouriness; umami},,ANTONYM OF be sour,hjak
make savoury; SBJ makes OBJ become savoury,,CESSATIVE OF be sour,swaknos
be salty; OBJ is salty {AMOUNT:saltiness; salt},,ben <নোনতা> [n̪on̪t̪a],not
be unsalty; OBJ is not salty,,ANTONYM OF be salty,ket
salt; SBJ makes OBJ become salty,,INCOHATIVE OF be salty,notkes
desalt; purify; SBJ makes OBJ less salty,,CESSATIVE OF be salty,notnos
be spicy; be hot; OBJ is spicy {AMOUNT:spiciness; spice; heat},,msa <pedas> [pedas],petas
be mild; be cool; OBJ is not spicy,,ANTONYM OF be spicy,motas
spice; SBJ makes OBJ become spicy,,INCOHATIVE OF be spicy,petaskes
mild; cool; despice; SBJ makes OBJ become less spicy,,CESSATIVE OF be spicy,petasnos
be shaped; be shaped like; OBJ {sculpture} is shaped like IND {*shape},,eng <shape> [ʃeɪ̯p],cep
shape; form; sculpt; SBJ {shaper; sculptor} shapes OBJ into IND,,INCOHATIVE OF be shaped,cepkes
deform; SBJ makes OBJ {deformed} lose its shape,,CESSATIVE OF be shaped,cepnos
be circular; be round; OBJ {circle; ring} is circular,,spa <circular> [siɾkuˈlar],sikulat
circularise; round; circle; SBJ turns OBJ into a circle,,INCOHATIVE OF be circular,sikulatkes
be square; be rectangular; be right; OBJ {rectangle; square} is rectangular,,OPPOSITE OF be circular,hukulat
square; rectify; right; SBJ makes OBJ rectangular,,INCOHATIVE OF be square,hukulatkes
skew; SBJ makes OBJ stop being rectangular,,CESSATIVE OF be square,hukulatnos
be closed; be hollow; be looped; be complete; OBJ {shell; loop; circuit; circle; ring; closed path; closed surface} is closed,,spa <cerrado> [seˈraðo],selat
be open; OBJ is open,,ANTONYM OF be closed,holat
close; shut; SBJ {closer} closes OBJ,,INCOHATIVE OF be closed,selatkes
open; SBJ {opener} opens OBJ,,CESSATIVE OF be closed,selatnos
be unlocked; OBJ is unlocked,,POSSIBILITY OF be open,holatpis
be locked; OBJ is locked,,NEGATIVE OF be unlocked,holatpislis
unlock; open; SBJ unlocks OBJ,,INCOHATIVE OF be unlocked,holatpiskes
lock; close; SBJ locks OBJ,,CESSATIVE OF be unlocked,holatpisnos
be cupped; be U-shaped; be open; be confined; OBJ {cup; bowl; corner; bay; bay; dip; U; open container} is open on one side and closed on the others,,ara <كأس> [kæʔs],kas
cup; dig; divot; carve out; SBJ makes OBJ be open on one side,,INCOHATIVE OF be cupped,kaskes
be powder; be fine; OBJ is a powder,,jav <bubuk> [bubuk],pupuk
pulverise; powder; SBJ {pulveriser} turns OBJ into a powder,,INCOHATIVE OF be powder,pupukkes
be chunky; be a pile; be bits; OBJ comprises small chunky bits,,epo <frapita> [fraˈpita],fapit
chunk; grind; pile; SBJ {chunker} turns OBJ into a pile of chunky bits,,INCOHATIVE OF be chunky,fapitkes
be straight; be linear; be flat; OBJ {line; plane; straightedge} is straight,ser *recto; ser derecho; ser lineal; OBJ {línea; plano} es recto,msa <lurus> [lurus],lulus
be wavy; be curly; be bent; be bumpy; OBJ {squiggle; wave; curl} is wavy,,ANTONYM OF be straight,tilus
straighten; flatten; SBJ {straightener; flattener} straightens OBJ,,INCOHATIVE OF be straight,luluskes
bend; curl; kink; SBJ {bender; curler} bends OBJ,,CESSATIVE OF be straight,lulusnos
be smooth; be polished; be flat; OBJ is smooth,,spa <suave> [ˈswaβe],swap
be rough; be abrasive; be sharp; OBJ {sandpaper} is rough,,ANTONYM OF be smooth,hjap
smoothen; polish; SBJ smoothens OBJ,,INCOHATIVE OF be smooth,swapkes
roughen; rough up; scratch; SBJ roughens OBJ,,CESSATIVE OF be smooth,swapnos
be damaged; be hurt; be wounded; be in tatters; OBJ is damaged,,epo <damaĝita> [damaˈd͡ʒita],tamacit
damage; hurt; harm; wear; SBJ {harmer} damages OBJ,,INCOHATIVE OF be damaged,tamacitkes
repair; mend; fix; clean; SBJ {repairperson} repairs OBJ,,CESSATIVE OF be damaged,tamacitnos
be susceptible; be vulnerable; be exposed; SBJ can harm OBJ,,POSSIBILITY OF damage,tamacitkespis
be invulnerable; be invincible; be durable; SBJ cannot harm OBJ,,NEGATIVE OF be susceptible,tamacitkespislis
vulnerate; expose; lower defenses; SBJ makes OBJ vulnerable to IND,,INCOHATIVE OF be susceptible,tamacitkespiskes
protect; defend; guard; SBJ {shield; protection; defense; guard} prevents IND from harming OBJ,,CESSATIVE OF be susceptible,tamacitkespisnos
be in pieces; be *broken; be piecemeal; OBJ is in multiple pieces,,cmn <破碎> [pʰwɔ˥˩sweɪ̯˥˩],pwoswes
break; shatter; destroy; SBJ {breaker} breaks OBJ into multiple pieces,,INCOHATIVE OF be in pieces,pwosweskes
mend; fix; put back together; SBJ {fixer} puts OBJ back together,,CESSATIVE OF be in pieces,pwoswesnos
be structurally weak; be crumbly; OBJ is easy to break,,POSSIBILITY OF break,pwosweskespis
be structurally strong; be durable; OBJ is difficult to break {AMOUNT:structural integrity; strength; durability},,NEGATIVE OF be structurally weak,pwosweskespislis
weaken; compromise; sabotage; SBJ {weakener; saboteur} makes OBJ structurally weaker,,INCOHATIVE OF be structurally weak,pwosweskespiskes
strengthen; brace; glue; SBJ {strengthener; glue} makes OBJ structurally stronger,,CESSATIVE OF be structurally weak,pwosweskespisnos
be solid; be rigid; be firm; OBJ {solid; rigid body} is solid {AMOUNT:solidity; rigidity},,eng <solid> [ˈsɒləd],solit
be fluid; be amorphous; OBJ is fluid,,ANTONYM OF be solid,helit
freeze; solidify; deposit; SBJ {one who freezes; freezer} freezes OBJ {frozen; ice} {INSTRUMENT:freezer},,INCOHATIVE OF be solid,solitkes
melt; sublimate; SBJ {melter} melts OBJ {molten},,CESSATIVE OF be solid,solitnos
be liquid; OBJ {liquid; water; puddle} is liquid {AMOUNT:liquidity; wetness},,epo <likva> [ˈlikva],likwas
be gaseous; be air; OBJ {gas; cloud} is gaseous,,ANTONYM OF be liquid,tukwas
condense; liquidify; SBJ {condenser} condenses OBJ {condensed; cloud} into a liquid,,INCOHATIVE OF be liquid,likwaskes
boil; evaporate; SBJ {boiler} boils OBJ,,CESSATIVE OF be liquid,likwasnos
be loose; be movable; be portable; OBJ moves around easily,,POSSIBILITY OF move,moppis
be tight; be immovable; be fixed; OBJ does not move easily,,ANTONYM OF be loose,peppis
loosen; SBJ {loosener} makes OBJ looser,,INCOHATIVE OF be loose,moppiskes
tighten; SBJ {tightener} makes OBJ tighter,,CESSATIVE OF be loose,moppisnos
be flimsy; be soft; be flexible; be loose; OBJ bends easily,,POSSIBILITY OF bend,lulusnospis
be rigid; be solid; be hard; be brittle; be firm; OBJ does not bend,,NEGATIVE OF be flimsy,lulusnospislis
flimsen; weaken; SBJ {one who increases flimsiness} makes OBJ more flimsy,,INCOHATIVE OF be flimsy,lulusnospiskes
rigidify; brace; harden; SBJ {brace; hardener} makes OBJ more rigid,,CESSATIVE OF be flimsy,lulusnospisnos
be viscous; be thick; OBJ {paste; gel; goop} is viscous {AMOUNT:viscosity},,hin <चिपचिपा> [t͡ʃipt͡ʃipaː],cicip
be inviscous; be thin; OBJ {lubricant; oil; liquid} is inviscous,,ANTONYM OF be viscous,fucip
thicken; increase viscosity; SBJ {thickener; viscosity increaser} makes OBJ more viscous,,INCOHATIVE OF be viscous,cicipkes
thin; decrease viscosity; SBJ {thinner; viscosity reducer} makes OBJ less viscous,,CESSATIVE OF be viscous,cicipnos
be foamy; be spongy; OBJ {foam; sponge} is foamy,,cmn <泡沫> [pʰɑʊ̯˥˩mwɔ˥˩],pawmwos
be consistent; be solid; be smooth; be filled; OBJ is solid all the way through,,ANTONYM OF be foamy,majmwos
foam; froth; rise; air; SBJ {foamer; frother} fills OBJ with small pockets,,INCOHATIVE OF be foamy,pawmwoskes
compress; solidify; smooth; coalesce; SBJ {defoamer} removes the small pockets from OBJ,,CESSATIVE OF be foamy,pawmwosnos
be burnt; be burned; OBJ {ash; char; charcoal} is burnt,,cmn <焦> [t͡ɕjɑʊ̯˥],cjaws
burn; SBJ {burner} burns OBJ {fuel},,INCOHATIVE OF be burnt,cjawskes
be on *fire; be flaming; OBJ {fire; flame} is on fire,,ara <هج> [hæd͡ʒː],hac
ignite; light on fire; SBJ {fire starter} lights OBJ {ignited} on fire,,INCOHATIVE OF be on fire,hackes
douse; put out; extinguish; SBJ {fire extinguisher} puts out the fire on OBJ {doused},,CESSATIVE OF be on fire,hacnos
be flammable; OBJ can burn,,POSSIBILITY OF burn,cjawskespis
be unflammable; be fire-resistant; be flame-retardant; OBJ does not burn easily,,NEGATIVE OF be flammable,cjawskespislis
flammibify; SBJ makes OBJ flammable,,INCOHATIVE OF be flammable,cjawskespiskes
deflammibify; SBJ makes OBJ less flammable,,CESSATIVE OF be flammable,cjawskespisnos
bounce; spring; SBJ {bouncer} bounces OBJ {spring} off of IND,,spa <rebota> [reˈβota],lepot
be elastic; be bouncy; be springy; OBJ bounces well {AMOUNT:elasticicity},,POSSIBILITY OF bounce,lepotpis
be inelastic; be unbouncy; be flat; be hard; OBJ does not bounce well,,NEGATIVE OF be elastic,lepotpislis
elastify; bouncify; make elastic; SBJ makes OBJ elastic,,INCOHATIVE OF be elastic,lepotpiskes
deelastify; make inelastic; SBJ makes OBJ less elastic,,CESSATIVE OF be elastic,lepotpisnos
rub; *slide; slip; scrub; wipe; SBJ rubs OBJ {INSTRUMENT:wipe; scrubber},,mar <स्लाइड> [slaːiɖ],sait
be slippery; be smooth; OBJ is slippery on IND,,POSSIBILITY OF rub,saitpis
grip; drag; be grippy; OBJ exerts a frictional force on IND {AMOUNT:coefficient of friction},,NEGATIVE OF be slippery,saitpislis
be made of; comprise; OBJ {construction; object; product} is made out of IND {*material; substance; chemical; element},,ara <مادة> [mæːdːæt],matat
make out of; turn to; SBJ {alchemist} changes OBJ to be made out of IND,,INCOHATIVE OF be made of,matatkes
be wood; be wooden; OBJ is made out of wood,,cmn <木> [mu˥˩],mus
woodify; SBJ turns OBJ into wood,,INCOHATIVE OF be wood,muskes
be stone; be rock; be earthen; OBJ is made out of earth,,spa <piedra> [ˈpjeðɾa],pjet
turn to stone; earthify; SBJ turns OBJ to stone,,INCOHATIVE OF be stone,pjetkes
be soil; be dirt; be earth; OBJ is made out of dirt,,cmn <泥> [ni˧˥],nis
disintigrate; decompose; turn to dirt; SBJ turns OBJ to dirt,,INCOHATIVE OF be soil,niskes
be metal; be metallic; OBJ is made out of metal,,hin <धातु> [d̤aːtu],tat
metallicise; SBJ turns OBJ into metal,,INCOHATIVE OF be metal,tatkes
be crystal; OBJ {jewel; gem} is made out of crystal,,cmn <水晶> [ʂweɪ̯˧˩˧t͡ɕiŋ˥],cwecik
crystalise; SBJ turns OBJ into crystal,,INCOHATIVE OF be crystal,cwecikkes
be charged; be electrified; OBJ {battery} has electric energy stored {AMOUNT:electric potential; voltage; *electricity},,hin <बिजली> [bid͡ʒliː],pic
charge; electrify; SBJ {charger} imbues OBJ with electric energy,,INCOHATIVE OF be charged,pickes
discharge; shock; electrify; power; SBJ releases the electric energy of OBJ onto IND {machine; electric circuit} {METHOD:conduit; wire; circuit; component},,CESSATIVE OF be charged,picnos
be capacitive; OBJ {capacitor} is a capacitor {AMOUNT:capacitance},,POSSIBILITY OF be charged,picpis
be social; socialise; OBJ {extravert} socialises with IND {society; community} {AMOUNT:extraversion},,epo <socia> [soˈt͡sia],sosias
be introverted; be isolated; OBJ {introvert} is socially isolated from IND,,ANTONYM OF be social,hesias
integrate; SBJ socially integrates OBJ with IND,,INCOHATIVE OF be social,sosiaskes
isolate; SBJ socially isolates OBJ from IND,,CESSATIVE OF be social,sosiasnos
ride; transport; SBJ {passenger} rides on OBJ {vehicle},,epo <rajdi> [ˈrajdi],lajt
play; OBJ {player} is playing IND {game; sport},,spa <juega> [ˈxweɣa],huk
wait; OBJ {in wait} is waiting for IND,,pan <ਉਡੀਕ> [ʊɖik],hutik
act; fill; stand in; OBJ {roleplayer; filler} fills the role IND {role},,ben <কাজ> [kad͡ʑ],kac
differ; be *different; OBJ is different from IND,,cmn <不同> [pu˥˩tʰʊ̯ŋ˧˥],putuk
be similar; be the same; OBJ is similar to IND,,ANTONYM OF differ,mituk
diverge; make different; SBJ makes OBJ become different from IND,,INCOHATIVE OF differ,putukkes
converge; make similar; resolve; SBJ makes OBJ become smilar to IND,,CESSATIVE OF differ,putuknos
model; replicate; image; SBJ {modeler} makes OBJ {model; image} after IND {source; original},,ben <মডেল> [mɔdel̪],motet
