eng,source,ltl
buy service; serve; OBJ {server} performs IND {service} for SBJ {customer} in exchange for money {TIME:service},happen sell,tuskeslat
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},object sell,toslonlat
agree; OBJ agrees with IND,be-similar think,mituksukaws
disagree; OBJ disagrees with IND,be-different think,putuksukaws
team,help group,toheppatlam
conduct; be conductive; OBJ {conductor} conducts electricity {AMOUNT:conductivity},be-charged be-easy,pisutsop
insulate; resist; be resistive; OBJ {insulator; resistor} resists electrical current {AMOUNT:resistance},be-charged be-difficult,pisuthep
mooch; leech; have parasitic relation; OBJ {parasite; leech; freeloader} benefits from hindering IND {host},hinder live,lehep
synergise; have mutualistic relation; OBJ {symbiote} benefits from helping IND {host},help live,tohep
graph; plot {GENITIVE:graphical},number image,sesljanteklam
asphalt,path stone,lucincislon
mail; correspond; send letter; use snail-mail,paper communicate,lajcjesmaltilastilas
text; message; instant-message,fast communicate,kwajslontilastilas
flail,limb move,mopes
be public; IND is expsosed to the public,outdoors can-see,koslontek
be private; IND is concealed from the public,indoors can-see,neslontek
fastwalk; SBJ does a fast walk on OBJ,be-fast walk,kwajssos
jog; SBJ jogs on OBJ,be-slow run,njawskulas
be foreign; OBJ is foreign relative to IND,land be-far,pallehos
be local; OBJ is local relative to IND,land be-near,paltohos
be pseudorandom,no be-random,lislesukawspis
comet,sky fire,hjolfweklon
predict,be-early think,totsukaws
be predetermined; be predictable,POSSIBILITY OF predict,totsukaws
be random; be unpredictable,ANTONYM OF be predetermined,sestosukawspislon
make predictable; order; determine,INCOHATIVE OF be predetermined,sestosukawspislon
randomise; scramble; make unpredictable,CESSATIVE OF be predetermined,sestosukawspislon
elect; SBJ elects IND to office over OBJ,choose take-over,tokihoslekaskes
fork,be-sharp eating-utensil,kjetnjamjaclatan
spoon,be-liquid eating-utensil,likwitnjamjaclatan
chopsticks,stick eating-utensil,palnjamjaclatan
platter; plate,eat plate,njamjaclal
bowl,eat holder,njamjaclaklon
bucket,be-liquid holder,likwitlaklon
smoke; SBJ smokes OBJ,be-burnt eat,cjawsnjamjac
vape; e-smoke; SBJ vapes OBJ,be-charged eat,pisutnjamjac
date; court; OBJ is dating IND,love be-friendly,kuthamik
ask out; set up; start going out; SBJ {matchmaker} makes OBJ start dating IND,INCOHATIVE OF date,kuthamik
break up; stop going out; SBJ makes OBJ stop dating IND,CESSATIVE OF date,kuthamik
legacy,person future,pesonletlon
ambassador,,
twin; triplet; quadruplet,be-similar sibling,mitukpesmamaplon
be lucky; be fortunate; that OBJ happens is lucky,like be-unlikely,pajkfinis
be unlicky; be unfortunate; that OBJ happens is unlucky,dislike be-unlikely,mawkfinis
meteor; meteorite,cosmos stone,sancislon
asteroid,star cosmos stone,sancislon
stilt,be-high leg,luspajh
basket,weave cup,pikkes
comment; commentary; SBJ {commenter} comments OBJ {metadata; comment; commentary} on IND,be-outside say,kostilas
light; light source,light source,lumtuclam
differentiate; take derivative; SBJ {differentiater} takes the nth derivative of OBJ {antiderivative; differentiation function} with respect to IND {differentiation variable} {AMOUNT:derivative order},be-fast compute,kwajs
integrate; take integral; SBJ {integrator} takes the n-dimensional integral of OBJ {derivative; integration function} over IND {integration variable} {AMOUNT:integral dimensionality|LOCATION:integration bounds},all compute,tun
