eng,spa,source,ltl
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},,eat sell,nyamamai
grocery store,,need store,nilomailyot
bookstore,,book store,palnalummailyot
locutorio,,information store,osmailyot
butchery,,be-dead animal store,uhutunmailyot
ticket booth,,ticket store,maifelmailyot
satelite; artificial satelite,,metal moon,tatulonfik
millimetre,,×10^ minus 3 metre,lyonmensan'methe
centimetre,,×10^ minus 2 metre,lyonmentos'methe
kilometre,,×10^ 3 metre,lyonsan'methe
millilitre,,×10^ minus 3 litre,lyonmensan'lithe
milligram,,×10^ minus 6 kilogram,lyonmencah'kilokham
gram,,×10^ minus 3 kilogram,lyonmensan'kilokham
tonne,,×10^ 3 kilogram,lyonsan'kilokham
sibling,,accompany child,kunemamalon
anticle; aunt; uncle,,parent sibling,mamakunemamalon
first cousin,,parent accompany child,mamakunemamalon
grandparent,,×10^ 2 mother,lyontosmamales
great grandparent,,×10^ 3 mother,lyonsanmamales
great great grandparent,,×10^ 4 mother,lyonfolmamales
project,,big job,motaloncicelum
square; lot; park,,settlement region,cihlehyon
park,,grass lot,kascihlehyon
screen,,can-see surface,huus
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},,can-see entertain,humocaki
sing; play music; stream; SBJ {musician} entertains OBJ audially with IND {music; song} {LOCATION:concert hall},,can-hear entertain,oyemocaki
storytell; SBJ {storyteller; host} entertains OBJ verbally with IND {audiobook; radio},,speak entertain,puamocaki
literature; book; blog; web serial,,read entertainment,tumocalum
theatre; play; performing arts {LOCATION:theatre},,person entertainment,wonmocalum
news; current events; media,,this time message,olkwelweltilum
newscast; news show,,can-see news,huolkwelweltilum
news radio show,,can-hear news,oyeolkwelweltilum
newspaper,,read news,tuolkwelweltilum
magazine; periodical,,be-rhythmic message,tutumtilum
sword,,be-long blade,lamaaklalon
strip; ribbon; a shape where all three dimensions are very different,,sheet string,feltal
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school|TIME:pre-kindergarden education},,be-early teach,citunoki
primarily educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school|TIME:primary education},,be-behind teach,anonoki
secondarily educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school|TIME:secondary education},,be-in-front teach,akenoki
tertiarily educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university|TIME:tertiary education},,be-late teach,hulinoki
kindergarden,,0 teach year,nulnokitelkwelwel
first grade,,1 teach year,kannokitelkwelwel
second grade,,2 teach year,tosnokitelkwelwel
freshman year of high school,,9 teach year,mesnokitelkwelwel
sophomore year of high school,,1 0 teach year,kannulnokitelkwelwel
junior year of high school,,1 1 teach year,kankannokitelkwelwel
senior year of high school,,1 2 teach year,kantosnokitelkwelwel
freshman year of college,,1 3 teach year,kansannokitelkwelwel
sophomore year of college,,1 4 teach year,kanfolnokitelkwelwel
junior year of college,,1 5 teach year,kanlimnokitelkwelwel
senior year of college,,1 6 teach year,kancahnokitelkwelwel
be undead; OBJ is undead {TIME:afterlife},,live repeat,icipeta
mine; quarry,,stone source,patolontulum
well,,water source,icicwelontulum
explode; blow up; detonate; SBJ {exploder} makes OBJ {exploded} explode,,break spread-out,lotokihepuki
implode; SBJ {imploder} makes OBJ {imploded} implode,,break gather,lotokicomiki
be timely; be on time; OBJ is at the correct time,,must be-early,tewicitu
be polite; act appropriately; SBJ is polite to OBJ,,culture be-friendly,sikyohau
be rude; act inappropriately; SBJ is rude to OBJ,,culture be-hostile,sikwecai
religion,,god method,cankwelip
sect,,religion piece,fitiliponcolon
ripple; wave; waves ripple through OBJ {TIME:wave},,be-fluid be-rhythmic,nilututum
rain; precipitate; OBJ {rain; precipitation} falls from the sky,,sky fall,lotkae
blow; gust; wind blows on OBJ from SBJ {wind system},,sky move,lothila
strike; OBJ is struck by lightning from SBJ {thundercloud; thunderstorm},,sky discharge,lotinanu
flood; OBJ is struck by a flood from SBJ {floodwaters},,be-liquid lift,cwemaceki
earthquake; OBJ is struck by an earthquake from SBJ {faultline},,ground move,telhila
tsunami; tidal wave; OBJ is struck by a tsunami from SBJ {oceanic earthquake},,be-big wave,motanilututumlwel
thunderstorm,,be-charged storm,inacol
hurricane; typhoon,,spin storm,kumacol
volcano,,be-hot mountain,okukom
umbrella,,rain shield,lotkaenasilakipowinules
address,,location number,kwelyotestalyan
be legally required; be mandated by law; OBJ is required by law to make IND {law} happen,,govern must,pusatewi
legislate; mandate; pass law; SBJ {legislator; legislature; parliament; congress} legally declares that OBJ must make IND {new law} happen,,govern assign,pusatewiki
be illegal; be against the law; OBJ is prohibited by law from making IND {crime; felony; misdemeanor} happen,,govern be-forbidden,pusanyotewi
prohibit; ban; pass law against; SBJ legally declares that OBJ may not make IND happen,,govern forbid,pusanyotewiki
be at war; OBJ is at war with IND {belligerent},,country fight,teclwa
be at peace; OBJ is at peace with IND {non-belligerent},,country fight no,teclwanyo
wage war; declare war; invade; SBJ {aggressor; warmonger} causes OBJ to go to war with IND {defender},,INCOHATIVE OF be at war,teclwaki
make peace; make truce; ceasefire; end war; SBJ causes OBJ to stop being at war with IND,,CESSATIVE OF be at war,teclwanu
have treaty; OBJ {contracting party} has a treaty with IND {ally; trading partner} {TIME:diplomacy|METHOD:treaty; deal; international agreement},,country deal,tecsota
strike treaty; SBJ {diplomat; ambassador} sets up a treaty between OBJ and IND,,INCOHATIVE OF have treaty,tecsotaki
break treaty; expire; violate agreement; SBJ terminates a treaty between OBJ and IND,,CESSATIVE OF have treaty,tecsotanu
dominant hand,,be-skillful hand,lusocoh
nondominant hand,,be-inept hand,tifecoh
be ambidextrous; OBJ is ambidextrous,,2 hand be-skillful,toscohluso
employ; contract; work for; OBJ {employee} works on IND {job; work} for SBJ {employer; boss} in exchange for money {TIME:employment; career},,work sell,cicemai
buy service; serve; OBJ {server} performs IND {service} for SBJ {customer} in exchange for money {TIME:service},,do sell,kwekimai
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},,object sell,amapowilummai
agree; OBJ agrees with IND,,be-similar think,luhopensi
disagree; OBJ disagrees with IND,,differ think,ticepensi
consent; approve; SBJ consents to OBJ,,want say,feti
dissent; disapprove; SBJ dissents from OBJ,,dislike say,soti
team,,help group,helpioncolum
conduct; be conductive; OBJ {conductor} conducts electricity {AMOUNT:conductivity},,be-charged be-easy,inaisi
insulate; resist; be resistive; OBJ {insulator; resistor} resists electrical current {AMOUNT:resistance},,be-charged be-difficult,inaufu
mooch; leech; have parasitic relation; OBJ {parasite; leech; freeloader} benefits from hindering IND {host},,hinder live,cotmuici
synergise; have mutualistic relation; OBJ {symbiote} benefits from helping IND {host},,help live,helpiici
graph; plot {GENITIVE:graphical},,number image,estalyanhulum
asphalt,,path stone,paspatolon
mail; send letter; SBJ {sender of a letter} sends IND {letter} to OBJ {recipient of a letter} as a letter,,paper say,tefelti
text; message; instant-message SBJ {sender of a text} sends IND {text message} to OBJ {recipient of a text},,be-fast say,yalati
flail; SBJ flails OBJ {flail; flailing limb},,arm move,amhila
be public; IND is openly exposed to OBJ {the public},,be-outside can-see,kohu
be private; IND is privately concealed from OBJ,,be-inside can-see,nehu
be foreign; OBJ is foreign relative to IND,,landmass be-far,taylkule
be local; OBJ is local relative to IND,,landmass be-near,taylnito
comet,,sky fire,lothwolon
predict; OBJ {pundit} predicts IND {prediction},,be-early think,citupensi
be predetermined; be predictable; OBJ can be easily predicted,,POSSIBILITY OF predict,citupensipowi
be random; be unpredictable; OBJ cannot possibly be predicted,,NEGATIVE OF be predetermined,citupensipowinyo
make predictable; order; determine,,INCOHATIVE OF be predetermined,citupensipowiki
randomise; scramble; make unpredictable,,CESSATIVE OF be predetermined,citupensipowinu
be pseudorandom,,NEGATIVE OF be random,citupensipowinyonyo
elect; SBJ elects IND to office over OBJ,,choose take-over,elehepusaki
fork,,be-sharp eating-utensil,aklanyamaluat
spoon,,be-liquid eating-utensil,cwenyamaluat
chopsticks,,rod eating-utensil,sotnyamaluat
platter; plate,,eat plate,nyamalat
bowl,,eat holder,nyamacohtuelon
bucket,,be-liquid holder,cwecohtuelon
smoke; SBJ smokes OBJ,,be-burnt eat,cyaunyama
vape; e-smoke; SBJ vapes OBJ,,be-charged be-burnt eat,inacyaunyama
date; court; OBJ is dating IND,,love be-friendly,tayohau
ask out; set up; start going out; SBJ {matchmaker} makes OBJ start dating IND,,INCOHATIVE OF date,tayohauki
break up; stop going out; SBJ makes OBJ stop dating IND,,CESSATIVE OF date,tayohaunu
legacy,,person future,wonhulilon
twin; triplet; quadruplet,,be-similar sibling,luhokunemamalon
be lucky; be fortunate; that OBJ happens is lucky,,want be-unlikely,fehiku
be unlucky; be unfortunate; that OBJ happens is unlucky,,dislike be-unlikely,sohiku
meteor; meteorite,,outer-space stone,malpatolon
asteroid,,sun outer-space stone,sunmalpatolon
stilt,,be-high leg,macelek
be woven; OBJ is woven,,be-neat be-tangled,netacoto
weave; SBJ {weaver} weaves OBJ,,INCOHATIVE OF be woven,netacotoki
unweave; SBJ unweaves OBJ,,CESSATIVE OF be woven,netacotonu
basket,,be-tangled cup,cotowekolon
comment; commentary; SBJ {commenter} comments OBJ {metadata; comment; commentary} on IND,,be-outside say,koti
light; light source,,light source,kwantulum
differentiate; take derivative; SBJ {differentiater} takes the nth derivative of OBJ {antiderivative; differentiation function} with respect to IND {differentiation variable} {AMOUNT:derivative order},,be-fast deduce,yalaiti
integrate; take integral; SBJ {integrator} takes the n-dimensional integral of OBJ {derivative; integration function} over IND {integration variable} {AMOUNT:integral dimensionality|LOCATION:integration bounds},,all deduce,kititi
reach; extend; SBJ reaches OBJ toward IND,,touch try,tokaci
share; beI communal; the members of OBJ {sharers} share IND {commons},,accompany own,kunetue
go over; cross; SBJ moves OBJ over IND,,be-high cross,macetieki
go under; SBJ moves OBJ under IND,,be-low cross,pahotieki
research; SBJ {researcher} finds information about IND {reasearch topic} and uses it to update OBJ {research; notes; archive},,repeat study,petasoma
feel schadenfreude; OBJ feels schodenfreude at IND,,hurt be-happy,tafuhapi
sympathise; take pity; OBJ sympathises with IND,,hurt be-sad,tafucamu
empathise; share feelings; OBJ empathises with IND,,be-similar feel,luhoswa
feel bittersweet; OBJ feels bittersweetly about IND {bittersweet},,be-happy be-sad,hapicamu
be nostalgic; OBJ feels nostalgia about IND,,be-early feel-bittersweet,cituhapicamu
jump scare; SBJ jump-scares OBJ with IND,,fear surprise,timicinya
be anxious; OBJ feels anxious about IND,,fear hurt,timitafu
feel awe; OBJ {awed} feels awe at IND {awesome; awful},,be-big feel,motaswa
feel curious; wonder; OBJ is curious about IND,,understand want,pucafe
feel hungry; OBJ is hungry for IND,,eat want,nyamafe
feel thirsty; OBJ is thirsty for IND,,be-liquid want,cwefe
feel horny; sexually attract; beI sexy; OBJ is sexually attracted to IND,,have-sex want,seksofe
feel defensive; OBJ is defensive about IND,,protect feel,nasilakipowinuswa
feel lonely; feel alone; OBJ feels alone,,1 feel,kanswa
be infinitely large; OBJ is infinitely large,,be-infinite be-big,usiomota
be infinitessimal; OBJ is infinitessimally small,,be-infinite be-small,usiopela
canon,,1 story,kankucilon
prove; verify; log in; SBJ verifies OBJ's veracity,,yes teach,kwenoki
disprove; falsify; compromise; log out; SBJ proves OBJ false,,no teach,nyonoki
design; SBJ {designer} designs OBJ {design},,choose create,eleheestaki
be unique; be special; OBJ is unique among IND,,1 be-similar,kanluho
be common; be normal; be standard; OBJ is common among IND,,all be-similar,kitluho
be available; be free; OBJ has nothing scheduled,,time be,kwelwelesta
be busy; be unavailable; OBJ has things scheduled,,NEGATIVE OF be available,kwelwelestanyo
walk; step; SBJ walks on OBJ {path; walk},,step step,pucopuco
run; SBJ runs on OBJ {treadmill},,fly step,ulepuco
fast-walk; SBJ does a fast walk on OBJ,,be-fast walk,yalapucopuco
jog; SBJ jogs on OBJ,,be-slow run,wataulepuco
virgin,,have-sex no which,seksonyol
creep out; OBJ {creeped out} finds IND {creepy; creeper} creepy,,little fear,noctimi
be apprehensive; hesitate; OBJ is apprehensive to do IND,,choose dislike,eleheso
adore; beI cute; OBJ finds IND cute,,be-small want,pelafe
beI awkward; be uncomfortable; OBJ finds IND {herp} awkward,,be-social hurt,sosiatafu
replace; substitute; swap; SBJ removes IND and replaces it with OBJ,,summon dispose,lyotkwekikilyotkwekinu
majority,,over 2 more,peltosmolon
minority,,over 2 less,peltospelon
cane; staff; walking stick,,step rod,pucosot
invent; innovate; SBJ {inventor} invents OBJ {invention},,engineer think-of,ciculesitea
be conservative; resist change; OBJ is conservative,,change dislike,calunyoso
be liberal; encourage change; OBJ is liberal,,change want,calunyofe
be dexterous; OBJ is dexterous,,hand be-skillful,cohluso
be clumsy; OBJ is clumsy,,hand be-inept,cohtife
be charismatic; OBJ is charismatic,,be-social be-skillful,sosialuso
be awkward; OBJ is habitually awkward with people,,be-social be-inept,sosiatife
be in prison; be incarcerated; OBJ {prisoner} is imprisoned by IND {warden} {LOCATION:prison; jail},,must be-in-control,tewikunci
be at large; be free; be out of prison; OBJ is not imprisoned by IND,,NEGATIVE OF be in prison,tewikuncinyo
imprison; throw in jail; SBJ imprisons OBJ,,INCOHATIVE OF be in prison,tewikunciki
release from prison; set free; SBJ releases OBJ from prison,,CESSATIVE OF be in prison,tewikuncinu
be lit; be illuminated; be bright; OBJ is brightly lit,,light be-loud,kwanfuha
be dim; be dark; OBJ {shadow} is dimly lit,,light be-quiet,kwansica
illuminate; light up; SBJ illuminates OBJ,,light amplify,kwanfuhaki
darken; dim; SBJ darkens OBJ,,light dampen,kwansicaki
tradition; ritual; ceremony,,repeat event,petalwelkwekilon
think big picture; think grandly; OBJ tends to think of the big picture,,group deduce,oncolumiti
be detail-oriented; OBJ tends to focus on small details,,piece deduce,oncoloniti
rebel; SBJ rebels against OBJ,,government fight,pusalumlwa
protest; SBJ protests IND to OBJ,,government complain,pusalumwasoti
bury; SBJ buries OBJ,,be-soil lower,matipahoki
exhume; uncover; SBJ exhumes OBJ,,be-soil lift,matimaceki
code; program; SBJ {programmer} codes OBJ with IND {code; program},,computer tell,komputnati
coexist; tolerate; OBJ coexists with IND,,be-near be,nitoesta
flow; SBJ makes OBJ {current; stream} OBJ {METHOD:streamline},,be-fluid move,niluhila
be downstream; be downwind; OBJ is downstream of IND,,flow be-low,niluhilapaho
be upstream; be upwind; OBJ is upstream of IND,,flow be-high,niluhilamace
encode; SBJ encodes OBJ as IND {METHOD:code},,misunderstand convert,mihanowahi
decode; parse; SBJ decodes OBJ into IND,,understand convert,pucanowahi
gesture; sign; SBJ gestures IND to OBJ {METHOD:gesture},,hand say,cohti
explore; peruse,,,
whisper; SBJ says IND {whisper} to OBJ without voicing,,be-quiet speak,sicapua
shout; yell; scream; raise voice; SBJ shouts IND to OBJ,,be-loud speak,fuhapua
challenge; be challenging; SBJ {challenger} challenges OBJ {challenged} with IND {challenge},,have-fun be-difficult,mocaufu
be rich; be wealthy; OBJ is financially rich,,much own,kehtue
be poor; be destitute; OBJ is financially poor,,little own,noctue
be sarcastic; SBJ conveys IND sarcastically to OBJ,,be-opposite say,oflati
congratulate; apologise; SBJ expresses sympathy to OBJ,,sympathise say,tafucamuti
door,,be-open furniture,meklesaman
window,,can-see furniture,husaman
excuse; pardon; accept; tolerate; SBJ excuses OBJ,,be-okay say,oketi
enterprise,,,
go shopping; OBJ is going shopping,,much sell,kehmai
welcome!,,please enter,pananeki
phrase,,word group,suhoncolum
emoticon; emoji,,feel image,swahulum
spiral,,,
itch; OBJ's IND {itch} itches,,little hurt,noctafu
holy book,,have-faith book,fitipalnalum
church,,religion group,fitiliponcolum
car; truck,,ground vehicle,tellaytilon
boat,,be-liquid vehicle,cwelaytilon
flying machine; airplane; helicopter; balloon,,sky vehicle,lotlaytilon
spaceship,,outer-space vehicle,mallaytilon
train,,path vehicle,paslaytilon
time machine,,time vehicle,kwelwellaytilon
submarine,,be-low boat,pahocwelaytilon
sedan; saloon; car,,be-small vehicle,pelalaytilon
truck,,be-big vehicle,motalaytilon
airplane; jet; plane,,wing vehicle,uleamlaytilon
helicopter,,spin flying-machine,kumalotlaytilon
swim; OBJ {swimmer} swims,,be-liquid move,cwehila
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},,surface move,ushila
dig; OBJ {digger} digs,,solid move,kutilonhila
time travel; OBJ travels through time,,time move,kwelwelhila
live monastically; OBJ {monk; nun; cenobite; hermit; anchorite; hesychast; solitary} lives as a monk {LOCATION:monastery},,have-faith live,fitiici
prostitute; sell one's body; SBJ {prostitute; whore; harlot} has sex with OBJ for pay,,have-sex sell,seksomai
take shower; shower; SBJ showers OBJ with IND {shower},duchar; ducharse; SBJ ducha OBJ con IND {ducha},be-liquid,cwe
launch coup d'etat; seize power; SBJ suddenly seizes control of OBJ {TIME:coup d'etat; coup; putsch; golpe},,be-fast take-control,yalakunciki
make eye contact; OBJ has eye contact with IND,,eye can-see,hucyenhu
heartbeat; have pulse; OBJ has a heartbeat {AMOUNT:heartrate},,live be-rhythmic,icitutum
corporation; company; business,,sell group,maioncolum
