eng,spa,source,otp
tertiarily educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university|TIME:tertiary education},,be-late teach,hulinoki
kindergarden,,0 teach year,nulnokitelkwelwel
first grade,,1 teach year,kannokitelkwelwel
second grade,,2 teach year,tosnokitelkwelwel
freshman year of high school,,9 teach year,mesnokitelkwelwel
sophomore year of high school,,1 0 teach year,kannulnokitelkwelwel
junior year of high school,,1 1 teach year,kankannokitelkwelwel
senior year of high school,,1 2 teach year,kantosnokitelkwelwel
freshman year of college,,1 3 teach year,kansannokitelkwelwel
sophomore year of college,,1 4 teach year,kanfolnokitelkwelwel
junior year of college,,1 5 teach year,kanlimnokitelkwelwel
senior year of college,,1 6 teach year,kancahnokitelkwelwel
be undead; OBJ is undead {TIME:afterlife},,live repeat,icipeta
mine; quarry,,stone source,patolontulum
well,,water source,icicwelontulum
explode; blow up; detonate; SBJ {exploder} makes OBJ {exploded} explode,,break spread-out,lotokihepuki
implode; SBJ {imploder} makes OBJ {imploded} implode,,break gather,lotokicomiki
be timely; be on time; OBJ is at the correct time,,must be-early,tewicitu
be polite; act appropriately; SBJ is polite to OBJ,,culture be-friendly,sikyohau
be rude; act inappropriately; SBJ is rude to OBJ,,culture be-hostile,sikwecai
religion,,god method,cankwelip
sect,,religion piece,canfelippaltolon
ripple; wave; waves ripple through OBJ {TIME:wave},,be-fluid be-rhythmic,nilututumu
rain; precipitate; OBJ {rain; precipitation} falls from the sky,,sky fall,lotta
blow; gust; wind blows on OBJ from SBJ {wind system},,sky move,lothila
strike; OBJ is struck by lightning from SBJ {thundercloud; thunderstorm},,sky discharge,lotinanu
flood; OBJ is struck by a flood from SBJ {floodwaters},,be-liquid lift,cwekuhiki
earthquake; OBJ is struck by an earthquake from SBJ {faultline},,ground move,telhila
tsunami; tidal wave; OBJ is struck by a tsunami from SBJ {oceanic earthquake},,be-big wave,motanilututumulwel
thunderstorm,,be-charged storm,inacol
hurricane; typhoon,,spin storm,pikacol
volcano,,be-hot mountain,okupil
umbrella,,rain shield,lottasilakipowinules
address,,location number,kwelyotestalyan
be legally required; be mandated by law; OBJ is required by law to make IND {law} happen,,govern must,tuncitewi
legislate; mandate; pass law; SBJ {legislator; legislature; parliament; congress} legally declares that OBJ must make IND {new law} happen,,govern assign,tuncitewiki
be illegal; be against the law; OBJ is prohibited by law from making IND {crime; felony; misdemeanor} happen,,govern be-forbidden,tuncinyotewi
prohibit; ban; pass law against; SBJ legally declares that OBJ may not make IND happen,,govern forbid,tuncinyotewiki
be at war; OBJ is at war with IND {belligerent},,country fight,teclwa
be at peace; OBJ is at peace with IND {non-belligerent},,country fight no,teclwanyo
wage war; declare war; invade; SBJ {aggressor; warmonger} causes OBJ to go to war with IND {defender},,INCOHATIVE OF be at war,teclwaki
make peace; make truce; ceasefire; end war; SBJ causes OBJ to stop being at war with IND,,CESSATIVE OF be at war,teclwanu
have treaty; OBJ {contracting party} has a treaty with IND {ally; trading partner} {TIME:diplomacy|METHOD:treaty; deal; international agreement},,country deal,tecsota
strike treaty; SBJ {diplomat; ambassador} sets up a treaty between OBJ and IND,,INCOHATIVE OF have treaty,tecsotaki
break treaty; expire; violate agreement; SBJ terminates a treaty between OBJ and IND,,CESSATIVE OF have treaty,tecsotanu
dominant hand,,be-skillful hand,lusocoh
nondominant hand,,be-inept hand,tifecoh
be ambidextrous; OBJ is ambidextrous,,2 hand be-skillful,toscohluso
employ; contract; work for; OBJ {employee} works on IND {job; work} for SBJ {employer; boss} in exchange for money {TIME:employment; career},,work sell,icemai
buy service; serve; OBJ {server} performs IND {service} for SBJ {customer} in exchange for money {TIME:service},,do sell,kwekimai
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},,object sell,amapowilummai
agree; OBJ agrees with IND,,be-similar think,walepensi
disagree; OBJ disagrees with IND,,differ think,yatopensi
consent; approve; SBJ consents to OBJ,,want say,feti
dissent; disapprove; SBJ dissents from OBJ,,dislike say,soti
team,,help group,pancupaltolum
conduct; be conductive; OBJ {conductor} conducts electricity {AMOUNT:conductivity},,be-charged be-easy,inaisi
insulate; resist; be resistive; OBJ {insulator; resistor} resists electrical current {AMOUNT:resistance},,be-charged be-difficult,inaufu
mooch; leech; have parasitic relation; OBJ {parasite; leech; freeloader} benefits from hindering IND {host},,hinder live,makhiici
synergise; have mutualistic relation; OBJ {symbiote} benefits from helping IND {host},,help live,pancuici
graph; plot {GENITIVE:graphical},,number image,estalyanhulum
asphalt,,path stone,pucolonpatolon
mail; send letter; SBJ {sender of a letter} sends IND {letter} to OBJ {recipient of a letter} as a letter,,paper say,telatti
text; message; instant-message SBJ {sender of a text} sends IND {text message} to OBJ {recipient of a text},,be-fast say,yalati
flail; SBJ flails OBJ {flail; flailing limb},,arm move,amhila
be public; IND is openly exposed to OBJ {the public},,be-outside can-see,kohu
be private; IND is privately concealed from OBJ,,be-inside can-see,nehu
be foreign; OBJ is foreign relative to IND,,landmass be-far,taylkule
be local; OBJ is local relative to IND,,landmass be-near,taylnito
comet,,sky fire,lothwolon
predict; OBJ {pundit} predicts IND {prediction},,be-early think,citupensi
be predetermined; be predictable; OBJ can be easily predicted,,POSSIBILITY OF predict,citupensipowi
be random; be unpredictable; OBJ cannot possibly be predicted,,NEGATIVE OF be predetermined,citupensipowinyo
make predictable; order; determine,,INCOHATIVE OF be predetermined,citupensipowiki
randomise; scramble; make unpredictable,,CESSATIVE OF be predetermined,citupensipowinu
be pseudorandom,,NEGATIVE OF be random,citupensipowinyonyo
elect; SBJ elects IND to office over OBJ,,choose take-over,ketatunciki
fork,,be-sharp eating-utensil,aklanyamaluat
spoon,,be-liquid eating-utensil,cwenyamaluat
chopsticks,,rod eating-utensil,sotnyamaluat
platter; plate,,eat plate,nyamafel
bowl,,eat holder,nyamacohtuelon
bucket,,be-liquid holder,cwecohtuelon
smoke; SBJ smokes OBJ,,be-burnt eat,cyaunyama
vape; e-smoke; SBJ vapes OBJ,,be-charged be-burnt eat,inacyaunyama
date; court; OBJ is dating IND,,love be-friendly,amiyohau
ask out; set up; start going out; SBJ {matchmaker} makes OBJ start dating IND,,INCOHATIVE OF date,'palahki
break up; stop going out; SBJ makes OBJ stop dating IND,,CESSATIVE OF date,'palahnu
legacy,,person future,wonhulilon
twin; triplet; quadruplet,,be-similar sibling,walekunemamalon
be lucky; be fortunate; that OBJ happens is lucky,,want be-unlikely,fetiku
be unlucky; be unfortunate; that OBJ happens is unlucky,,dislike be-unlikely,sotiku
meteor; meteorite,,outer-space stone,taykunpatolon
asteroid,,sun outer-space stone,suntaykunpatolon
stilt,,be-high leg,kuhilek
be woven; OBJ is woven,,be-neat be-tangled,netacoto
weave; SBJ {weaver} weaves OBJ,,INCOHATIVE OF be woven,netacotoki
unweave; SBJ unweaves OBJ,,CESSATIVE OF be woven,netacotonu
basket,,be-tangled cup,cotomeklelon
comment; commentary; SBJ {commenter} comments OBJ {metadata; comment; commentary} on IND,,be-outside say,koti
light; light source,,light source,lustulum
differentiate; take derivative; SBJ {differentiater} takes the nth derivative of OBJ {antiderivative; differentiation function} with respect to IND {differentiation variable} {AMOUNT:derivative order},,be-fast deduce,yalaiti
integrate; take integral; SBJ {integrator} takes the n-dimensional integral of OBJ {derivative; integration function} over IND {integration variable} {AMOUNT:integral dimensionality|LOCATION:integration bounds},,all deduce,kititi
reach; extend; SBJ reaches OBJ toward IND,,touch try,tokaci
share; beI communal; the members of OBJ {sharers} share IND {commons},,accompany own,kunetue
go over; cross; SBJ moves OBJ over IND,,be-high cross,kuhitielon
go under; SBJ moves OBJ under IND,,be-low cross,nicutielon
research; SBJ {researcher} finds information about IND {reasearch topic} and uses it to update OBJ {research; notes; archive},,repeat study,petasoma
feel schadenfreude; OBJ feels schodenfreude at IND,,hurt be-happy,tafukuci
sympathise; take pity; OBJ sympathises with IND,,hurt be-sad,tafunihu
empathise; share feelings; OBJ empathises with IND,,be-similar feel,waleswa
feel bittersweet; OBJ feels bittersweetly about IND {bittersweet},,be-happy be-sad,kucinihu
be nostalgic; OBJ feels nostalgia about IND,,be-early feel-bittersweet,citukucinihu
jump scare; SBJ jump-scares OBJ with IND,,fear surprise,pyocinya
be anxious; OBJ feels anxious about IND,,fear hurt,pyotafu
feel awe; OBJ {awed} feels awe at IND {awesome; awful},,be-big feel,motaswa
feel curious; wonder; OBJ is curious about IND,,understand want,elewafe
feel hungry; OBJ is hungry for IND,,eat want,nyamafe
feel thirsty; OBJ is thirsty for IND,,be-liquid want,cwefe
feel horny; sexually attract; beI sexy; OBJ is sexually attracted to IND,,have-sex want,seksofe
feel defensive; OBJ is defensive about IND,,protect feel,silakipowinuswa
feel lonely; feel alone; OBJ feels alone,,1 feel,kanswa
be infinitely large; OBJ is infinitely large,,be-infinite be-big,osimimota
be infinitessimal; OBJ is infinitessimally small,,be-infinite be-small,osimipela
canon,,1 story,kankatalum
prove; verify; log in; SBJ verifies OBJ's veracity,,yes teach,kwenoki
disprove; falsify; compromise; log out; SBJ proves OBJ false,,no teach,nyonoki
design; SBJ {designer} designs OBJ {design},,choose create,ketaestaki
be unique; be special; OBJ is unique among IND,,1 be-similar,kanwale
be common; be normal; be standard; OBJ is common among IND,,all be-similar,kitwale
be available; be free; OBJ has nothing scheduled,,time be,kwelwelesta
be busy; be unavailable; OBJ has things scheduled,,NEGATIVE OF be available,kwelwelestanyo
run; OBJ is running on IND {treadmill},,fly walk,fopucocalu
fast-walk; OBJ is doing a fast walk on IND,,be-fast walk,yalapucocalu
jog; OBJ jogs on IND,,be-slow run,watafopucocalu
virgin,,have-sex no which,seksonyol
creep out; OBJ {creeped out} finds IND {creepy; creeper} creepy,,little fear,pihpyo
be apprehensive; hesitate; OBJ is apprehensive to do IND,,choose dislike,ketaso
adore; beI cute; OBJ finds IND cute,,be-small want,pelafe
beI awkward; be uncomfortable; OBJ finds IND {herp} awkward,,be-social hurt,sosiatafu
replace; substitute; swap; SBJ removes IND and replaces it with OBJ,,summon dispose,lyotkwekikilyotkwekinu
be majority; be most; OBJ is most of IND,,over 2 be-more,peltosmo
be minority; OBJ is less than half of IND,,over 2 be-less,peltospe
cane; staff; walking stick,,step rod,pucosot
invent; innovate; SBJ {inventor} invents OBJ {invention},,engineer think-of,ciculesitea
be conservative; resist change; OBJ is conservative,,change dislike,calunyoso
be liberal; encourage change; OBJ is liberal,,change want,calunyofe
be dexterous; OBJ is dexterous,,hand be-skillful,cohluso
be clumsy; OBJ is clumsy,,hand be-inept,cohtife
be charismatic; OBJ is charismatic,,be-social be-skillful,sosialuso
be awkward; OBJ is habitually awkward with people,,be-social be-inept,sosiatife
be in prison; be incarcerated; OBJ {prisoner} is imprisoned by IND {warden} {LOCATION:prison; jail},,must be-in-control,tewikunci
be at large; be free; be out of prison; OBJ is not imprisoned by IND,,NEGATIVE OF be in prison,tewikuncinyo
imprison; throw in jail; SBJ imprisons OBJ,,INCOHATIVE OF be in prison,tewikunciki
release from prison; set free; SBJ releases OBJ from prison,,CESSATIVE OF be in prison,tewikuncinu
be lit; be illuminated; be bright; OBJ is brightly lit,,light be-loud,lusfuha
be dim; be dark; OBJ {shadow} is dimly lit,,light be-quiet,lussica
illuminate; light up; SBJ illuminates OBJ,,light amplify,lusfuhaki
darken; dim; SBJ darkens OBJ,,light dampen,lussicaki
tradition; ritual; ceremony,,repeat event,petalwelkwekilon
think big picture; think grandly; OBJ tends to think of the big picture,,group deduce,paltolumiti
be detail-oriented; OBJ tends to focus on small details,,piece deduce,paltoloniti
rebel; SBJ rebels against OBJ,,government fight,tuncilumlwa
protest; SBJ protests IND to OBJ,,government complain,tuncilumwasoti
bury; SBJ buries OBJ,,be-soil lower,aninicuki
exhume; uncover; SBJ exhumes OBJ,,be-soil lift,anikuhiki
code; program; SBJ {programmer} codes OBJ with IND {code; program},,computer tell,komputnati
coexist; tolerate; OBJ coexists with IND,,be-near be,nitoesta
flow; SBJ makes OBJ {current; stream} OBJ {METHOD:streamline},,be-fluid move,niluhila
be downstream; be downwind; OBJ is downstream of IND,,flow be-low,niluhilanicu
be upstream; be upwind; OBJ is upstream of IND,,flow be-high,niluhilakuhi
encode; SBJ encodes OBJ as IND {METHOD:code},,misunderstand convert,otoyanowahi
decode; parse; SBJ decodes OBJ into IND,,understand convert,elewanowahi
gesture; sign; SBJ gestures IND to OBJ {METHOD:gesture},,hand say,cohti
explore; probe; SBJ sends OBJ {probe} to IND to learn about it,,move teach,hilanoki
whisper; SBJ says IND {whisper} to OBJ without voicing,,be-quiet speak,sicapua
shout; yell; scream; raise voice; SBJ shouts IND to OBJ,,be-loud speak,fuhapua
challenge; be challenging; SBJ {challenger} challenges OBJ {challenged} with IND {challenge},,have-fun be-difficult,mocaufu
be rich; be wealthy; OBJ is financially rich,,much own,muctue
be poor; be destitute; OBJ is financially poor,,little own,pihtue
be sarcastic; SBJ conveys IND sarcastically to OBJ,,be-opposite say,oflati
congratulate; apologise; SBJ expresses sympathy to OBJ,,sympathise say,tafunihuti
door,,be-open furniture,meklesaman
window,,can-see furniture,husaman
excuse; pardon; accept; tolerate; SBJ excuses OBJ,,be-okay say,oketi
be resourceful; enterprise; OBJ resourcefully acquires IND,,by-oneself give,lonestueki
go shopping; OBJ is going shopping,,much sell,mucmai
welcome!,,please enter,pananeki
emoticon; emoji,,feel image,swahulum
spiral out; OBJ spirals outward from IND,,spin distance,pikakulelyan
spiral in; OBJ spirals into IND {METHOD:spiral},,spin approach,pikanitoki
itch; OBJ's IND {itch} itches,,little hurt,pihtafu
holy book,,have-faith book,fiticapalum
church,,religion group,canfelippaltolum
car; truck,,ground vehicle,telmontalon
boat,,be-liquid vehicle,cwemontalon
flying machine; airplane; helicopter; balloon,,sky vehicle,lotmontalon
spaceship,,outer-space vehicle,taykunmontalon
train,,path vehicle,pucolonmontalon
time machine,,time vehicle,kwelwelmontalon
submarine,,be-low boat,nicucwemontalon
sedan; saloon; car,,be-small vehicle,pelamontalon
truck,,be-big vehicle,motamontalon
airplane; jet; plane,,wing vehicle,foammontalon
helicopter,,spin flying-machine,pikalotmontalon
swim; OBJ {swimmer} swims,,be-liquid move,cwehila
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},,surface move,ushila
dig; OBJ {digger} digs,,be-solid move,kutihila
time travel; OBJ travels through time,,time move,kwelwelhila
live monastically; OBJ {monk; nun; cenobite; hermit; anchorite; hesychast; solitary} lives as a monk {LOCATION:monastery},,have-faith live,fitiici
prostitute; sell one's body; SBJ {prostitute; whore; harlot} has sex with OBJ for pay,,have-sex sell,seksomai
take shower; shower; SBJ showers OBJ with IND {shower},duchar; ducharse; SBJ ducha OBJ con IND {ducha},be-liquid drop,cwetaki
launch coup d'etat; seize power; SBJ suddenly seizes control of OBJ {TIME:coup d'etat; coup; putsch; golpe},,be-fast take-control,yalakunciki
make eye contact; OBJ has eye contact with IND,,eye can-see,hucyenhu
heartbeat; have pulse; OBJ has a heartbeat {AMOUNT:heartrate},,live be-rhythmic,icitutumu
corporation; company; business,,sell group,maipaltolum
sandpaper,,be-rough sheet,fyamolat
party; throw party; play; hang out; celebrate; SBJ {partier; host} initiates a social gathering with OBJ {party-goers; attendee} {TIME:party; play-date},,be-social have-fun,sosiamoca
stretch; SBJ stretches OBJ,,be-long bend,lamafuloki
compress; squeeze; SBJ compresses OBJ,,be-short bend,tapafuloki
pentagram; pentalpha; pentangle; star pentagon,,5 path,limpucolon
popcorn,,pop corn,kehemais
harvest; SBJ harvests OBJ {crop} from IND {LOCATION:farm},,plant gather,ciuhcomiki
lens,,light pointer,lusilukiles
alternate; be every-other; OBJ {checkerboard} exists in an alternating pattern,,yes no yes no,kwenyokwenyo
background music; soundtrack,,ignore music,namooyemocakilum
shiver; shudder; tremble; quiver; OBJ is shivering,,be-cold move,enihila
berry,,be-small fruit,pelafut
bat; flying fox,,fly mammal,fomamul
pangolin,,scale mammal,linmamul
cat,,person feline,wonmyawf
tiger,,stripe feline,lonositelonmyawf
lion,,hair feline,tofmyawf
dog,,person canine,wonpawaf
horse,,person equine,wonhihinak
rabbit; hare,,fast rodent,yalalonnyec
porcupine,,be-sharp rodent,aklanyec
mole,,be-low rodent,nicunyec
skunk,,scent musteloid,olelumlih
raccoon,,black face musteloid,ehalonilulih
camel,,desert camel,patoufataylpatoufatayl
llama,,mountain camel,pilpatoufataylpatoufatayl
alpaca,,string camel,talpatoufataylpatoufatayl
zebra,,be-gray equine,ocaehahihinak
pig; pork,,person swine,wonsulak
cow; bull; beef,,spot bovid,lonowiconmuf
ox,,be-strong bovid,ikemuf
antelope,,be-fast bovid,yalamuf
sheep; mutton,,string bovid,talmuf
goat,,mountain bovid,pilmuf
sloth,,slow mammal,watalonmamul
anteater,,ant eat mammal,maihnyamamamul
armadillo,,shell mammal,pontolonmamul
manatee; sea-cow,,ocean elephant,lawtpyah
possum; glider; cuscus,,Australia-(landmass) opossum,'ostwaylyaoposum
platypus,,egg mammal,tanmamul
waterfowl; duck; goose; swan,,be-liquid fowl,cweap
landfowl; chicken; turkey; pheasant,,ground fowl,telap
dove,,white pigeon,ocalonpayl
hummingbird,,hum bird,mumucipcip
penguin,,be-cold bird,enicipcip
pelican,,ocean mouth bird,lawtnyamacyencipcip
seagull,,beach bird,taylkatilumcipcip
condor,,be-big raptor,motakiah
vulture,,be-clothed no raptor,polanyokiah
owl,,nighttime raptor,sicalwelkiah
bald eagle,,head raptor,silkiah
flamingo,,be-pink bird,ocalucicipcip
stork,,leg bird,lekcipcip
toucan; Ramphastidae,,be-coloured mouth bird,lononyamacyencipcip
parrot; Psittaciformes,,speak bird,puacipcip
amphibian {GENITIVE:amphibious},,fish lizard,peslisat
salamander,,frog lizard,kwakwaklisat
caecilian,,snake frog,saskwakwak
lungfish,,sky fish,lotpes
eel,,snake fish,saspes
minnow,,be-small carp,pelakap
catfish,,hair carp,tofkap
magikarp,,be-magical carp,catuikap
anglerfish,,light fish,luspes
pufferfish,,balloon fish,motakilonpes
koi; koi fish,,be-coloured carp,lonokap
seahorse,,ocean equid,lawthihin
vertebrate,,be-hard animal,nitatun
invertebrate,,be-soft animal,kulatun
arthropod {GENITIVE:arthropodic},,shell animal,pontolontun
seastar; sealily,,sun animal,suntun
seaurchin,,be-sharp animal,aklatun
seacucumber,,cucumber animal,costun
pantopod,,ocean spider,lawtcic
shrimp,,be-small crustacean,pelakwap
mantisshrimp,,be-strong crustacean,ikekwap
centipede; millipede,,leg bug,lekcuc
centipede,,poison centipede,fakekiluatlekcuc
dragonfly; damselfly,,be-long bug,lamacuc
louse,,hair bug,tofcuc
scorpionfly,,sky scorpion,lothawh
moth,,be-brown butterfly,ehakutahutyeh
butterfly,,be-coloured moth,lonoehakutahutyeh
stickbug,,rod bug,sotcuc
cockroach,,be-big cockroach,motaipis
termite,,wood cockroach,catcakalonipis
plankton,,be-small organism,pelaicilon
snail,,shell slug,pontolonkuhol
molusk; cephalapod,,tentacle animal,tallektun
octopus,,8 molusk,hattallektun
decapus; squid; cuttlefish,,1 0 molusk,kannultallektun
beard worm,,be-big tube worm,motalamasiklalonkil
leech,,blood worm,tutumucwelonkil
sea anemone; sea fan; seawhip,,flower animal,pultun
coral,,be-hard organism,nitaicilon
sea sponge,,be-foamy organism,fomiicilon
tardigrade; water bear; moss piglet; Tardigrada,,be-small bear,pelaos
moss; liverwort; hornwort,,landmass algae,taylalkas
algae; alga,,ocean algae,lawtalkas
plankton,,float life,cwekuhokiicilwel
apricot,,be-orange plum,kutaal
asparagus; sparrow grass,,be-late can-smell plant,hulioleciuh
avocado,,crocodilian fruit,nonfut
bamboo,,tree grass,catkas
banana; plantain,,stick fruit,hilapowinufut
bean,,be-soft seed,kulapic
buckwheat,,cereal flower,anacpul
bird of paradise,,bird flower,cipcippul
broccoli,,tree cabbage,catkol
Brussels sprouts,,be-small cabbage,pelakol
cabbage; brassica,,head cabbage,silkol
cacao; cocoa; chocolate,,be-sweet seed,tamupic
candlenut; candleberry; Indian walnut; kukui nut tree; Aleurites moluccanus,,light seed,luspic
cantelope,,be-orange melon,kutakwah
cashew,,be-outside seed,kopic
cauliflower,,be-white cabbage,ocakol
carrot,,be-orange root,kutalut
castor bean; castor oil plant; palm of Christ,,tick seed,tikpic
chard; spinach beet,,leaf beet,ohpet
cherry,,be-small plum,pelaal
chives; Allium schoenoprasum,,flower onion,pulpyac
coconut,,string fruit,talfut
cotton,,be-foamy plant,fomiciuh
coffee; Coffea,,move seed,hilapic
cowpea; black-eye pea; yardlong bean; Vigna unguiculata,,claw legume,kaltoh
eggplant; aubergine; brinjal; Solanum melongena,,be-foamy fruit,fomifut
fava bean; broad bean; horse bean; Vicia faba,,be-big legume,motatoh
garden beet; beetroot,,root beet,lutpet
garlic; Allium sativum,,be-powder onion,ufapyac
gourd; Cucurbitaceae with rigid shells,,be-hard fruit,nitafut
grape,,fruit climber,futlep
green bean; french bean; string bean; snap,,string legume,taltoh
honeydew,,be-green melon,tihukwah
jute; mallow-leaves,,string plant,talciuh
kale; leaf cabbage,,leaf cabbage,ohkol
lemon,,be-yellow citrus,pilaceluk
lentil,,be-thin legume,cetoh
lime,,be-green citrus,tihuceluk
nut,,be-hard seed,nitapic
onion; bulb onion; common onion; Allium cepa,,stack plant,capakiciuh
orange; mandarin; tangerine,,be-orange citrus,kutaceluk
orchid,,flower plant,pulciuh
palm; palm tree,,tree leaf,catoh
peach; nectarine,,be-pink plum,ocalucial
pine tree,,be-narrow leaf tree,akheohcat
pineapple,,claw fruit,kalfut
peanut; groundnut; goober,,primate legume,ukimtoh
pepper,,be-spicy fruit,ispisafut
plum,,be-purple plum,mutaal
potato; tuber; Solanum tuberosum,,ground tuber,telup
pumpkin,,be-big squash,motapus
rubber tree; latex,,be-elastic tree,polaipowicat
scallion; green onion; spring onion; salad onion,,leaf onion,ohpyac
sea beet; wild spinach,,be-natural beet,natulapet
sesame,,oil seed,cyaukicwelonpic
sugar beet,,be-sweet beet,tamupet
sugarcane; cane sugar,,be-sweet grass,tamukas
sunflower; Helianthus,,sun flower,sunpul
taro; elephant ears,,be-big leaf,motaoh
tea; Camellia sinensis,,be-liquid leaf,cweoh
tobacco; Nicotiana,,be-gaseous leaf,hyooh
triticale,,wheat rye,witlaih
turnip,,be-white root,ocalut
venus fly-trap,,eat plant,nyamaciuh
watermelon,,be-red melon,lucikwah
yam; sweet potato,,be-sweet tuber,tamuup
zucchini; courgette,,be-small squash,pelapus
oil palm,,oil palm,cyaukicweloncatoh
south pole,,be-south point,sutatyen
north pole,,be-north point,filatyen
equator,,be-inside standard-parallel,nefilalum
parallel,,latitude path,filalyanpucolon
meridian,,longitude path,estelyanpucolon
Antarctica,,be-south landmass,sutatayl
Antarctic Ocean,,be-south ocean,sutalawt
Arctic Ocean,,be-north ocean,filalawt
Afro-Eurasia; the Old World,,Africa Eurasia,'aflika'yewlasia
North America,,be-north America,fila'amelika
South America,,be-south America,suta'amelika
Southern Africa {COUNTRY:South Africa; the Republic of South Africa {PEOPLE:South African; the South African people}},,be-south Africa,suta'aflika
Central Africa {COUNTRY:Central African Republic {PEOPLE:Central African; the Central African people}},,be-inside Africa,ne'aflika
Latin America {GENITIVE:Latin American},,the-Latin-people America,'latiumwon'amelika
Sinosphere; East Asia; the East Asian cultural sphere; Asia; the Sinic world,,be-east culture region,estesikwicon
Oceania {GENITIVE:Oceanic},,ocean landmass,lawttayl
Atlantic Ocean {GENITIVE:Atlantic},,Atlas-mountains ocean,'atlaslawt
Indian Ocean {GENITIVE:Indian Oceanic},,India ocean,'hintulawt
Pacific Ocean {GENITIVE:Pacific},,be-big be-still ocean,motacutalawt
Arabian Sea,,Arab ocean,'alaplawt
Bering Sea,,Bering ocean,'pehenlawt
Caribbean Sea,,Island-Carib ocean,'kalinakolawt
Coral Sea,,coral ocean,nitaicilonlawt
Gulf of Mexico,,Mexico ocean,'mehikolawt
Mediterranean Sea,,landmass be-inside ocean,taylnelawt
South China Sea,,Eurasia be-south be-east ocean,'yewlasiasutaestelawt
Antigua and Barbuda {PEOPLE:Antiguans and Barbudans; the people of Antigua and Barbuda},,Antigua Barbuda,'antika'papyuta
Great Brittan,,be-big British-Isles,mota'pwitan
Mandarin; the Mandarin language,,be-north the-Chinese-macrolanguage,fila'cuntilip
Democratic Republic of the Congo {GENITIVE:Congolese; from Democratic Republic of the Congo|PEOPLE:Congolese; the people of the Democratic Republic of the Congo},,Kinshasa the-Kingdom-of-Kongo,'kincasa'konotec
Republic of the Congo {GENITIVE:Congolese; from Republic of the Congo|PEOPLE:Congolese; the people of the Republic of the Congo},,Brazzaville the-Kingdom-of-Kongo,'pahasafil'konotec
Northern Cyprus; Turkish Republic of Northern Cyprus {GENITIVE:North Cypriot; from Northern Cyprus|PEOPLE:Northern Cypriot; the Northern Cypriot people},,be-north Cyprus,fila'kiplostec
Scots Gaelic; the Scots Gaelic language,,Scot Goidelic,'sokot'kealtilip
Equatorial Guinea; the Republic of Equatorial Guinea {GENITIVE:Equatorial Guinean; from Equatorial Guinea|PEOPLE:Equatorial Guinean; Equatoguinean; the Equatorial Guinean people},,equator Guinea-(region),nefilalum'kine
Guinea-Bissau; the Republic of Guinea-Bissau {GENITIVE:Bissau-Guinean; from Guinea-Bissau|PEOPLE:Bissau-Guinean; the Bissau-Guinean people},,Bissau Guinea-(region),'pisaw'kine
Guinea; Guinea-Conakry; the Republic of Guinea {PEOPLE:Guinean; the Guinean people},,Conakry Guinea-(region),'konakhi'kine
Hindustani; the Hindustani language {PEOPLE:Hindustani speakers},,Hindi Urdu,'hintutilip'pakistantilip
Northern Irish; the Northern Irish people {GENITIVE:Northern Irish; from Northern Ireland|COUNTRY:Northern Ireland},,be-north Ireland,fila'elyatec
North Korean; the North Korean people {GENITIVE:North Korean; from North Korea|COUNTRY:North Korea},,be-north Korean,fila'cosawntilip
South Korean; the South Korean people {GENITIVE:South Korean; from South Korea|COUNTRY:South Korea},,be-south Korean,suta'cosawntilip
North Macedonia; the Former Yugoslav Republic of Macedonia {GENITIVE:North Macedonian; from North Macedonia},,be-north Macedon,fila'maketon
Southern Min; Minnan; Hokkien-Taiwanese; the Southern Min languages,,be-south Min-Chinese,suta'hokyentilip
South Ossetian; Alanian; the South Ossetian people {GENITIVE:South Ossetian; of South Ossetia|COUNTRY:South Ossetia; Alania},,be-south Ossetian,suta'alon
Saint Kitts and Nevis {PEOPLE:Kittitians and Nevisians; the people of Saint Kitts and Nevis},,Saint-Kitts Nevis,'senkitsi'nifis
Saint Vincent and the Grenadines {PEOPLE:Saint Vincentian; Vincy; the people of Saint Vincent and the Grenadines},,Saint-Vincent Grenadines,'seynfinsen'kwenatin
São Tomé Island {GENITIVE:São Toméan; Santomean},,São-Tomé landmass,'sawntumetayl
São Tomé and Príncipe; the Democratic Republic of São Tomé and Príncipe {PEOPLE:São Toméans and Principeans; the people of São Tomé and Príncipe},,São-Tomé Príncipe,'sawntume'pilinsipi
South Sudan {GENITIVE:South Sudanese; from South Sudan|PEOPLE:South Sudanese; the South Sudanese people},,be-south Sudan,suta'asutan
East Timor; Timor-Leste; Democratic Republic of Timor-Leste {PEOPLE:Timorese; East Timorese; Maubere; the East Timorese people},,be-east Timor-(landmass),este'timol
Trinidad and Tobago; the Republic of Trinidad and Tobago {PEOPLE:Trinbagonian; the people of Trinidad and Tobago},,Trinidad Tobago,'twinitat'topeykow
Ugandan; the Ugandan people {GENITIVE:Ugandan; from Uganda|COUNTRY:Uganda},,be-big Buganda,mota'kantatec
Sol; The Sun,,person sun,wonsun
Luna; The Moon,,person moon,wonfik
Earth {GENITIVE:global; earthling; terran},,person ground,wontel
Mars {GENITIVE:Martian},,be-red ground,lucitel
Mercury {GENITIVE:Mercurian},,be-fast ground,yalatel
