eng,spa,source,ltl
sibling,,accompany child,akompanimamalon
anticle; aunt; uncle,,parent sibling,haikiakompanimamalon
first cousin,,parent accompany child,haikiakompanimamalon
grandparent,,×10^ 2 parent,lyontoshaiki
great grandparent,,×10^ 3 parent,lyonsanhaiki
great great grandparent,,×10^ 4 parent,lyonfolhaiki
project,,big job,motalonkunswolum
square; lot; park,,settlement region,sywtatlehion
park,,grass lot,kassywtatlehion
screen,,can-see surface,onapyawmyen
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},,can-see entertain,onamocaki
sing; play music; stream; SBJ {musician} entertains OBJ audially with IND {music; song} {LOCATION:concert hall},,can-hear entertain,sunomocaki
storytell; SBJ {storyteller; host} entertains OBJ verbally with IND {audiobook; radio},,speak entertain,polomocaki
literature; book; blog; web serial,,read entertainment,tumocalum
theatre; play; performing arts {LOCATION:theatre},,person entertainment,wonmocalum
news; current events; media,,this time message,ollwelcwolum
newscast; news show,,can-see news,onaollwelcwolum
news radio show,,can-hear news,sunoollwelcwolum
newspaper,,read news,tuollwelcwolum
magazine; periodical,,be-rhythmic message,tumutcwolum
sword,,be-long blade,lamahetalum
strip; ribbon; a shape where all three dimensions are very different,,sheet stick,makpan
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school|TIME:pre-kindergarden education},,be-early teach,latlosapeki
primarily educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school|TIME:primary education},,be-behind teach,anosapeki
secondarily educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school|TIME:secondary education},,be-in-front teach,akesapeki
tertiarily educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university|TIME:tertiary education},,be-late teach,taltesapeki
kindergarden,,0 teach year,nulsapekitimyennyawfilyan
first grade,,1 teach year,kansapekitimyennyawfilyan
second grade,,2 teach year,tossapekitimyennyawfilyan
freshman year of high school,,9 teach year,messapekitimyennyawfilyan
sophomore year of high school,,1 0 teach year,kannulsapekitimyennyawfilyan
junior year of high school,,1 1 teach year,kankansapekitimyennyawfilyan
senior year of high school,,1 2 teach year,kantossapekitimyennyawfilyan
freshman year of college,,1 3 teach year,kansansapekitimyennyawfilyan
sophomore year of college,,1 4 teach year,kanfolsapekitimyennyawfilyan
junior year of college,,1 5 teach year,kanlimsapekitimyennyawfilyan
senior year of college,,1 6 teach year,kancahsapekitimyennyawfilyan
be undead; OBJ is undead {TIME:afterlife},,live repeat,cintacunfu
mine; quarry,,stone source,patolontulum
well,,water source,cintayetilontulum
explode; blow up; detonate; SBJ {exploder} makes OBJ {exploded} explode,,break spread-out,lotokicominu
implode; SBJ {imploder} makes OBJ {imploded} implode,,break gather,lotokicomiki
be timely; be on time; OBJ is at the correct time,,must be-early,tepelatlo
be polite; act appropriately; SBJ is polite to OBJ,,culture be-friendly,kultulamiki
be rude; act inappropriately; SBJ is rude to OBJ,,culture be-hostile,kultulapunu
religion,,god method,tioslip
sect,,religion piece,astalippaltolon
ripple; wave; waves ripple through OBJ {TIME:wave},,be-fluid be-rhythmic,nilutumut
rain; precipitate; OBJ {rain; precipitation} falls from the sky,,sky fall,lupwokkae
blow; gust; wind blows on OBJ from SBJ {wind system},,sky move,lupwokhila
strike; OBJ is struck by lightning from SBJ {thundercloud; thunderstorm},,sky discharge,lupwokpiclinu
flood; OBJ is struck by a flood from SBJ {floodwaters},,be-liquid lift,yetihaiki
earthquake; OBJ is struck by an earthquake from SBJ {faultline},,ground move,timyenhila
tsunami; tidal wave; OBJ is struck by a tsunami from SBJ {oceanic earthquake},,be-big wave,motanilutumutlwel
thunderstorm,,be-charged storm,piclitupan
hurricane; typhoon,,spin storm,kumatupan
volcano,,be-hot mountain,okucan
umbrella,,rain shield,lupwokkaetanyatokipotenules
address,,location number,lyotestalyan
be legally required; be mandated by law; OBJ is required by law to make IND {law} happen,,govern must,tuncitepe
legislate; mandate; pass law; SBJ {legislator; legislature; parliament; congress} legally declares that OBJ must make IND {new law} happen,,govern assign,tuncitepeki
be illegal; be against the law; OBJ is prohibited by law from making IND {crime; felony; misdemeanor} happen,,govern be-forbidden,tuncinyotepe
prohibit; ban; pass law against; SBJ legally declares that OBJ may not make IND happen,,govern forbid,tuncinyotepeki
be at war; OBJ is at war with IND {belligerent},,country fight,tectacya
be at peace; OBJ is at peace with IND {non-belligerent},,country fight no,tectacyanyo
wage war; declare war; invade; SBJ {aggressor; warmonger} causes OBJ to go to war with IND {defender},,INCOHATIVE OF be at war,tectacyaki
make peace; make truce; ceasefire; end war; SBJ causes OBJ to stop being at war with IND,,CESSATIVE OF be at war,tectacyanu
have treaty; OBJ {contracting party} has a treaty with IND {ally; trading partner} {TIME:diplomacy|METHOD:treaty; deal; international agreement},,country deal,tecsota
strike treaty; SBJ {diplomat; ambassador} sets up a treaty between OBJ and IND,,INCOHATIVE OF have treaty,tecsotaki
break treaty; expire; violate agreement; SBJ terminates a treaty between OBJ and IND,,CESSATIVE OF have treaty,tecsotanu
dominant hand,,be-skillful hand,lusoman
nondominant hand,,be-inept hand,tifeman
be ambidextrous; OBJ is ambidextrous,,2 hand be-skillful,tosmanluso
employ; contract; work for; OBJ {employee} works on IND {job; work} for SBJ {employer; boss} in exchange for money {TIME:employment; career},,work sell,kunswota
buy service; serve; OBJ {server} performs IND {service} for SBJ {customer} in exchange for money {TIME:service},,do sell,kwekita
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},,object sell,anyalonta
agree; OBJ agrees with IND,,be-similar think,molapensi
disagree; OBJ disagrees with IND,,differ think,petapensi
consent; approve; SBJ consents to OBJ,,want say,caicwo
dissent; disapprove; SBJ dissents from OBJ,,dislike say,haucwo
team,,help group,helpipaltolum
conduct; be conductive; OBJ {conductor} conducts electricity {AMOUNT:conductivity},,be-charged be-easy,picliisi
insulate; resist; be resistive; OBJ {insulator; resistor} resists electrical current {AMOUNT:resistance},,be-charged be-difficult,picliufu
mooch; leech; have parasitic relation; OBJ {parasite; leech; freeloader} benefits from hindering IND {host},,hinder live,cotmucinta
synergise; have mutualistic relation; OBJ {symbiote} benefits from helping IND {host},,help live,helpicinta
graph; plot {GENITIVE:graphical},,number image,estalyanonalum
asphalt,,path stone,paspatolon
mail; send letter; SBJ {sender of a letter} sends IND {letter} to OBJ {recipient of a letter} as a letter,,paper say,komakcwo
text; message; instant-message SBJ {sender of a text} sends IND {text message} to OBJ {recipient of a text},,be-fast say,kwaysucwo
flail; SBJ flails OBJ {flail; flailing limb},,arm move,amhila
be public; IND is openly exposed to OBJ {the public},,be-outside can-see,okoona
be private; IND is privately concealed from OBJ,,be-inside can-see,eneona
be foreign; OBJ is foreign relative to IND,,landmass be-far,cawakkute
be local; OBJ is local relative to IND,,landmass be-near,cawaknilo
comet,,sky fire,lupwokhwolon
predict; OBJ {pundit} predicts IND {prediction},,be-early think,latlopensi
be predetermined; be predictable; OBJ can be easily predicted,,POSSIBILITY OF predict,latlopensipote
be random; be unpredictable; OBJ cannot possibly be predicted,,NEGATIVE OF be predetermined,latlopensipotenyo
make predictable; order; determine,,INCOHATIVE OF be predetermined,latlopensipoteki
randomise; scramble; make unpredictable,,CESSATIVE OF be predetermined,latlopensipotenu
be pseudorandom,,NEGATIVE OF be random,latlopensipotenyonyo
elect; SBJ elects IND to office over OBJ,,choose take-over,elihetunciki
fork,,be-sharp eating-utensil,aklanjamjaluat
spoon,,be-liquid eating-utensil,yetinjamjaluat
chopsticks,,stick eating-utensil,pannjamjaluat
platter; plate,,eat plate,njamjalat
bowl,,eat holder,njamjamanposetilon
bucket,,be-liquid holder,yetimanposetilon
smoke; SBJ smokes OBJ,,be-burnt eat,cyaunjamja
vape; e-smoke; SBJ vapes OBJ,,be-charged be-burnt eat,piclicyaunjamja
date; court; OBJ is dating IND,,love be-friendly,amaamiki
ask out; set up; start going out; SBJ {matchmaker} makes OBJ start dating IND,,INCOHATIVE OF date,amaamikiki
break up; stop going out; SBJ makes OBJ stop dating IND,,CESSATIVE OF date,amaamikinu
legacy,,person future,wontaltelon
twin; triplet; quadruplet,,be-similar sibling,molaakompanimamalon
be lucky; be fortunate; that OBJ happens is lucky,,want be-unlikely,caihiku
be unlicky; be unfortunate; that OBJ happens is unlucky,,dislike be-unlikely,hauhiku
meteor; meteorite,,outer-space stone,taykunpatolon
asteroid,,sun outer-space stone,tayantaykunpatolon
stilt,,be-high leg,lulek
be woven; OBJ is woven,,be-neat be-tangled,ofocoto
weave; SBJ {weaver} weaves OBJ,,INCOHATIVE OF be woven,ofocotoki
unweave; SBJ unweaves OBJ,,CESSATIVE OF be woven,ofocotonu
basket,,be-tangled cup,cotowekolon
comment; commentary; SBJ {commenter} comments OBJ {metadata; comment; commentary} on IND,,be-outside say,okocwo
light; light source,,light source,kwantulum
differentiate; take derivative; SBJ {differentiater} takes the nth derivative of OBJ {antiderivative; differentiation function} with respect to IND {differentiation variable} {AMOUNT:derivative order},,be-fast deduce,kwaysukalono
integrate; take integral; SBJ {integrator} takes the n-dimensional integral of OBJ {derivative; integration function} over IND {integration variable} {AMOUNT:integral dimensionality|LOCATION:integration bounds},,all deduce,kitkalono
reach; extend; SBJ reaches OBJ toward IND,,touch try,cumwoci
share; beI communal; the members of OBJ {sharers} share IND {commons},,accompany own,akompaniposeti
go over; cross; SBJ moves OBJ over IND,,be-high cross,lutieki
go under; SBJ moves OBJ under IND,,be-low cross,titieki
research; SBJ {researcher} finds information about IND {reasearch topic} and uses it to update OBJ {research; notes; archive},,repeat study,cunfuestutya
feel schadenfreude; OBJ feels schodenfreude at IND,,hurt be-happy,emuilehapi
sympathise; take pity; OBJ sympathises with IND,,hurt be-sad,emuilecamu
empathise; share feelings; OBJ empathises with IND,,be-similar feel,molasenti
feel bittersweet; OBJ feels bittersweetly about IND {bittersweet},,be-happy be-sad,hapicamu
be nostalgic; OBJ feels nostalgia about IND,,be-early feel-bittersweet,latlohapicamu
jump scare; SBJ jump-scares OBJ with IND,,fear surprise,ficinya
be anxious; OBJ feels anxious about IND,,fear hurt,fiemuile
feel awe; OBJ {awed} feels awe at IND {awesome; awful},,be-big feel,motasenti
feel curious; wonder; OBJ is curious about IND,,understand want,lyawcyecai
feel hungry; OBJ is hungry for IND,,eat want,njamjacai
feel thirsty; OBJ is thirsty for IND,,liquid want,yetiloncai
feel horny; sexually attract; beI sexy; OBJ is sexually attracted to IND,,have-sex want,seksocai
feel defensive; OBJ is defensive about IND,,protect feel,tanyatokipotenusenti
feel lonely; feel alone; OBJ feels alone,,1 feel,kansenti
be infinitely large; OBJ is infinitely large,,be-infinite be-big,usiomota
be infinitessimal; OBJ is infinitessimally small,,be-infinite be-small,usiopela
canon,,1 story,kankucilon
prove; verify; log in; SBJ verifies OBJ's veracity,,yes teach,kwesapeki
disprove; falsify; compromise; log out; SBJ proves OBJ false,,no teach,nyosapeki
design; SBJ {designer} designs OBJ {design},,choose create,eliheestaki
be unique; be special; OBJ is unique among IND,,1 be-similar,kanmola
be common; be normal; be standard; OBJ is common among IND,,all be-similar,kitmola
be available; be free; OBJ has nothing scheduled,,time be,lwelesta
be busy; be unavailable; OBJ has things scheduled,,NEGATIVE OF be available,lwelestanyo
walk; step; SBJ walks on OBJ {path; walk},,step step,pacipaci
run; SBJ runs on OBJ {treadmill},,fly step,ulepaci
fast-walk; SBJ does a fast walk on OBJ,,be-fast walk,kwaysupacipaci
jog; SBJ jogs on OBJ,,be-slow run,nyawfiulepaci
virgin,,have-sex no which,seksonyol
creep out; OBJ {creeped out} finds IND {creepy; creeper} creepy,,little fear,nocfi
be apprehensive; hesitate; OBJ is apprehensive to do IND,,choose dislike,elihehau
adore; beI cute; OBJ finds IND cute,,be-small want,pelacai
beI awkward; be uncomfortable; OBJ finds IND {herp} awkward,,be-social hurt,aucoemuile
replace; substitute; swap; SBJ removes IND and replaces it with OBJ,,summon dispose,lyotkwekikilyotkwekinu
majority,,over 2 more,peltosmolon
minority,,over 2 less,peltospelon
cane; staff; walking stick,,step stick,pacipan
invent; innovate; SBJ {inventor} invents OBJ {invention},,engineer think-of,teknolokilesitea
be conservative; resist change; OBJ is conservative,,change dislike,calunyohau
be liberal; encourage change; OBJ is liberal,,change want,calunyocai
be dexterous; OBJ is dexterous,,hand be-skillful,manluso
be clumsy; OBJ is clumsy,,hand be-inept,mantife
be charismatic; OBJ is charismatic,,be-social be-skillful,aucoluso
be awkward; OBJ is habitually awkward with people,,be-social be-inept,aucotife
be in prison; be incarcerated; OBJ {prisoner} is imprisoned by IND {warden} {LOCATION:prison; jail},,must be-in-control,tepekunci
be at large; be free; be out of prison; OBJ is not imprisoned by IND,,NEGATIVE OF be in prison,tepekuncinyo
imprison; throw in jail; SBJ imprisons OBJ,,INCOHATIVE OF be in prison,tepekunciki
release from prison; set free; SBJ releases OBJ from prison,,CESSATIVE OF be in prison,tepekuncinu
be lit; be illuminated; be bright; OBJ is brightly lit,,light be-loud,kwanfuha
be dim; be dark; OBJ {shadow} is dimly lit,,light be-quiet,kwansica
illuminate; light up; SBJ illuminates OBJ,,light amplify,kwansicanu
darken; dim; SBJ darkens OBJ,,light dampen,kwansicaki
tradition; ritual; ceremony,,repeat event,cunfulwelkwekilon
think big picture; think grandly; OBJ tends to think of the big picture,,group deduce,paltolumkalono
be detail-oriented; OBJ tends to focus on small details,,piece deduce,paltolonkalono
rebel; SBJ rebels against OBJ,,government fight,tuncilumtacya
protest; SBJ protests IND to OBJ,,government complain,tuncilumhauwacwo
bury; SBJ buries OBJ,,be-soil lower,nitiki
exhume; uncover; SBJ exhumes OBJ,,be-soil lift,nihaiki
code; program; SBJ {programmer} codes OBJ with IND {code; program},,computer tell,komputelnacwo
coexist; tolerate; OBJ coexists with IND,,be-near be,niloesta
flow; SBJ makes OBJ {current; stream} OBJ {METHOD:streamline},,be-fluid move,niluhila
be downstream; be downwind; OBJ is downstream of IND,,flow be-low,niluhilati
be upstream; be upwind; OBJ is upstream of IND,,flow be-high,niluhilalu
encode; SBJ encodes OBJ as IND {METHOD:code},,misunderstand convert,twayhwokonpelte
decode; parse; SBJ decodes OBJ into IND,,understand convert,lyawcyekonpelte
gesture; sign; SBJ gestures IND to OBJ {METHOD:gesture},,hand say,mancwo
explore; peruse,,,
whisper; SBJ says IND {whisper} to OBJ without voicing,,be-quiet speak,sicapolo
shout; yell; scream; raise voice; SBJ shouts IND to OBJ,,be-loud speak,fuhapolo
challenge; be challenging; SBJ {challenger} challenges OBJ {challenged} with IND {challenge},,have-fun be-difficult,mocaufu
be rich; be wealthy; OBJ is financially rich,,much own,kehposeti
be poor; be destitute; OBJ is financially poor,,little own,nocposeti
be sarcastic; SBJ conveys IND sarcastically to OBJ,,be-opposite say,oflacwo
congratulate; apologise; SBJ expresses sympathy to OBJ,,sympathise say,emuilecamucwo
door,,be-open furniture,meklepelapot
window,,can-see furniture,onapelapot
excuse; pardon; accept; tolerate; SBJ excuses OBJ,,okay say,emaloncwo
enterprise,,,
go shopping; OBJ is going shopping,,much sell,kehta
welcome!,,please enter,panaeneki
phrase,,word group,suhpaltolum
emoticon; emoji,,feel image,sentionalum
spiral,,,
itch; OBJ's IND {itch} itches,,little hurt,nocemuile
holy book,,have-faith book,astatwetyelum
church,,religion group,astalippaltolum
car; truck,,ground vehicle,timyencalalon
boat,,liquid vehicle,yetiloncalalon
flying machine; airplane; helicopter; balloon,,sky vehicle,lupwokcalalon
spaceship,,outer-space vehicle,taykuncalalon
train,,path vehicle,pascalalon
time machine,,time vehicle,lwelcalalon
submarine,,be-low boat,tiyetiloncalalon
sedan; saloon; car,,be-small vehicle,pelatimyencalalon
truck,,be-big vehicle,motatimyencalalon
airplane; jet; plane,,wing vehicle,uleamlupwokcalalon
helicopter,,spin flying-machine,kumalupwokcalalon
swim; OBJ {swimmer} swims,,liquid move,yetilonhila
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},,surface move,pyawmyenhila
dig; OBJ {digger} digs,,solid move,kutilonhila
time travel; OBJ travels through time,,time move,lwelhila
