eng,source,ltl
be lucky; be fortunate; that OBJ happens is lucky,like be-unlikely,hawsfinis
be unlicky; be unfortunate; that OBJ happens is unlucky,dislike be-unlikely,sajsfinis
meteor; meteorite,cosmos stone,sotan
asteroid,star cosmos stone,sotan
stilt,be-high leg,luspajh
basket,weave cup,palisitkes
comment; commentary; SBJ {commenter} comments OBJ {metadata; comment; commentary} on IND,be-outside say,kowscwos
light; light source,light source,lum
differentiate; take derivative; SBJ {differentiater} takes the nth derivative of OBJ {antiderivative; differentiation function} with respect to IND {differentiation variable} {AMOUNT:derivative order},be-fast compute,kwajs
integrate; take integral; SBJ {integrator} takes the n-dimensional integral of OBJ {derivative; integration function} over IND {integration variable} {AMOUNT:integral dimensionality|LOCATION:integration bounds},all compute,tun
