eng,spa,source,ltl
magazine; periodical,,be-rhythmic message,tumutcwolam
sword,,be-long blade,lamafetalam
strip; ribbon; a shape where all three dimensions are very different,,sheet stick,makpan
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school|TIME:pre-kindergarden education},,be-early teach,latlomoki
primarily educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school|TIME:primary education},,be-behind teach,hapkomoki
secondarily educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school|TIME:secondary education},,be-ahead teach,akemoki
tertiarily educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university|TIME:tertiary education},,be-late teach,taltemoki
kindergarden,,0 teach year,linmokitimjennjawhiljan
first grade,,1 teach year,kanmokitimjennjawhiljan
second grade,,2 teach year,halmokitimjennjawhiljan
freshman year of high school,,9 teach year,nofmokitimjennjawhiljan
sophomore year of high school,,1 0 teach year,kanlinmokitimjennjawhiljan
junior year of high school,,1 1 teach year,kankanmokitimjennjawhiljan
senior year of high school,,1 2 teach year,kanhalmokitimjennjawhiljan
freshman year of college,,1 3 teach year,kantinmokitimjennjawhiljan
sophomore year of college,,1 4 teach year,kancalmokitimjennjawhiljan
junior year of college,,1 5 teach year,kanfifmokitimjennjawhiljan
senior year of college,,1 6 teach year,kanmefmokitimjennjawhiljan
be undead; OBJ is undead {TIME:afterlife},,live repeat,pipelipeti
mine; quarry,,stone source,patolontulam
well,,water source,pipejetilontulam
explode; blow up; detonate; SBJ {exploder} makes OBJ {exploded} explode,,break spread-out,lotokicominu
implode; SBJ {imploder} makes OBJ {imploded} implode,,break gather,lotokicomiki
kitchen,,food factory,njamjaclonestakileh
cook; fry; bake; boil; simmer; grill; SBJ {cook; chef; baker} cooks OBJ {cooking},,food burn,njamjacloncjauki
vegetarian; something that does not eat meat,,0 animal eater,linanimalnjamjaclun
carnivore; something that eats meat,,animal eater,animalnjamjaclun
herbivore; something that eats plants,,plant eater,utpitnjamjaclun
be timely; be on time; OBJ is at the correct time,,must be-early,tepelatlo
be polite; act appropriately; SBJ is polite to OBJ,,culture be-friendly,kultulamiki
be rude; act inappropriately; SBJ is rude to OBJ,,culture be-hostile,kultulapunu
religion,,god method,kotliel
sect,,religion piece,kotlielpaltolon
ripple; wave; waves ripple through OBJ {TIME:wave},,be-fluid be-rhythmic,nilutumut
rain; precipitate; OBJ {rain; precipitation} falls from the sky,,sky fall,lupwokkae
blow; gust; wind blows on OBJ from SBJ {wind system},,sky move,lupwokhila
strike; OBJ is struck by lightning from SBJ {thundercloud; thunderstorm},,sky discharge,lupwokpiclinu
flood; OBJ is struck by a flood from SBJ {floodwaters},,be-liquid raise,jetihaiki
earthquake; OBJ is struck by an earthquake from SBJ {faultline},,ground move,timjenhila
tsunami; tidal wave; OBJ is struck by a tsunami from SBJ {oceanic earthquake},,be-big wave,ketenilutumutlel
thunderstorm,,be-charged storm,piclitupan
hurricane; typhoon,,spin storm,kumatupan
volcano,,be-hot mountain,okucan
umbrella,,rain shield,lupwokkaetanjatokipowinulun
address,,location number,lehestaljan
be legally required; be mandated by law; OBJ is required by law to make IND {law} happen,,govern must,tuncitepe
legislate; mandate; pass law; SBJ {legislator; legislature; parliament; congress} legally declares that OBJ must make IND {new law} happen,,govern assign,tuncitepeki
be illegal; be against the law; OBJ is prohibited by law from making IND {crime; felony; misdemeanor} happen,,govern be-forbidden,tuncilomo
prohibit; ban; pass law against; SBJ legally declares that OBJ may not make IND happen,,govern forbid,tuncilomoki
be at war; OBJ is at war with IND {belligerent},,country fight,tectacja
be at peace; OBJ is at peace with IND {non-belligerent},,country fight no,tectacjanjo
wage war; declare war; invade; SBJ {aggressor; warmonger} causes OBJ to go to war with IND {defender},,INCOHATIVE OF be at war,tectacjaki
make peace; make truce; ceasefire; end war; SBJ causes OBJ to stop being at war with IND,,CESSATIVE OF be at war,tectacjanu
have treaty; OBJ {contracting party} has a treaty with IND {ally; trading partner} {TIME:diplomacy|METHOD:treaty; deal; international agreement},,country deal,tecsota
strike treaty; SBJ {diplomat; ambassador} sets up a treaty between OBJ and IND,,INCOHATIVE OF have treaty,tecsotaki
break treaty; expire; violate agreement; SBJ terminates a treaty between OBJ and IND,,CESSATIVE OF have treaty,tecsotanu
dominant hand,,be-skillful hand,lusojat
nondominant hand,,be-inept hand,tihejat
be ambidextrous; OBJ is ambidextrous,,2 hand be-skillful,haljatluso
employ; contract; work for; OBJ {employee} works on IND {job; work} for SBJ {employer; boss} in exchange for money {TIME:employment; career},,work sell,kunswota
buy service; serve; OBJ {server} performs IND {service} for SBJ {customer} in exchange for money {TIME:service},,do sell,kwekita
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},,object sell,anjalonta
agree; OBJ agrees with IND,,be-similar think,molapensi
disagree; OBJ disagrees with IND,,differ think,petapensi
consent; approve; SBJ consents to OBJ,,want say,kwecwo
dissent; disapprove; SBJ dissents from OBJ,,dislike say,njocwo
team,,help group,helpipaltolam
conduct; be conductive; OBJ {conductor} conducts electricity {AMOUNT:conductivity},,be-charged be-easy,picliisi
insulate; resist; be resistive; OBJ {insulator; resistor} resists electrical current {AMOUNT:resistance},,be-charged be-difficult,picliuhu
mooch; leech; have parasitic relation; OBJ {parasite; leech; freeloader} benefits from hindering IND {host},,hinder live,sotmupipe
synergise; have mutualistic relation; OBJ {symbiote} benefits from helping IND {host},,help live,helpipipe
graph; plot {GENITIVE:graphical},,number image,estaljanpelam
asphalt,,path stone,paspatolon
mail; send letter; SBJ {sender of a letter} sends IND {letter} to OBJ {recipient of a letter} as a letter,,paper say,komakcwo
text; message; instant-message SBJ {sender of a text} sends IND {text message} to OBJ {recipient of a text},,be-fast say,kwajsucwo
flail; SBJ flails OBJ {flail; flailing limb},,arm move,hathila
be public; IND is openly exposed to OBJ {the public},,be-outside can-see,okope
be private; IND is privately concealed from OBJ,,be-inside can-see,enepe
fast-walk; SBJ does a fast walk on OBJ,,be-fast walk,kwajsupacpac
jog; SBJ jogs on OBJ,,be-slow run,njawhifospac
be foreign; OBJ is foreign relative to IND,,landmass be-far,sawakkute
be local; OBJ is local relative to IND,,landmass be-near,sawaknilo
comet,,sky fire,lupwokhwolon
predict; OBJ {pundit} predicts IND {prediction},,be-early think,latlopensi
be predetermined; be predictable; OBJ can be easily predicted,,POSSIBILITY OF predict,latlopensipowi
be random; be unpredictable; OBJ cannot possibly be predicted,,NEGATIVE OF be predetermined,latlopensipowinjo
make predictable; order; determine,,INCOHATIVE OF be predetermined,latlopensipowiki
randomise; scramble; make unpredictable,,CESSATIVE OF be predetermined,latlopensipowinu
be pseudorandom,,NEGATIVE OF be random,latlopensipowinjonjo
elect; SBJ elects IND to office over OBJ,,choose take-over,elektitunciki
fork,,be-sharp eating-utensil,aklanjamjaclatan
spoon,,be-liquid eating-utensil,jetinjamjaclatan
chopsticks,,stick eating-utensil,pannjamjaclatan
platter; plate,,eat plate,njamjaclat
bowl,,eat holder,njamjactenilon
bucket,,be-liquid holder,jetitenilon
smoke; SBJ smokes OBJ,,be-burnt eat,cjaunjamjac
vape; e-smoke; SBJ vapes OBJ,,be-charged be-burnt eat,piclicjaunjamjac
date; court; OBJ is dating IND,,love be-friendly,amaamiki
ask out; set up; start going out; SBJ {matchmaker} makes OBJ start dating IND,,INCOHATIVE OF date,amaamikiki
break up; stop going out; SBJ makes OBJ stop dating IND,,CESSATIVE OF date,amaamikinu
legacy,,person future,wontaltelon
ambassador,,country negotiator,tecsotakilun
twin; triplet; quadruplet,,be-similar sibling,molaakompanimamaplon
be lucky; be fortunate; that OBJ happens is lucky,,like be-unlikely,ponafiku
be unlicky; be unfortunate; that OBJ happens is unlucky,,dislike be-unlikely,mekafiku
meteor; meteorite,,outer-space stone,pulalpatolon
asteroid,,sun outer-space stone,sanpulalpatolon
stilt,,be-high leg,lulek
be woven; OBJ is woven,,be-neat be-tangled,netacoto
weave; SBJ {weaver} weaves OBJ,,INCOHATIVE OF be woven,netacotoki
unweave; SBJ unweaves OBJ,,CESSATIVE OF be woven,netacotonu
basket,,be-tangled cup,cotowekolon
comment; commentary; SBJ {commenter} comments OBJ {metadata; comment; commentary} on IND,,be-outside say,okocwo
light; light source,,light source,kwantulam
differentiate; take derivative; SBJ {differentiater} takes the nth derivative of OBJ {antiderivative; differentiation function} with respect to IND {differentiation variable} {AMOUNT:derivative order},,be-fast deduce,kwajsunuha
integrate; take integral; SBJ {integrator} takes the n-dimensional integral of OBJ {derivative; integration function} over IND {integration variable} {AMOUNT:integral dimensionality|LOCATION:integration bounds},,all deduce,tuknuha
reach; extend; SBJ reaches OBJ toward IND,,touch try,cumwoci
share; beI communal; the members of OBJ {sharers} share IND {commons},,accompany own,akompanitue
go over; cross; SBJ moves OBJ over IND,,be-high cross,lutieki
go under; SBJ moves OBJ under IND,,be-low cross,titieki
research; SBJ {researcher} finds information about IND {reasearch topic} and uses it to update OBJ {research; notes; archive},,repeat study,lipetiestutja
feel schadenfreude; OBJ feels schodenfreude at IND,,hurt be-happy,emuilehapi
sympathise; take pity; OBJ sympathises with IND,,hurt be-sad,emuilesamu
empathise; share feelings; OBJ empathises with IND,,be-similar feel,molasenti
feel bittersweet; OBJ feels bittersweetly about IND {bittersweet},,be-happy be-sad,hapisamu
be nostalgic; OBJ feels nostalgia about IND,,be-early feel-bittersweet,latlohapisamu
jump scare; SBJ jump-scares OBJ with IND,,fear surprise,kacicinja
be anxious; OBJ feels anxious about IND,,fear hurt,kaciemuile
feel awe; OBJ {awed} feels awe at IND {awesome; awful},,be-big feel,ketesenti
feel curious; wonder; OBJ is curious about IND,,understand want,ljawcjecai
feel hungry; OBJ is hungry for IND,,eat want,njamjaccai
feel thirsty; OBJ is thirsty for IND,,liquid want,jetiloncai
feel horny; sexually attract; beI sexy; OBJ is sexually attracted to IND,,have-sex want,seksocai
feel defensive; OBJ is defensive about IND,,protect feel,tanjatokipowinusenti
feel lonely; feel alone; OBJ feels alone,,one feel,
be infinitely large; OBJ is infinitely large,,be-infinite be-big,usiokete
be infinitessimal; OBJ is infinitessimally small,,be-infinite be-small,usionolo
canon,,1 story,kankucilon
prove; verify; log in; SBJ verifies OBJ's veracity,,yes teach,kwemoki
disprove; falsify; compromise; log out; SBJ proves OBJ false,,no teach,njomoki
design; SBJ {designer} designs OBJ {design},,choose create,elektiestaki
be unique; be special; OBJ is unique among IND,,1 be-similar,kanmola
be common; be normal; be standard; OBJ is common among IND,,all be-similar,tukmola
be available; be free; OBJ has nothing scheduled,,time be,lelesta
be busy; be unavailable; OBJ has things scheduled,,NEGATIVE OF be available,lelestanjo
walk; step; SBJ walks on OBJ {path; walk},,step step,pacipaci
run; SBJ runs on OBJ {treadmill},,fly step,ulepaci
virgin,,have-sex no which,seksonjol
creep out; OBJ {creeped out} finds IND {creepy; creeper} creepy,,little fear,noskaci
be apprehensive; hesitate; OBJ is apprehensive to do IND,,choose be-averse,elektifau
adore; beI cute; OBJ finds IND cute,,be-small like,nolopona
beI awkward; be uncomfortable; OBJ finds IND {herp} awkward,,be-social hurt,aucoemuile
replace; substitute; swap; SBJ removes IND and replaces it with OBJ,,summon dispose,lehkwekikilehkwekinu
majority,,over 2 more,pelhalosolon
minority,,over 2 less,pelhalehelon
cane; staff; walking stick,,step stick,pacipan
invent; innovate; SBJ {inventor} invents OBJ {invention},,engineer think-of,inhenjaitea
be conservative; resist change; OBJ is conservative,,change dislike,tawlikinjomeka
be liberal; encourage change; OBJ is liberal,,change like,tawlikinjopona
be dexterous; OBJ is dexterous,,hand be-skillful,jatluso
be clumsy; OBJ is clumsy,,hand be-inept,jattihe
be charismatic; OBJ is charismatic,,be-social be-skillful,aucoluso
be awkward; OBJ is habitually awkward with people,,be-social be-inept,aucotihe
be in prison; be incarcerated; OBJ {prisoner} is imprisoned by IND {warden} {LOCATION:prison; jail},,must be-in-control,tepekunci
be at large; be free; be out of prison; OBJ is not imprisoned by IND,,NEGATIVE OF be in prison,tepekuncinjo
imprison; throw in jail; SBJ imprisons OBJ,,INCOHATIVE OF be in prison,tepekunciki
release from prison; set free; SBJ releases OBJ from prison,,CESSATIVE OF be in prison,tepekuncinu
be lit; be illuminated; be bright; OBJ is brightly lit,,light be-loud,kwanfuhah
be dim; be dark; OBJ {shadow} is dimly lit,,light be-quiet,kwancisas
illuminate; light up; SBJ illuminates OBJ,,light amplify,kwancisasnu
darken; dim; SBJ darkens OBJ,,light dampen,kwancisaski
tradition; ritual; ceremony,,repeat event,lipetilelkwekilon
peel; SBJ peels OBJ,,edge cut,nulehcumwonu
slice; SBJ slices OBJ into IND {slice},,surface cut,pjawmjencumwonu
stab; SBJ stabs OBJ {pincushion} {INSTRUMENT:dagger; stake},,stick cut,pancumwonu
squeeze; compress; SBJ squeezes OBJ,,be-inside push,enepuci
stretch; expand; SBJ pulls outward on OBJ,,be-outside push,okopuci
grid; hatch,,be-square network,hutnitulet
think big picture; think grandly; OBJ tends to think of the big picture,,group deduce,paltolamnuha
be detail-oriented; OBJ tends to focus on small details,,piece deduce,paltolonnuha
rebel; SBJ rebels against OBJ,,government fight,tuncilamtacja
protest; SBJ protests IND to OBJ,,government complain,tuncilammekawacwo
bury; SBJ buries OBJ,,be-soil lower,nitiki
exhume; uncover; SBJ exhumes OBJ,,be-soil raise,nihaiki
code; program; SBJ {programmer} codes OBJ with IND {code; program},,computer tell,kompiutalnacwo
coexist; tolerate; OBJ coexists with IND,,be-near be,niloesta
flow; SBJ makes OBJ {current; stream} OBJ {METHOD:streamline},,be-fluid move,niluhila
be downstream; be downwind; OBJ is downstream of IND,,flow be-low,niluhilati
be upstream; be upwind; OBJ is upstream of IND,,flow be-high,niluhilalu
encode; SBJ encodes OBJ as IND {METHOD:code},,misunderstand convert,twajfwokonpelte
decode; parse; SBJ decodes OBJ into IND,,understand convert,ljawcjekonpelte
gesture; sign; SBJ gestures IND to OBJ {METHOD:gesture},,hand say,jatcwo
explore; peruse,,,
whisper; SBJ says IND {whisper} to OBJ without voicing,,be-quiet speak,cisaspolo
shout; yell; scream; raise voice; SBJ shouts IND to OBJ,,be-loud speak,fuhahpolo
challenge; be challenging; SBJ {challenger} challenges OBJ {challenged} with IND {challenge},,have-fun be-difficult,mocauhu
be rich; be wealthy; OBJ is financially rich,,much own,kehtue
be poor; be destitute; OBJ is financially poor,,little own,nostue
be sarcastic; SBJ conveys IND sarcastically to OBJ,,be-opposite say,ohlacwo
congratulate; apologise; SBJ expresses sympathy to OBJ,,sympathise say,emuilesamucwo
antenna,,string arm,talhat
tentacle,,string leg,tallek
wing,,fly arm,ulehat
shell,,protect gland,tanjatokipowinucjen
skin; hide,,be-outside gland,okocjen
door,,be-open furniture,meklepelapot
window,,can-see furniture,pepelapot
excuse; pardon; accept; tolerate; SBJ excuses OBJ,,okay say,citaloncwo
enterprise,,,
go shopping; OBJ is going shopping,,much sell,kehta
welcome!,,please enter,panaeneki
phrase,,word group,suhpaltolam
emoticon; emoji,,feel image,sentipelam
be used to; be comfortable with,,,
spiral,,,
itch; OBJ's IND {itch} itches,,little hurt,nosemuile
holy book,,have-faith book,
church,,religion group,
country; sovereign; independent state {GENITIVE:national; federal},,be-free state
province; state; territory; constituent country; sub-polity {GENITIVE:provincial; state; territorial},,be-in-control state
