eng,spa,source,ltl
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},,can-see entertain,simocaki
sing; play music; stream; SBJ {musician} entertains OBJ audially with IND {music; song} {LOCATION:concert hall},,can-hear entertain,akamocaki
storytell; SBJ {storyteller; host} entertains OBJ verbally with IND {audiobook; radio},,speak entertain,puamocaki
literature; book; blog; web serial,,read entertainment,tumocalum
theatre; play; performing arts {LOCATION:theatre},,person entertainment,canmocalum
news; current events; media,,this time message,olkwelweltilum
newscast; news show,,can-see news,siolkwelweltilum
news radio show,,can-hear news,akaolkwelweltilum
newspaper,,read news,tuolkwelweltilum
magazine; periodical,,be-rhythmic message,tumuttilum
sword,,be-long blade,lamahetalum
strip; ribbon; a shape where all three dimensions are very different,,sheet string,makcyen
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school|TIME:pre-kindergarden education},,be-early teach,citunoki
primarily educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school|TIME:primary education},,be-behind teach,anonoki
secondarily educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school|TIME:secondary education},,be-in-front teach,akenoki
tertiarily educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university|TIME:tertiary education},,be-late teach,hulinoki
kindergarden,,0 teach year,nulnokitelkwelwel
first grade,,1 teach year,kannokitelkwelwel
second grade,,2 teach year,tosnokitelkwelwel
freshman year of high school,,9 teach year,mesnokitelkwelwel
sophomore year of high school,,1 0 teach year,kannulnokitelkwelwel
junior year of high school,,1 1 teach year,kankannokitelkwelwel
senior year of high school,,1 2 teach year,kantosnokitelkwelwel
freshman year of college,,1 3 teach year,kansannokitelkwelwel
sophomore year of college,,1 4 teach year,kanfolnokitelkwelwel
junior year of college,,1 5 teach year,kanlimnokitelkwelwel
senior year of college,,1 6 teach year,kancahnokitelkwelwel
be undead; OBJ is undead {TIME:afterlife},,live repeat,icipeta
mine; quarry,,stone source,patolontulum
well,,water source,icicwelontulum
explode; blow up; detonate; SBJ {exploder} makes OBJ {exploded} explode,,break spread-out,lotokihepuki
implode; SBJ {imploder} makes OBJ {imploded} implode,,break gather,lotokicomiki
be timely; be on time; OBJ is at the correct time,,must be-early,tewicitu
be polite; act appropriately; SBJ is polite to OBJ,,culture be-friendly,sikyohau
be rude; act inappropriately; SBJ is rude to OBJ,,culture be-hostile,sikwecai
religion,,god method,tyoskwelip
sect,,religion piece,fitilippaltolon
ripple; wave; waves ripple through OBJ {TIME:wave},,be-fluid be-rhythmic,nilutumut
rain; precipitate; OBJ {rain; precipitation} falls from the sky,,sky fall,lotkae
blow; gust; wind blows on OBJ from SBJ {wind system},,sky move,lotmope
strike; OBJ is struck by lightning from SBJ {thundercloud; thunderstorm},,sky discharge,lotinanu
flood; OBJ is struck by a flood from SBJ {floodwaters},,be-liquid lift,cwemaceki
earthquake; OBJ is struck by an earthquake from SBJ {faultline},,ground move,telmope
tsunami; tidal wave; OBJ is struck by a tsunami from SBJ {oceanic earthquake},,be-big wave,motanilutumutlwel
thunderstorm,,be-charged storm,inacol
hurricane; typhoon,,spin storm,kumacol
volcano,,be-hot mountain,okumon
umbrella,,rain shield,lotkaenasilakipotenules
address,,location number,kwelyotestalyan
be legally required; be mandated by law; OBJ is required by law to make IND {law} happen,,govern must,tuncitewi
legislate; mandate; pass law; SBJ {legislator; legislature; parliament; congress} legally declares that OBJ must make IND {new law} happen,,govern assign,tuncitewiki
be illegal; be against the law; OBJ is prohibited by law from making IND {crime; felony; misdemeanor} happen,,govern be-forbidden,tuncinyotewi
prohibit; ban; pass law against; SBJ legally declares that OBJ may not make IND happen,,govern forbid,tuncinyotewiki
be at war; OBJ is at war with IND {belligerent},,country fight,teclwa
be at peace; OBJ is at peace with IND {non-belligerent},,country fight no,teclwanyo
wage war; declare war; invade; SBJ {aggressor; warmonger} causes OBJ to go to war with IND {defender},,INCOHATIVE OF be at war,teclwaki
make peace; make truce; ceasefire; end war; SBJ causes OBJ to stop being at war with IND,,CESSATIVE OF be at war,teclwanu
have treaty; OBJ {contracting party} has a treaty with IND {ally; trading partner} {TIME:diplomacy|METHOD:treaty; deal; international agreement},,country deal,tecsota
strike treaty; SBJ {diplomat; ambassador} sets up a treaty between OBJ and IND,,INCOHATIVE OF have treaty,tecsotaki
break treaty; expire; violate agreement; SBJ terminates a treaty between OBJ and IND,,CESSATIVE OF have treaty,tecsotanu
dominant hand,,be-skillful hand,leltacoh
nondominant hand,,be-inept hand,totlacoh
be ambidextrous; OBJ is ambidextrous,,2 hand be-skillful,toscohlelta
employ; contract; work for; OBJ {employee} works on IND {job; work} for SBJ {employer; boss} in exchange for money {TIME:employment; career},,work sell,kamamai
buy service; serve; OBJ {server} performs IND {service} for SBJ {customer} in exchange for money {TIME:service},,do sell,kwekimai
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},,object sell,anyalonmai
agree; OBJ agrees with IND,,be-similar think,umalo
disagree; OBJ disagrees with IND,,differ think,ipalo
consent; approve; SBJ consents to OBJ,,want say,caiti
dissent; disapprove; SBJ dissents from OBJ,,dislike say,hauti
team,,help group,pancupaltolum
conduct; be conductive; OBJ {conductor} conducts electricity {AMOUNT:conductivity},,be-charged be-easy,inaisi
insulate; resist; be resistive; OBJ {insulator; resistor} resists electrical current {AMOUNT:resistance},,be-charged be-difficult,inaufu
mooch; leech; have parasitic relation; OBJ {parasite; leech; freeloader} benefits from hindering IND {host},,hinder live,makhiici
synergise; have mutualistic relation; OBJ {symbiote} benefits from helping IND {host},,help live,pancuici
graph; plot {GENITIVE:graphical},,number image,estalyansilum
asphalt,,path stone,paspatolon
mail; send letter; SBJ {sender of a letter} sends IND {letter} to OBJ {recipient of a letter} as a letter,,paper say,komakti
text; message; instant-message SBJ {sender of a text} sends IND {text message} to OBJ {recipient of a text},,be-fast say,yalati
flail; SBJ flails OBJ {flail; flailing limb},,arm move,ammope
be public; IND is openly exposed to OBJ {the public},,be-outside can-see,okosi
be private; IND is privately concealed from OBJ,,be-inside can-see,enesi
be foreign; OBJ is foreign relative to IND,,landmass be-far,cawakkule
be local; OBJ is local relative to IND,,landmass be-near,cawaknito
comet,,sky fire,lothwolon
predict; OBJ {pundit} predicts IND {prediction},,be-early think,citulo
be predetermined; be predictable; OBJ can be easily predicted,,POSSIBILITY OF predict,citulopote
be random; be unpredictable; OBJ cannot possibly be predicted,,NEGATIVE OF be predetermined,citulopotenyo
make predictable; order; determine,,INCOHATIVE OF be predetermined,citulopoteki
randomise; scramble; make unpredictable,,CESSATIVE OF be predetermined,citulopotenu
be pseudorandom,,NEGATIVE OF be random,citulopotenyonyo
elect; SBJ elects IND to office over OBJ,,choose take-over,elehetunciki
fork,,be-sharp eating-utensil,aklanyamaluat
spoon,,be-liquid eating-utensil,cwenyamaluat
chopsticks,,rod eating-utensil,pannyamaluat
platter; plate,,eat plate,nyamahwok
bowl,,eat holder,nyamacohtuelon
bucket,,be-liquid holder,cwecohtuelon
smoke; SBJ smokes OBJ,,be-burnt eat,cyaunyama
vape; e-smoke; SBJ vapes OBJ,,be-charged be-burnt eat,inacyaunyama
date; court; OBJ is dating IND,,love be-friendly,amiyohau
ask out; set up; start going out; SBJ {matchmaker} makes OBJ start dating IND,,INCOHATIVE OF date,amiyohauki
break up; stop going out; SBJ makes OBJ stop dating IND,,CESSATIVE OF date,amiyohaunu
legacy,,person future,canhulilon
twin; triplet; quadruplet,,be-similar sibling,umasolomamalon
be lucky; be fortunate; that OBJ happens is lucky,,want be-unlikely,caihiku
be unlucky; be unfortunate; that OBJ happens is unlucky,,dislike be-unlikely,hauhiku
meteor; meteorite,,outer-space stone,taykunpatolon
asteroid,,sun outer-space stone,suntaykunpatolon
stilt,,be-high leg,macelek
be woven; OBJ is woven,,be-neat be-tangled,netacoto
weave; SBJ {weaver} weaves OBJ,,INCOHATIVE OF be woven,netacotoki
unweave; SBJ unweaves OBJ,,CESSATIVE OF be woven,netacotonu
basket,,be-tangled cup,cotowekolon
comment; commentary; SBJ {commenter} comments OBJ {metadata; comment; commentary} on IND,,be-outside say,okoti
light; light source,,light source,lustulum
differentiate; take derivative; SBJ {differentiater} takes the nth derivative of OBJ {antiderivative; differentiation function} with respect to IND {differentiation variable} {AMOUNT:derivative order},,be-fast deduce,yalaiti
integrate; take integral; SBJ {integrator} takes the n-dimensional integral of OBJ {derivative; integration function} over IND {integration variable} {AMOUNT:integral dimensionality|LOCATION:integration bounds},,all deduce,kititi
reach; extend; SBJ reaches OBJ toward IND,,touch try,tokaci
share; beI communal; the members of OBJ {sharers} share IND {commons},,accompany own,solotue
go over; cross; SBJ moves OBJ over IND,,be-high cross,macetieki
go under; SBJ moves OBJ under IND,,be-low cross,pahotieki
research; SBJ {researcher} finds information about IND {reasearch topic} and uses it to update OBJ {research; notes; archive},,repeat study,petasoma
feel schadenfreude; OBJ feels schodenfreude at IND,,hurt be-happy,tafuhapi
sympathise; take pity; OBJ sympathises with IND,,hurt be-sad,tafucamu
empathise; share feelings; OBJ empathises with IND,,be-similar feel,umaswa
feel bittersweet; OBJ feels bittersweetly about IND {bittersweet},,be-happy be-sad,hapicamu
be nostalgic; OBJ feels nostalgia about IND,,be-early feel-bittersweet,cituhapicamu
jump scare; SBJ jump-scares OBJ with IND,,fear surprise,ficinya
be anxious; OBJ feels anxious about IND,,fear hurt,fitafu
feel awe; OBJ {awed} feels awe at IND {awesome; awful},,be-big feel,motaswa
feel curious; wonder; OBJ is curious about IND,,understand want,pucacai
feel hungry; OBJ is hungry for IND,,eat want,nyamacai
feel thirsty; OBJ is thirsty for IND,,be-liquid want,cwecai
feel horny; sexually attract; beI sexy; OBJ is sexually attracted to IND,,have-sex want,seksocai
feel defensive; OBJ is defensive about IND,,protect feel,nasilakipotenuswa
feel lonely; feel alone; OBJ feels alone,,1 feel,kanswa
be infinitely large; OBJ is infinitely large,,be-infinite be-big,usiomota
be infinitessimal; OBJ is infinitessimally small,,be-infinite be-small,usiopela
canon,,1 story,kankucilon
prove; verify; log in; SBJ verifies OBJ's veracity,,yes teach,kwenoki
disprove; falsify; compromise; log out; SBJ proves OBJ false,,no teach,nyonoki
design; SBJ {designer} designs OBJ {design},,choose create,eleheestaki
be unique; be special; OBJ is unique among IND,,1 be-similar,kanuma
be common; be normal; be standard; OBJ is common among IND,,all be-similar,kituma
be available; be free; OBJ has nothing scheduled,,time be,kwelwelesta
be busy; be unavailable; OBJ has things scheduled,,NEGATIVE OF be available,kwelwelestanyo
walk; step; SBJ walks on OBJ {path; walk},,step step,pucopuco
run; SBJ runs on OBJ {treadmill},,fly step,fepuco
fast-walk; SBJ does a fast walk on OBJ,,be-fast walk,yalapucopuco
jog; SBJ jogs on OBJ,,be-slow run,watafepuco
virgin,,have-sex no which,seksonyol
creep out; OBJ {creeped out} finds IND {creepy; creeper} creepy,,little fear,nocfi
be apprehensive; hesitate; OBJ is apprehensive to do IND,,choose dislike,elehehau
adore; beI cute; OBJ finds IND cute,,be-small want,pelacai
beI awkward; be uncomfortable; OBJ finds IND {herp} awkward,,be-social hurt,sosiatafu
replace; substitute; swap; SBJ removes IND and replaces it with OBJ,,summon dispose,lyotkwekikilyotkwekinu
majority,,over 2 more,peltosmolon
minority,,over 2 less,peltospelon
cane; staff; walking stick,,step rod,pucopan
invent; innovate; SBJ {inventor} invents OBJ {invention},,engineer think-of,ciculesitea
be conservative; resist change; OBJ is conservative,,change dislike,calunyohau
be liberal; encourage change; OBJ is liberal,,change want,calunyocai
be dexterous; OBJ is dexterous,,hand be-skillful,cohlelta
be clumsy; OBJ is clumsy,,hand be-inept,cohtotla
be charismatic; OBJ is charismatic,,be-social be-skillful,sosialelta
be awkward; OBJ is habitually awkward with people,,be-social be-inept,sosiatotla
be in prison; be incarcerated; OBJ {prisoner} is imprisoned by IND {warden} {LOCATION:prison; jail},,must be-in-control,tewikunci
be at large; be free; be out of prison; OBJ is not imprisoned by IND,,NEGATIVE OF be in prison,tewikuncinyo
imprison; throw in jail; SBJ imprisons OBJ,,INCOHATIVE OF be in prison,tewikunciki
release from prison; set free; SBJ releases OBJ from prison,,CESSATIVE OF be in prison,tewikuncinu
be lit; be illuminated; be bright; OBJ is brightly lit,,light be-loud,lusfuha
be dim; be dark; OBJ {shadow} is dimly lit,,light be-quiet,lussica
illuminate; light up; SBJ illuminates OBJ,,light amplify,lusfuhaki
darken; dim; SBJ darkens OBJ,,light dampen,lussicaki
tradition; ritual; ceremony,,repeat event,petalwelkwekilon
think big picture; think grandly; OBJ tends to think of the big picture,,group deduce,paltolumiti
be detail-oriented; OBJ tends to focus on small details,,piece deduce,paltoloniti
rebel; SBJ rebels against OBJ,,government fight,tuncilumlwa
protest; SBJ protests IND to OBJ,,government complain,tuncilumwahauti
bury; SBJ buries OBJ,,be-soil lower,matipahoki
exhume; uncover; SBJ exhumes OBJ,,be-soil lift,matimaceki
code; program; SBJ {programmer} codes OBJ with IND {code; program},,computer tell,komputnati
coexist; tolerate; OBJ coexists with IND,,be-near be,nitoesta
flow; SBJ makes OBJ {current; stream} OBJ {METHOD:streamline},,be-fluid move,nilumope
be downstream; be downwind; OBJ is downstream of IND,,flow be-low,nilumopepaho
be upstream; be upwind; OBJ is upstream of IND,,flow be-high,nilumopemace
encode; SBJ encodes OBJ as IND {METHOD:code},,misunderstand convert,mihanowahi
decode; parse; SBJ decodes OBJ into IND,,understand convert,pucanowahi
gesture; sign; SBJ gestures IND to OBJ {METHOD:gesture},,hand say,cohti
explore; peruse,,,
whisper; SBJ says IND {whisper} to OBJ without voicing,,be-quiet speak,sicapua
shout; yell; scream; raise voice; SBJ shouts IND to OBJ,,be-loud speak,fuhapua
challenge; be challenging; SBJ {challenger} challenges OBJ {challenged} with IND {challenge},,have-fun be-difficult,mocaufu
be rich; be wealthy; OBJ is financially rich,,much own,kehtue
be poor; be destitute; OBJ is financially poor,,little own,noctue
be sarcastic; SBJ conveys IND sarcastically to OBJ,,be-opposite say,oflati
congratulate; apologise; SBJ expresses sympathy to OBJ,,sympathise say,tafucamuti
door,,be-open furniture,meklemwel
window,,can-see furniture,simwel
excuse; pardon; accept; tolerate; SBJ excuses OBJ,,be-okay say,emati
enterprise,,,
go shopping; OBJ is going shopping,,much sell,kehmai
welcome!,,please enter,panaeneki
phrase,,word group,suhpaltolum
emoticon; emoji,,feel image,swasilum
spiral,,,
itch; OBJ's IND {itch} itches,,little hurt,noctafu
holy book,,have-faith book,fititupalum
church,,religion group,fitilippaltolum
car; truck,,ground vehicle,tellaytilon
boat,,be-liquid vehicle,cwelaytilon
flying machine; airplane; helicopter; balloon,,sky vehicle,lotlaytilon
spaceship,,outer-space vehicle,taykunlaytilon
train,,path vehicle,paslaytilon
time machine,,time vehicle,kwelwellaytilon
submarine,,be-low boat,pahocwelaytilon
sedan; saloon; car,,be-small vehicle,pelalaytilon
truck,,be-big vehicle,motalaytilon
airplane; jet; plane,,wing vehicle,feamlaytilon
helicopter,,spin flying-machine,kumalotlaytilon
swim; OBJ {swimmer} swims,,be-liquid move,cwemope
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},,surface move,usmope
dig; OBJ {digger} digs,,solid move,kutilonmope
time travel; OBJ travels through time,,time move,kwelwelmope
live monastically; OBJ {monk; nun; cenobite; hermit; anchorite; hesychast; solitary} lives as a monk {LOCATION:monastery},,have-faith live,fitiici
prostitute; sell one's body; SBJ {prostitute; whore; harlot} has sex with OBJ for pay,,have-sex sell,seksomai
