eng,spa,source,ltl
be timely; be on time; OBJ is at the correct time,,must be-early,tewistot
be polite; SBJ is polite to OBJ,,culture be-friendly,kutulhutut
be-rude; SBJ is rude to OBJ,,culture be-hostile,kutulsitut
religion,,god method,tiohliel
sect,,religion piece,tiohlielpaklon
ripple; wave; waves ripple through OBJ {TIME:wave},,be-fluid be-rhythmic,helittumut
rain; precipitate; OBJ {rain; precipitation} falls from the sky,,sky fall,lumjentip
blow; gust; wind blows on OBJ from SBJ {wind system},,sky move,lumjenmop
strike; OBJ is struck by lightning from SBJ {thundercloud; thunderstorm},,sky discharge,lumjenpicnos
flood; OBJ is struck by a flood from SBJ {floodwaters},,be-liquid raise,likithajskes
earthquake; OBJ is struck by an earthquake from SBJ {faultline},,ground move,timjenmop
tsunami; tidal wave; OBJ is struck by a tsunami from SBJ {oceanic earthquake},,be-big wave,pikhelittumutlel
thunderstorm,,be-charged storm,piccol
hurricane; typhoon,,spin storm,kupcol
volcano,,be-hot mountain,hokmon
umbrella,,rain shield,lumjentiptamacitkespisnoslun
address,,location number,lehsesljan
be legally required; be mandated by law; OBJ is required by law to make IND {law} happen,,govern must,lactewis
legislate; mandate; pass law; SBJ {legislator; legislature; parliament; congress} legally declares that OBJ must make IND {new law} happen,,govern assign,lactewiskes
be illegal; be against the law; OBJ is prohibited by law from making IND {crime; felony; misdemeanor} happen,,govern be-forbidden,laclojus
prohibit; ban; pass law against; SBJ legally declares that OBJ may not make IND happen,,govern forbid,laclojuskes
wage war; declare war; SBJ {agressor; warmonger} fights a war with OBJ {defender},,country fight,teftacjas
be at war; OBJ is at war with IND {belligerent},,country fight,teftacjas
be at peace; OBJ is at peace with IND {non-belligerent},,country fight no,teftacjaslis
wage war; declare war; invade; SBJ {warmonger} causes OBJ to go to war with IND,,INCOHATIVE OF be at war,teftacjaskes
make peace; make truce; ceasefire; end war; SBJ causes OBJ to stop being at war with IND,,CESSATIVE OF be at war,teftacjasnos
have treaty; OBJ {contracting party} has a treaty with IND {ally; trading partner} {TIME:diplomacy|METHOD:treaty; deal; international agreement},,country deal,tefsot
strike treaty; SBJ {diplomat; ambassador} sets up a treaty between OBJ and IND,,INCOHATIVE OF have treaty,tefsotkes
break treaty; expire; violate agreement; SBJ terminates a treaty between OBJ and IND,,CESSATIVE OF have treaty,tefsotnos
dominant hand,,be-skillful hand,sepman
nondominant hand,,be-inept hand,hopman
be ambidextrous; OBJ is ambidextrous,,2 hand be-skillful,halmansep
employ; contract; work for; OBJ {employee} works on IND {job; work} for SBJ {employer; boss} in exchange for money {TIME:employment; career},,work sell,sepespec
buy service; serve; OBJ {server} performs IND {service} for SBJ {customer} in exchange for money {TIME:service},,do sell,tuskespec
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},,object sell,toslonpec
agree; OBJ agrees with IND,,be-similar think,mituksoc
disagree; OBJ disagrees with IND,,be-different think,putuksoc
consent; approve; SBJ consents to OBJ,,yes say,tuscwos
dissent; disapprove; SBJ dissents from OBJ,,no say,liscwos
team,,help group,hajutpaklam
conduct; be conductive; OBJ {conductor} conducts electricity {AMOUNT:conductivity},,be-charged be-easy,picsohoc
insulate; resist; be resistive; OBJ {insulator; resistor} resists electrical current {AMOUNT:resistance},,be-charged be-difficult,pichehoc
mooch; leech; have parasitic relation; OBJ {parasite; leech; freeloader} benefits from hindering IND {host},,hinder live,sawitpip
synergise; have mutualistic relation; OBJ {symbiote} benefits from helping IND {host},,help live,hajutpip
graph; plot {GENITIVE:graphical},,number image,sesljanteklam
asphalt,,path stone,lucinclon
mail; send letter; SBJ {sender of a letter} sends IND {letter} to OBJ {recipient of a letter} as a letter,,paper say,likhuncwos
text; message; instant-message SBJ {sender of a text} sends IND {text message} to OBJ {recipient of a text},,be-fast say,kwajscwos
flail; SBJ flails OBJ {flail; flailing limb},,arm move,pihmop
be public; IND is openly exposed to OBJ {the public},,be-outside can-see,kostek
be private; IND is privately concealed from OBJ,,be-inside can-see,nestek
fast-walk; SBJ does a fast walk on OBJ,,be-fast walk,kwajspacpac
jog; SBJ jogs on OBJ,,be-slow run,njawsfospac
be foreign; OBJ is foreign relative to IND,,landmass be-far,sawanlehos
be local; OBJ is local relative to IND,,landmass be-near,sawantohos
comet,,sky fire,lumjenhaklon
predict; OBJ {pundit} predicts IND {prediction},,be-early think,totsoc
be predetermined; be predictable; OBJ can be easily predicted,,POSSIBILITY OF predict,totsocpis
be random; be unpredictable; OBJ cannot possibly be predicted,,NEGATIVE OF be predetermined,totsocpislis
make predictable; order; determine,,INCOHATIVE OF be predetermined,totsocpiskes
randomise; scramble; make unpredictable,,CESSATIVE OF be predetermined,totsocpisnos
be pseudorandom,,NEGATIVE OF be random,totsocpislislis
elect; SBJ elects IND to office over OBJ,,choose take-over,cuklackes
fork,,be-sharp eating-utensil,kjetnjamjaclatan
spoon,,be-liquid eating-utensil,likitnjamjaclatan
chopsticks,,stick eating-utensil,sinnjamjaclatan
platter; plate,,eat plate,njamjacfwon
bowl,,eat holder,njamjaccioslon
bucket,,be-liquid holder,likitcioslon
smoke; SBJ smokes OBJ,,be-burnt eat,cjawsnjamjac
vape; e-smoke; SBJ vapes OBJ,,be-charged be-burnt eat,piccjawsnjamjac
date; court; OBJ is dating IND,,love be-friendly,tashutut
ask out; set up; start going out; SBJ {matchmaker} makes OBJ start dating IND,,INCOHATIVE OF date,tashututkes
break up; stop going out; SBJ makes OBJ stop dating IND,,CESSATIVE OF date,tashututnos
legacy,,person future,taohletlon
ambassador,,country negotiator,tefsotkeslun
twin; triplet; quadruplet,,be-similar sibling,mitukpesmamaplon
be lucky; be fortunate; that OBJ happens is lucky,,like be-unlikely,hawshjucit
be unlicky; be unfortunate; that OBJ happens is unlucky,,dislike be-unlikely,sajshjucit
meteor; meteorite,,outer-space stone,pulalclon
asteroid,,sun outer-space stone,sunpulalclon
stilt,,be-high leg,luslen
be woven; OBJ is woven,,be-neat be-tangled,nitcot
weave; SBJ {weaver} weaves OBJ,,INCOHATIVE OF be woven,nitcotkes
unweave; SBJ unweaves OBJ,,CESSATIVE OF be woven,nitcotnos
basket,,be-tangled cup,cotpecwaklon
comment; commentary; SBJ {commenter} comments OBJ {metadata; comment; commentary} on IND,,be-outside say,koscwos
light; light source,,light source,lumleklam
differentiate; take derivative; SBJ {differentiater} takes the nth derivative of OBJ {antiderivative; differentiation function} with respect to IND {differentiation variable} {AMOUNT:derivative order},,be-fast deduce,kwajskiat
integrate; take integral; SBJ {integrator} takes the n-dimensional integral of OBJ {derivative; integration function} over IND {integration variable} {AMOUNT:integral dimensionality|LOCATION:integration bounds},,all deduce,tunkiat
reach; extend; SBJ reaches OBJ toward IND,,touch try,tokcis
share; beI communal; the members of OBJ {sharers} share IND {commons},,accompany own,pesposet
go over; cross; SBJ moves OBJ over IND,,be-high cross,lustieskes
go under; SBJ moves OBJ under IND,,be-low cross,tistieskes
research; SBJ {researcher} finds information about IND {reasearch topic} and uses it to update OBJ {research; notes; archive},,repeat study,lipetfut
feel schadenfreude; OBJ feels schodenfreude at IND,,hurt be-happy,melitocfelis
sympathise; take pity; OBJ sympathises with IND,,hurt be-sad,melitoccolis
empathise; share feelings; OBJ empathises with IND,,be-similar feel,mitukset
feel bittersweet; OBJ feels bittersweetly about IND {bittersweet},,be-happy be-sad,feliscolis
be nostalgic; OBJ feels nostalgia about IND,,be-early feel-bittersweet,totfeliscolis
jump scare; SBJ jump-scares OBJ with IND,,fear surprise,hajpcinjas
be anxious; OBJ feels anxious about IND,,fear hurt,hajpmelitoc
feel awe; OBJ {awed} feels awe at IND {awesome; awful},,be-big feel,pikset
feel curious; wonder; OBJ is curious about IND,,understand want,puccais
feel hungry; OBJ is hungry for IND,,eat want,njamjaccais
feel thirsty; OBJ is thirsty for IND,,liquid want,likitloncais
feel horny; sexually attract; beI sexy; OBJ is sexually attracted to IND,,have-sex want,cinjawscais
feel defensive; OBJ is defensive about IND,,protect feel,tamacitkespisnosset
be infinitely large; OBJ is infinitely large,,be-infinite be-big,hucjwkpik
be infinitessimal; OBJ is infinitessimally small,,be-infinite be-small,hucjwkmuk
canon,,1 story,kankuclon
prove; verify; log in; SBJ verifies OBJ's veracity,,yes teach,tussapkes
disprove; falsify; compromise; log out; SBJ proves OBJ false,,no teach,lissapkes
design; SBJ {designer} designs OBJ {design},,choose create,cukseskes
be unique; be special; OBJ is unique among IND,,1 be-similar,kanmituk
be common; be normal; be standard; OBJ is common among IND,,all be-similar,tunmituk
be available; be free; OBJ has nothing scheduled,,time be,lelses
be busy; be unavailable; OBJ has things scheduled,,NEGATIVE OF be available,lelseslis
walk; step; SBJ walks on OBJ {path; walk},,step step,pacpac
run; SBJ runs on OBJ {treadmill},,fly step,fospac
virgin,,have-sex no which,cinjawslisl
creep out; OBJ {creeped out} finds IND {creepy; creeper} creepy,,little fear,nohhajp
be apprehensive; hesitate; OBJ is apprehensive to do IND,,choose be-averse,cukfaus
adore; beI cute; OBJ finds IND cute,,be-small like,mukhaws
beI awkward; be uncomfortable; OBJ finds IND {herp} awkward,,be-social hurt,sosiasmelitoc
replace; substitute; swap; SBJ removes IND and replaces it with OBJ,,summon dispose,lehtuskeskeslehtuskesnos
majority,,over 2 more,pelhalhikitlon
minority,,over 2 less,pelhalsukitlon
cane; staff; walking stick,,step stick,pacsin
invent; innovate; SBJ {inventor} invents OBJ {invention},,engineer think-of,sionistiwajs
be conservative; resist change; OBJ is conservative,,change dislike,tawliklissajs
be liberal; encourage change; OBJ is liberal,,change like,tawliklishaws
be dexterous; OBJ is dexterous,,hand be-skillful,mansep
be clumsy; OBJ is clumsy,,hand be-inept,manhop
be charismatic; OBJ is charismatic,,be-social be-skillful,sosiassep
be awkward; OBJ is habitually awkward with people,,be-social be-inept,sosiashop
be in prison; be incarcerated; OBJ {prisoner} is imprisoned by IND {warden} {LOCATION:prison; jail},,must be-in-control,tewiskunis
imprison; throw in jail; SBJ imprisons OBJ,,INCOHATIVE OF be in prison,tewiskuniskes
release from prison; set free; SBJ releases OBJ from prison,,CESSATIVE OF be in prison,tewiskunisnos
be lit; be illuminated; be bright; OBJ is brightly lit,,light be-loud,lumfusas
be dim; be dark; OBJ {shadow} is dimly lit,,light be-quiet,lumcisas
illuminate; light up; SBJ illuminates OBJ,,light amplify,lumcisasnos
darken; dim; SBJ darkens OBJ,,light dampen,lumcisaskes
tradition; ritual; ceremony,,repeat event,lipetleltuskeslon
peel; SBJ peels OBJ,,edge cut,noslehtoknos
slice; SBJ slices OBJ into IND {slice},,surface cut,pjawmjentoknos
stab; SBJ stabs OBJ {pincushion} {INSTRUMENT:dagger; stake},,stick cut,sintoknos
squeeze; compress; SBJ squeezes OBJ,,be-inside push,nestwetuk
stretch; expand; SBJ pulls outward on OBJ,,be-outside push,kostwetuk
grid; hatch,,be-square network,hukutkjalinan
think big picture; think grandly; OBJ tends to think of the big picture,,group deduce,paklamkiat
be detail-oriented; OBJ tends to focus on small details,,piece deduce,paklonkiat
rebel; SBJ rebels against OBJ,,government fight,laclamtacjas
protest; SBJ protests IND to OBJ,,government complain,laclamsajswacwos
bury; SBJ buries OBJ,,be-soil lower,mittiskes
exhume; uncover; SBJ exhumes OBJ,,be-soil raise,mithajskes
code; program; SBJ {programmer} codes OBJ with IND {code; program},,computer tell,komutilnacwos
coexist; tolerate; OBJ coexists with IND,,be-near be,tohosses
flow; SBJ makes OBJ {current; stream} OBJ {METHOD:streamline},,be-fluid move,helitmop
be downstream; be downwind; OBJ is downstream of IND,,flow be-low,helitmoptis
be upstream; be upwind; OBJ is upstream of IND,,flow be-high,helitmoplus
encode; SBJ encodes OBJ as IND {METHOD:code},,misunderstand convert,mickonwet
decode; parse; SBJ decodes OBJ into IND,,understand convert,puckonwet
gesture; sign; SBJ gestures IND to OBJ {METHOD:gesture},,hand say,mancwos
explore; peruse,,,
whisper; SBJ says IND {whisper} to OBJ without voicing,,be-quiet speak,cisascwohwas
shout; yell; scream; raise voice; SBJ shouts IND to OBJ,,be-loud speak,fusascwohwas
challenge; be challenging; SBJ {challenger} challenges OBJ {challenged} with IND {challenge},,have-fun be-difficult,hochehoc
be rich; be wealthy; OBJ is financially rich,,much own,kehposet
be poor; be destitute; OBJ is financially poor,,little own,nohposet
be sarcastic; SBJ conveys IND sarcastically to OBJ,,be-opposite say,hoscwos
congratulate; apologise; SBJ expresses sympathy to OBJ,,sympathise say,melitoccoliscwos
antenna,,string arm,cjenpih
tentacle,,string leg,cjenlen
wing,,fly arm,fospih
shell,,protect gland,tamacitkespisnoskanul
skin; hide,,be-outside gland,koskanul
door,,be-open furniture,holatmwel
window,,can-see furniture,tekmwel
excuse; pardon; accept; tolerate; SBJ excuses OBJ,,okay say,citloncwos
enterprise,,,
go shopping; OBJ is going shopping,,much sell,kehpec
welcome!,,please enter,pananeskes
phrase,,word group,suhpaklam
emoticon; emoji,,feel image,setteklam
