eng,source,ltl
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},object sell,toslonmajs
agree; OBJ agrees with IND,be-similar think,mituksukaws
disagree; OBJ disagrees with IND,be-different think,putuksukaws
team,help group,toheppaklam
conduct; be conductive; OBJ {conductor} conducts electricity {AMOUNT:conductivity},be-charged be-easy,picsop
insulate; resist; be resistive; OBJ {insulator; resistor} resists electrical current {AMOUNT:resistance},be-charged be-difficult,pichep
mooch; leech; have parasitic relation; OBJ {parasite; leech; freeloader} benefits from hindering IND {host},hinder live,lehep
synergise; have mutualistic relation; OBJ {symbiote} benefits from helping IND {host},help live,tohep
graph; plot {GENITIVE:graphical},number image,sesljanteklam
asphalt,path stone,lucincislon
mail; correspond; send letter; use snail-mail,paper communicate,lajcjesmaltilastilas
text; message; instant-message,fast communicate,teslontilastilas
flail,limb move,mopes
be public; IND is expsosed to the public,outdoors can-see,koslontek
be private; IND is concealed from the public,indoors can-see,neslontek
fastwalk; SBJ does a fast walk on OBJ,be-fast walk,tessos
jog; SBJ jogs on OBJ,be-slow run,loskulas
be foreign; OBJ is foreign relative to IND,land be-far,pallehos
be local; OBJ is local relative to IND,land be-near,paltohos
comet,sky fire,mimhwoslon
predict,be-early think,totsukaws
be predetermined; be predictable,POSSIBILITY OF predict,totsukaws
be random; be unpredictable,NEGATIVE OF be predetermined,sestotsukawspislon
make predictable; order; determine,INCOHATIVE OF be predetermined,sestotsukawspislon
randomise; scramble; make unpredictable,CESSATIVE OF be predetermined,sestotsukawspislon
be pseudorandom,NEGATIVE OF be-random,lisletsukawspis
elect; SBJ elects IND to office over OBJ,choose take-over,tokihoslekaskes
fork,be-sharp eating-utensil,tiknjamjaclatan
spoon,be-liquid eating-utensil,likwitnjamjaclatan
chopsticks,stick eating-utensil,palnjamjaclatan
platter; plate,eat plate,njamjaclal
bowl,eat holder,njamjaclaklon
bucket,be-liquid holder,likwitlaklon
smoke; SBJ smokes OBJ,be-burnt eat,cjawsnjamjac
vape; e-smoke; SBJ vapes OBJ,be-charged be-burnt eat,picnjamjac
date; court; OBJ is dating IND,love be-friendly,kuthamik
ask out; set up; start going out; SBJ {matchmaker} makes OBJ start dating IND,INCOHATIVE OF date,kuthamik
break up; stop going out; SBJ makes OBJ stop dating IND,CESSATIVE OF date,kuthamik
legacy,person future,pesonletlon
ambassador,country negotiator,
twin; triplet; quadruplet,be-similar sibling,mitukpesmamaplon
be lucky; be fortunate; that OBJ happens is lucky,like be-unlikely,pajkfinis
be unlicky; be unfortunate; that OBJ happens is unlucky,dislike be-unlikely,mawkfinis
meteor; meteorite,cosmos stone,sancislon
asteroid,star cosmos stone,sancislon
stilt,be-high leg,lustweh
basket,weave cup,palisitkes
comment; commentary; SBJ {commenter} comments OBJ {metadata; comment; commentary} on IND,be-outside say,kostilas
light; light source,light source,lumtuclam
differentiate; take derivative; SBJ {differentiater} takes the nth derivative of OBJ {antiderivative; differentiation function} with respect to IND {differentiation variable} {AMOUNT:derivative order},be-fast compute,tes
integrate; take integral; SBJ {integrator} takes the n-dimensional integral of OBJ {derivative; integration function} over IND {integration variable} {AMOUNT:integral dimensionality|LOCATION:integration bounds},all compute,tun
reach; extend; SBJ reaches OBJ toward IND,touch try,
share; beI communal; the members of OBJ {sharers} share IND {commons},accompany own,
go over; cross; SBJ moves OBJ over IND,be-high cross,
go under; SBJ moves OBJ under IND,be-low cross,
"research; SBJ {researcher} finds information about IND {reasearch topic} and uses it to update OBJ {research; notes; archive}",repeat study,
"feel schadenfreude; OBJ feels schodenfreude at IND",hurt feel-happy,
sympathise; take pity; OBJ sympathises with IND,hurt feel-sad,
empathise; share feelings; OBJ empathises with IND,be-similar feel,
"feel bittersweet; OBJ feels bittersweetly about IND {bittersweet}",be-happy be-sad,
"be nostalgic; OBJ feels nostalgia about IND",be-before be-bittersweet,
"jump scare; SBJ jump-scares OBJ with IND",fear surprise,
"be anxious; OBJ feels anxious about IND",fear hurt,
"feel awe; OBJ {awed} feels awe at IND {awesome; awful}",be-big feel,
be infinitely large; OBJ is infinitely large,be-infinite be-big,
be infinitessimal; OBJ is infinitessimally small,be-infinite be-small,
canon,1 story,
prove; verify; log in; SBJ verifies OBJ's veracity,yes teach,
disprove; falsify; compromise; log out; SBJ proves OBJ false,no teach,
design; SBJ {designer} designs OBJ {design},choose make,
be unique; be special; OBJ is unique among IND,one be-similar,
be common; be normal; be standard; OBJ is common among IND,all be-similar,
be available; be free; OBJ is free,time have,
be busy; be unavailable; OBJ is busy,NEGATIVE OF be available,
walk; step; SBJ walks on OBJ {path; walk},step step,
run; SBJ runs on OBJ {treadmill},fly step,
virgin,have-sex no which,
feel curious; OBJ is curious about IND,understand want,
feel hungry; OBJ is hungry for IND,eat want,
feel thirsty; OBJ is thirsty for IND,liquid want,
feel horny; OBJ is horny,have-sex want,
creep out; OBJ {creeped out} finds IND {creepy; creeper} creepy,little fear,
be apprehensive; hesitate; OBJ is apprehensive to do IND,choose be-averse,
adore; beI cute; OBJ finds IND cute,be-small like,
beI awkward; be uncomfortable; OBJ finds IND {herp} awkward,be-social hurt,
replace; substitute; SBJ removes IND and replaces it with OBJ,summon dispose,
majority
