eng,spa,source,otp
Island of Mozambique {GENITIVE:Mozambican; from Mozambique|COUNTRY:Mozambique; the Republic of Mozambique {PEOPLE:Mozambican; the Mozambican people}},,por <Moçambique> [musɐ̃ˈbikɨ],'musampiki
Bamar; Burmese; Burman; the Burmese people {GENITIVE:Myanma; Burmese; from Myanmar|COUNTRY:Myanmar; Burma|LANGUAGE:Burmese; Myanmar; the Burmese language},,mya <ဗမာ> [bəmà],'pama
Nahuatl; the Nahuatl language {GENITIVE:Nahua; of the Nahuas|PEOPLE:Nahua; Aztec; the Nahua people|COUNTRY:Aztec Empire},,nah <Nahuatl> [ˈnaːwat͡ɬ],'nawatla
Namib Desert {GENITIVE:Namibian; from Namibia|PEOPLE:Namibian; the Namibian people|COUNTRY:Namibia; Republic of Namibia},,naq <namib> [naˈmip],'namipia
Nauru; Pleasant Island; the island {GENITIVE:Nauruan; from Nauru|PEOPLE:Nauruan; the Nauruan people|COUNTRY:Nauru; the Republic of Nauru|LANGUAGE:Nauruan; the Nauruan language},,nau <Naoero> [naoero],'naoelo
Neo Patwa; Neo Patwah {GENITIVE:Neo Patwa; in Neo Patwa|PEOPLE:Neo Patwist; Neo Patwa speakers},,npt <Neo Patwa> [neˈo paˈtwa],'neopatwa
Nepal {GENITIVE:Nepalese; Nepali; from Nepal|PEOPLE:Nepalese; Nepali; the Nepalese people|LANGUAGE:Nepali; the Nepali language},,nep <नेपाल> [neˈpal],'nepal
Netherlands; Holland; the Low Countries {GENITIVE:Dutch; Netherlandic; from the Netherlands|PEOPLE:Dutch; Netherlander; the Dutch people|LANGUAGE:Dutch; the Dutch language|REGION:the Low Countries; the Low Lands; the Netherlands},,nld <Nederland> [neːdərlɑnt],'netalan
Nicaragua {GENITIVE:Nicaraguan; from Nicaragua|PEOPLE:Nicaraguan; the Nicaraguan people},,spa <Nicaragua> [nikaˈɾaɣwa],'nikalakwa
Niger {GENITIVE:Nigerien; from Niger|PEOPLE:Nigerien; the Nigerien people},,fra <Niger> [niʒɛʁ],'niceh
Nigeria {GENITIVE:Nigerian; from Nigeria|PEOPLE:Nigerian; the Nigerian people},,eng <Nigeria> [naɪ̯ˈd͡ʒɪɹʷiə],'nayciwia
Niue; the island {GENITIVE:Niuean; from Niue|PEOPLE:Niuean; the Niuean people|COUNTRY:Niue; the country|LANGUAGE:Niuean; the Niuean language},,niu <Niuē> [niweː],'niwe
Norway {GENITIVE:Norwegian; from Norway|PEOPLE:Norwegian; the Norwegian people|LANGUAGE:Norwegian; the Norwegian language},,nor <Norge> [nʊɾɡə],'nolka
Novial {GENITIVE:Novial; in Novial|PEOPLE:Novialist; Novial speakers},,nov <novial> [novial],'nowial
Oman {GENITIVE:Omani; from Oman|PEOPLE:Omani; the Omani people},,ara <عمان‎> [ʕʊˈmaːn],'uman
Ossetian; Ossete; the Ossetian people {GENITIVE:Ossetian; of the Ossetians|LANGUAGE:Ossetian; Ossete; Ossetic; the Ossetian language},,oss <Аллон> [alon],'alon
Pakistan {GENITIVE:Pakistani; from Pakistan|PEOPLE:Pakistani; the Pakistani people|LANGUAGE:Urdu; the Urdu language},,pan <پاکِستان‎> [pɑːkɪstɑːn],'pakistan
Palau; Belau; Palaos; Pelew; the island {GENITIVE:Palauan; from Palau|PEOPLE:Palauan; the Palauan people|COUNTRY:Palau; the Republic of Palau|LANGUAGE:Palauan; the Palauan language},,pau <Belau> [bɛlaw],'pelaw
Palestine {GENITIVE:Palestinian; Palestine; from Palestine|PEOPLE:Palestinian; the Palestinian people|REGION:Palestine (region)},,ara <فلسطين> [filastˁiːn],'filastin
Panama {GENITIVE:Panamanian; from Panama|PEOPLE:Panamanian; the Panamanian people},,spa <Panamá> [panaˈma],'panama
Papua New Guinea {GENITIVE:Papua New Guinean; Papuan; from Papua New Guinea|PEOPLE:Papuan; the Papuan people|LANGUAGE:Tok Pisin},,tpi <Papua Niugini> [papua],'papua
Paraguay {GENITIVE:Paraguayan; from Paraguay|PEOPLE:Paraguayan; the Paraguayan people},,gug <Paraguái> [paɾaˈɰwaj],'palakway
Pashtun; Pakhtun; Afghan; Pathan; the Pashtun people {GENITIVE:Pashtun; of Pashtuns|LANGUAGE:Pashto; the Pashto language},,prs <پښتانه‎‎> [pəʂt̪aːnə],'pactan
Peru {GENITIVE:Peruvian; from Peru|PEOPLE:Peruvian; the Peruvian people},,spa <Perú> [peˈɾu],'pelu
Polynesia {GENITIVE:Polynesian; from Polynesia|PEOPLE:Polynesian; the Polynesian people},,fra <Polynésie> ['polinezi],'polinesi
Pubjab; Panjab {GENITIVE:Punjabi; in Punjabi|PEOPLE:Punjabi; the Punjabi people|LANGUAGE:Punjabi; the Punjabi language},,pan <ਪੰਜਾਬ> [pə̃d͡ʒɑːb],'pancap
Fhilippines; the archipelago {GENITIVE:Filipino; Philippine; from the Philippines|PEOPLE:Filipino; Filipina; Pinoy; Pinay; the Filipino people|COUNTRY:Philippines; the Republic of the Philippines|LANGUAGE:Filipino},,fil <Pilipinas> [pɪlɪpinas],'pilipinas
Pole; the Polish people {GENITIVE:Polish; from Poland|COUNTRY:Poland|LANGUAGE:Polish; the Polish language},,pol <pol-> [pɔl],'pol
Portuguese; the Portuguese people {GENITIVE:Portuguese; in Portuguese|COUNTRY:Portugal|LANGUAGE:Portuguese; the Portuguese language},,por <Portugal> [puɾtuˈɣal],'pultukal
Qatar {GENITIVE:Qatari; from Qatar|PEOPLE:Qatari; the Qatari people},,ara <قطر‎> [ˈɡɪtˤɑr],'ketal
Romanian; the Romanian people {GENITIVE:Romanian; from Romania|COUNTRY:Romania|LANGUAGE:Romanian; the Romanian language},,ron <român> [romɨn],'lomin
Kievan Rus' {GENITIVE:Russian; from Russia|COUNTRY:Russia {PEOPLE:Russian; the Russian people|LANGUAGE:Russian; the Russian language}},,rus <рось> [rusʲ],'lusi
Rwanda {GENITIVE:Rwandan; Rwandese; from Rwanda|PEOPLE:Rwandan; the Rwandan people|LANGUAGE:Kinyarwanda; Urufumbira; the Kinyarwanda language},,kin <Rwanda> [ɾɡwanda],'ulkwanta
***Kittitian; Nevisian; the people of Saint Kitts and Nevis {GENITIVE:Kittitian; Nevisian; from Saint Kitts and Nevis|COUNTRY:Saint Kitts and Nevis|LANGUAGE:Saint Kitts Creole},,aig <Saint Kitts> [sɛnt kits],'senkitsi
Sahrawi; the Sahrawi people {GENITIVE:Sahrawi|COUNTRY:Sahrawi Republic; the Sahrawi Arab Democratic Republic},,ara <صحراوي> [sˤaħraːwiː],'sahlawi
Saint Lucia; the island {GENITIVE:Saint Lucian; from Saint Lucia|PEOPLE:Saint Lucian; the Saint Lucian people|COUNTRY:Saint Lucia; the country|LANGUAGE:Saint Lucian Creole},,acf <Sainte-Lucie> [sɛ̃t lysi],'senliwsi
***Saint Vincent; the island {GENITIVE:Saint Vincentian; Vincentian; from Saint Vincent and the Grenadines|PEOPLE:Saint Vincentian; Vincentian; Vincy; the Saint Vincentian people|COUNTRY:Saint Vincent and the Grenadines|LANGUAGE:Vincentian Creole},,svc <Vincent> [ˈvɪnsənt],'finsanta
El Salvador {GENITIVE:Salvadoran; from El Salvador|PEOPLE:Salvadoran; Salvadorian; Salvadorean; Guanaco; the Salvadoran people},,spa <Salvador> [salβaˈðor],'salpatol
Samoa; the island {GENITIVE:Samoan; from Samoa|PEOPLE:Samoan; the Samoan people|COUNTRY:Samoa; the Independent State of Samoa|LANGUAGE:Samoan; the Samoan language},,smo <Sāmoa> [ˈsaːmoa],'samoa
San Marino {GENITIVE:Sammarinese; from San Marino|PEOPLE:Sanmarinese; the Sanmarinese people},,ita <San Marino> [san mariːno],'sanmalino
***São Toméan; the São Toméan people {GENITIVE:São Toméan; Santomean; from São Tomé and Príncipe|COUNTRY:São Tomé and Príncipe|LANGUAGE:Forro Creole},,por <São Tomé> [sɐ̃w̃ tuˈmɛ],'sawntume
Scot; the Scottish people {GENITIVE:Scottish; from Scotland|COUNTRY:Scotland|LANGUAGE:Scots; Lowland Scots; the Scots language},,sco <Scot> [skɔt],'sokot
Senegal {GENITIVE:Senegalese; from Senegal|PEOPLE:Senegalese; the Senegalese people},,wol <Senegaal> [sɛnɛgaːl],'senekal
Serb; the Serbian people {GENITIVE:Serbian; from Serbia|COUNTRY:Serbia|LANGUAGE:Serbian; the Serbian language},,srp <Срби> [sr̩̂biː],'salpi
Seychelles; the archipelago {GENITIVE:Seychellois; from the Seychelles|PEOPLE:Seychellois; the Sechellois people|COUNTRY:Seychelles|LANGUAGE:Sechellois Creole},,crs <Sesel> [sesɛl],'sesel
Shona; the Shona people {GENITIVE:Shona; of the Shona|LANGUAGE:Shona; chiShona; the Shona language},,sna <Shona> [ʃona],'cona
Sierra Leone {GENITIVE:Sierra Leonean; from Sierra Leone|PEOPLE:Sierra Leonean; the Sierra Leonean people|LANGUAGE:Krio; Sierra Leonean Creole},,kri <Salone> [salon],'salon
Singapore {GENITIVE:Singaporean; Singapore; from Singapore|PEOPLE:Singaporean; the Singaporean people},,msa <Singapura> [siŋəpurə],'sinapula
Slovak; Slovakian; the Slovak people {GENITIVE:Slovak; Slovakian; from Slovakia|COUNTRY:Slovakia|LANGUAGE:Slovak; Slovakian; the Slovak language},,slk <Slovák> [sɫɔʋaːk],'solowak
Slovene; Slovenian; the Slovene people {GENITIVE:Slovenian; Slovene; from Slovenia|COUNTRY:Slovenia|LANGUAGE:Slovene; the Slovene language},,slv <slovén-> [slɔˈʋeːn],'solowen
Solomon Islands; the archipelago {GENITIVE:Solomon Island; Solomon Islander; from the Solomon Islands|PEOPLE:olomon Islander; the people of the Solomon Islands|COUNTRY:Solomon Islands; the country|LANGUAGE:Pijin; Solomons Pidgin},,pis <Solomon> [solomon],'solomon
Somali; Somalian; the Somali people {GENITIVE:Somalian; from Somalia|COUNTRY:Somalia|LANGUAGE:Somali; the Somali language},,som <Soomaali> [sɔ̀ːmɑ́ːlì],'somali
Basotho; Sotho; the Sotho people {GENITIVE:Mosotho; from Lesotho|COUNTRY:Lesotho|LANGUAGE:Sesotho; Sotho; the Sotho language},,sot <Sotho> [sʊ́tʰʊ̀],'sutu
Spain {GENITIVE:Spanish; from Spain|PEOPLE:Spaniard; the Spanish people|LANGUAGE:Spanish|LANGUAGE:the Spanish language},,spa <españa> [espaɲa],'espanya
Sri Lanka; the island {GENITIVE:Sri Lankan; from Sri Lanka|PEOPLE:Sri Lankan; the Sri Lankan people|COUNTRY:Sri Lanka; the Democratic Socialist Republic of Sri Lanka},,sin <ලංකා> [laŋkaː],'lanka
Sudan {GENITIVE:Sudanese; from Sudan|PEOPLE:Sudanese; the Sudanese people},,ara <السودان‎> [assuːdaːn],'asutan
Suriname {GENITIVE:Surinamese; from Suriname|PEOPLE:Surinamese; the Surinamese people},,nld <Suriname> [ˌsyːriˈnaːmə],'sulinama
Swahili; the Swahili people {GENITIVE:Swahili; of the Swahili|LANGUAGE:Swahili; the Swahili language},,swa <swahili> [swahili],'swahili
Swede; the Swedish people {GENITIVE:Swedish; from Sweden|COUNTRY:Sweden|LANGUAGE:Swedish; the Swedish language},,swe <svensk> [svɛnːsk],'swensek
Swiss; the Swiss people {GENITIVE:Swiss; from Switzerland|COUNTRY:Switzerland},,roh <sviz-> [svit͡s],'swis
Syria {GENITIVE:Syrian; from Syria|PEOPLE:Syrian; the Syrian people},,ara <سوري‎> [suːriː],'suli
Tagalog; the Tagalog people {GENITIVE:Tagalog; of the Tagalog|LANGUAGE:Tagalog; the Tagalog language},,tgl <ᜆᜄᜎᜓᜄ᜔> [tɐˈɡaːloɡ],'takalok
Taiwan; the island {GENITIVE:Taiwanese; from Taiwan|PEOPLE:Taiwanese; Chinese; the Taiwanese people|COUNTRY:Taiwan; the Republic of Taiwan; Chinese Taipei},,cmn <台湾> [tʰaɪ̯˧˥wan˥],'taywan
Tajik; the Tajik people {GENITIVE:Tajik; from Tajikistan|COUNTRY:Tajikistan|LANGUAGE:Tajik; Tajiki; the Tajik language},,tgk <Тоҷик> [tɔd͡ʒik],'tocik
Tamil; Tamilian; the Tamil people {GENITIVE:Tamil; of the Tamil|LANGUAGE:Tamil; the Tamil language},,tam <தமிழ்> [t̪ɐmɨɻ],'tamil
Tanzania {GENITIVE:Tanzanian; from Tanzania|PEOPLE:Tanzanian; the Tanzanian people},,swa <Tanzania> [tanzania],'tansania
Telugu; Telugu vaaru; the Telugu people {GENITIVE:Telugu; of the Telugu|LANGUAGE:Telugu; the Telugu language},,tel <తెలుగు> [t̪el̪uɡu],'teluku
Thai; Siamese; the Thai people {GENITIVE:Thai; from Thailand|COUNTRY:Thailand|LANGUAGE:Thai; Siamese; the Thai language},,tha <ไทย> [tʰaj˧],'tay
Timor; the island {GENITIVE:Timorese; from Timor},,tet <Timór> [timor],'timol
Togo {GENITIVE:Togolese; from Togo|PEOPLE:Togolese; the Togolese people},,fra <Togo> [togo],'toko
Toki Pona {GENITIVE:Toki Pona; in Toki Pona|PEOPLE:Toki Ponist; Toki Pona speakers},,tok <toki pona> [ˈtoki ˈpona],'tokipona
Tonga; the island {GENITIVE:Tongan; from Tonga|PEOPLE:Tongan; the Tongan people|COUNTRY:Tonga; the Kingdom of Tonga|LANGUAGE:Tongan; the Tongan language},,ton <Tonga> [ˈtoŋa],'tona
***Trinidadian; Tobagonian; Trini; Trinbagonian; the people of Trinidad and Tobago {GENITIVE:Trinidadian; Tobagonian; from Trinidad and Tobago},,eng <Trinbagonian> [tɹʷɪnbəˈɡəʊ̯niən],'twinpekonian
Tunis {GENITIVE:Tunisian; from Tunisia|COUNTRY:Tunisia {PEOPLE:Tunisian; the Tunisian people}},,ara <تونس> [tuːnis],'tunis
Turk; the Turkish people {GENITIVE:Turkish; Turkic; from Turkey|COUNTRY:Turkey|LANGUAGE:Turkish; the Turkish language},,tur <Türk> [tyɾk],'tiwlki
Turkmen; the Turkmen people {GENITIVE:Turkmen; from Turkmenistan|COUNTRY:Turkmenistan|LANGUAGE:Turkmen; the Turkmen language},,tuk <türkmen> [tʏɾkmɛn],'tiwlkimen
Tuvalu; the Ellice Islands; the archipelago {GENITIVE:Tuvaluan; from Tuvalu|PEOPLE:Tuvaluan; the Tuvaluan people|COUNTRY:Tuvalu; the country|LANGUAGE:Tuvaluan; the Tuvaluan language},,tvl <Tuuvalu> [tuːvalu],'tuwalu
Ganda; Muganda; the Ganda people {GENITIVE:Ganda; from Buganda|COUNTRY:Buganda|LANGUAGE:Ganda; Luganda; the Ganda language},,lug <-ganda> [ɡâːndá],'kanta
Ukraine; the Ukraine {GENITIVE:Ukranian; from Ukraine|PEOPLE:Ukrainian; the Ukranian people|LANGUAGE:Ukrainian; the Ukrainian language},,ukr <Україна> [ukrɑˈjinɑ],'uklayina
Emirati; the Emirati people {GENITIVE:Emirati; Emirian; Emiri; from the United Arab Emirates|COUNTRY:United Arab Emirates},,ara <إماراتيين‎> [ʔemaːraːti],'emalati
Uruguay {GENITIVE:Uruguayan; from Uruguay|PEOPLE:Uruguayan; the Uruguayan people},,spa <Uruguay> [uɾuˈɣaj],'ulukway
Uzbek; the Uzbek people {GENITIVE:Uzbek; Uzbekistani; from Uzbekistan|COUNTRY:Uzbekistan|LANGUAGE:Uzbek; the Uzbek language},,uzb <Oʻzbek> [ozbek],'ospek
Vaunatu; the archipelago {GENITIVE:Ni-Vanuatu; Vanuatuan; from Vanuatu|PEOPLE:Ni-Vanuatu; Vanuatuan; the Ni-Vanuatu people|COUNTRY:Vanuatu; the Republic of Vanuatu|LANGUAGE:Bislama; the Bislama language},,bis <Vanuatu> [vɑnuɑtu],'fanuatu
Vatican Hill {GENITIVE:Vatican; of the Vatican City|COUNTRY:Vatican City},,lat <Vāticāna> [vatiˈkaːna],'watikana
Venezuelan; the Venezuelan people {GENITIVE:Venezuelan; from Venezuela|COUNTRY:Venezuela},,spa <Venezuela> [beneˈswela],'peneswela
Vietnamese; the Vietnamese people {GENITIVE:Vietnamese; from Vietnam|COUNTRY:Vietnam|LANGUAGE:Vietnamese; the Vietnamese people},,vie <Việt> [viə̯t˦˨],'fiat
Welsh; the Welsh people {GENITIVE:Welsh; from Wales|COUNTRY:Wales|LANGUAGE:Welsh; the welsh language},,cym <Cymry> [ˈkəmrɨ],'kamli
Xhosa; the Xhosa people {GENITIVE:Xhosa; of the Xhosa|LANGUAGE:Xhosa; the Xhosa language},,xho <Xhosa> [kǁʰɔ́ːsa],'kosa
Yoruba; Ioruba; Joruba; the Yoruba people {GENITIVE:Yoruba; of the Yoruba|LANGUAGE:Yoruba; the Yoruba language},,yor <Yorùbá> [jōɾùbá],'yolupa
Guangdong; Canton Province {GENITIVE:Yue; in Yue|LANGUAGE:Yue Chinese; Cantonese},,yue <廣東> [kʷɔ̌ːŋ tʊ́ŋ],'kwontun
Yemen {GENITIVE:Yemeni; from Yemen|PEOPLE:Yemeni; Yemenite; the Yemeni people},,ara <يمن> [jaman],'yaman
Zambezi River {GENITIVE:Zambian|PEOPLE:Zambian; the Zambian people|COUNTRY:Zambia; the Republic of Zambia},,eng <Zambezi> [zæmˈbɛzi],'sampesi
Zimbabwe {GENITIVE:Zimbabwean; from Zimbabwe|PEOPLE:Zimbabwean; Zimbo; the Zimbabwean people},,sna <Zimbabwe> [zimbabwe],'simpapwe
Zulu; the Zulu people {GENITIVE:Zulu; of the Zulu|LANGUAGE:Zulu; the Zulu language},,zul <Zulu> [zuːlu],'sulu
Babylon; the city,,akk <𒆍𒀭𒊏𒆠> [baːbili],'papilim
Beijing; the city,,cmn <北京> [pej˨˩˦t͡ɕiŋ˥],'peycin
Białystok; the city,,pol <Białystok> [bʲaˈwɨstɔk],'pyawistok
Bissau; the city,,por <Bissau> [biˈsaw],'pisaw
Brazzaville; the city,,fra <Brazzaville> [bʁazavil],'pahasafil
Brussels; the city,,nld <Brussel> [ˈbrʏsəl],'pulusel
Buenos Aires; the city,,spa <Buenos Aires> [ˈbwenos ˈajɾes],'pwenosayles
Cairo; the city,,ara <قاهرة> [ˈqaːhiɾah],'kahilah
Conakry; the city,,fra <Conakry> [konakʁi],'konakhi
Chengdu; the city,,cmn <成都> [ʈ͡ʂʰə˧˥ŋtu˥],'cantu
Chongqing; the city,,cmn <重庆> [ʈ͡ʂʰʊŋ˧˥t͡ɕʰi˥˩ŋ],'cuncin
Delhi; the city,,hin <दिल्ली > [dɪlliː],'tili
Dhaka; the city,,ben <ঢাকা> [ɖʱaka],'taka
Guangzhou; the city,,yue <广州> [kʷɔ˧˥ːŋt͡sɐw˥],'kwonsaw
Honolulu; the city,,haw <Honolulu> [honoˈlulu],'honolulu
Istanbul; the city,,tur <İstanbul> [isˈtanbuɫ],'istanpul
Jerusalem; the city,,heb <יְרוּשָׁלַיִם> [jeʁuʃaˈlajim],'yelucalayim
Karachi; the city,,urd <کراچی‎> [kəˈɾaːt͡ʃi],'kalaci
Kinshasa; the city,,fra <Kinshasa> [kinʃasa],'kincasa
Lagos; the city,,eng <Lagos> [ˈleɪ̯ɡɒs],'leykos
Lahore; the city,,pan <لہور> [ləˈhɔːɾ],'lahol
London; the city,,eng <London> [ˈlʌndən],'lontan
Moscow; the city,,rus <Москва́> [mɐˈskva],'maskwa
Mumbai; the city,,mar <मुंबई> [mumbaiː],'mumpai
New York City; the city,,eng <New York City> [nuː jɔɹk ˈsɪɾiː],'nuyoksiti
Paris; the city,,fra <Paris> [paˈʁi],'pahi
Rome; the city {COUNTRY:Rome; the Roman Empire},,ita <Roma> [ˈroːma],'loma
São Paulo; the city,,por <São Paulo> [sɐ̃w̃ ˈpawlu],'sawmpawlu
Shanghai; the city {LANGUAGE:Shanghainese; the Shanghainese language; the Shanghainese dialect; the Hu dialect},,wuu <上海> [zɑ̃hɛ],'sanhe
Tianjin; the city,,cmn <天津> [tʰjɛn˥t͡ɕin˥],'tyencin
Tokyo; the city,,jpn <東京> [toːkʲoː],'tokyo
Washington D.C.; the city,,eng <Washington D.C.> [ˈwɑʃiŋtɪn diː siː],'wacintontisi
Atlas mountains,,ara <الأطـلـس‎> [ʔatˤlas],'atlas
Alpha Centauri A; Rigil Kentaurus; the star,,lat <Rigil Centaurus> [rɪgɪl kɛntawrʊs],'likilkentawlus
Alpha Centauri B; Toliman; the star,,ara <ظلمان> [zulman],'sulman
Proxima Centauri; the star,,lat <Proxima Centauri> [prɔksɪma kɛntawrɪ],'poksimakentawli
Arcturus; the star,,grc <Ἀρκτοῦρος> [ark˦to˦˨ːros],'aktolos
Polaris; North Star; the star,,lat <Polaris> [polaris],'polalis
Sigma Octantis; Polaris Australis; South Star; the star,,lat <Polaris Australis> [pɔlarɪs awstralɪs],'polalisawstalis
Sirius; the star,,lat <Sīrius> [siːrɪʊs],'silius
Vega; the star,,ara <واقع‎> [wɑːqeʔ],'wake
Andromeda; the galaxy {GENITIVE:Andromedan},,grc <Ἀνδρομέδα> [an˦dro˧me˦da˧],'antometa
Bahá'í; the religion {GENITIVE:Bahá'í},,far <بهائی‎> [ba˨ˈha˦ʔi˦],'pahai
Buddhism; the religion {GENITIVE:Buddhist},,san <बुद्ध> [bud̚˨dʱɐ˦],'putha
Caodaism; the religion {GENITIVE:Caodaist},,vie <Đạo Cao Đài> [ɗaw˧ kaːw˧ ɗaːj˦˨],'tawkawtay
Catholicism; the sect {GENITIVE:Catholic},,lat <Catolicismus> [kaˈtoliˌkismʊs],'katolikismus
Christianity; the religion {GENITIVE:Christian},,heb <נוֹצְרִי> [not͡sˤri],'nosli
Eastern Orthodoxy; the sect {GENITIVE:Eastern Orthodox},,ell <Ανατολική Ορθοδοξία> [anatoliˈki orθoðoˈksia],'anatolikiolsosoksia
Islam; the religion {GENITIVE:Islamic; Muslim},,ara <إسلام> [ʔɪsˈlaːm],'islam
Jainism; the religion {GENITIVE:Jain},,hin <जैन धर्म> [d͡ʒɛːn dʱɑːɾm],'centam
Protestantism; the sect {GENITIVE:Protestant},,deu <Protestantismus> [ˌpʀ̥otɛstanˈtɪsmʊs],'potestantismus
Shaivism; the sect {GENITIVE:Shaiva},,hin <शैव धर्म> [ɕɛːʋə dʱɑːɾm],'cewatam
Shaktism; the sect {GENITIVE:Shakta},,hin <शाक्तः धर्म> [ɕaːktəɦ dʱɑːɾm],'caktahtam
Shia Islam; the sect {GENITIVE:Shia},,ara <شيعة‎> [ʃiːʔah],'ciah
Shintoism; the religion {GENITIVE:Shinto},,jap <神道> [ɕintoː],'cinto
Sikhism; the religion {GENITIVE:Sikh},,pan <ਸਿੱਖੀ> [ˈsɪkːʰiː],'sikhi
Smartism; the sect {GENITIVE:Smarta},,hin <स्मृति> [smr̩ti],'sumalti
Spiritualism; the religion {GENITIVE:Spiritualist},,eng <Spiritualism> [ˈspɪɹʷɪt͡ʃwəlɪzm̩],'supiwitwalisam
Sunni Islam; the sect {GENITIVE:Sunni},,ara <سني> [ˈsunniː],'suni
Taoism; Daoism; the religion {GENITIVE:Taoist; Daoist},,cmn <道教> [taw˥˩ tɕjaw˥˩],'tawcyaw
Vaishnavism; the sect {GENITIVE:Vaishnava},,hin <वैष्णव धर्म> [ʋɛːɕnaːʋə dʱɑːɾm],'wecnawatam
Zoroastrianism; the religion {GENITIVE:Zoroastrian},,ave <𐬨𐬀𐬰𐬛𐬀𐬫𐬀𐬯𐬥𐬀> [mazdajasna],'mastayasna
Bering; the Danish cartographer and explorer,,dan <Bering> [?],'bering
feng shui; the pseudoscience,,cmn <风水> [fəŋ˥ʂweɪ̯˧˩˥],'fancwey
homeopathy; the pseudoscience,,deu <homöopathie> [hoːmœoːpatiː],'homeopati
bitcoin; the currency,,,
dollar; the currency,,eng <dollar> [ˈdɑlɚ],'tala
euro; the currency,,,'yuho
franc; the currency,,,
krona; the currency,,,
lira; the currency,,,
peso; the currency,,spa <peso> [ˈpeso],'peso
pound sterling; the currency,,enɡ <pound> [pʰaʊnd],'pawn
rand; the currency,,,
real; the currency,,,'leal
renminbi yuan; the currency,,,'yuan
ruble; the currency,,,
rupee; the currency,,,
won; the currency,,,
yen; the currency,,jpn <円> [ɛ̃],'en
Christmas; the event,,lat <nātīvitās> [naːˈtiːwɪtaːs],'natiwitas
makahiki; the event,,haw <makahiki> [makɐˈhiki],'makahiki
fox; the canine,,lat <vulpes> [ˈwʊɫpɛs],'wulpes
reef triggerfish; the fish,,haw <humuhumunukunukuapuaʻa> [ˈhumuˈhumuˈnukuˈnukuˈwaːpuˈwɐʔə],'humuhumunukunukuapuaa
cinnamon; the plant; the spice,,tam <இலவங்கப்பட்டை> [ilʌʋʌŋˈɡʌpːʌʈːʌj],'ilawankapatay
date; date palm,,ara <بلح> [balɑħ],'palah
ginger; the plant; the spice,,pan <ਸੁੰਢ> [suɖə],'suta
kiwifruit; the plant,,cmn <猕猴桃> [mi˧˥xoʊ̯˧˥tʰaʊ̯˧˥],'mihowtaw
mango; the plant,,tam <மாம்பழம்> [maːmpɐɻɐm],'mampalam
nutmeg; the plant; the spice,,ind <pala> [pala],'pala
olive; the plant,,lat <oliva> [ɔˈliwa],'oliwa
pomegranate; the plant,,far <انار> [æˈnɒːɾ],'anol
cake; the dish,,non <kaka> [kaka],'kaka
calzone; the dish,,ita <calzone> [kalˈt͡soːne],'kalsone
chowder; the dish,,eng <chowder> [ˈt͡ʃaʊ̯dɚ],'cawta
couscous; the dish,,ara <كسكس> [kuskus],'kuskus
empanada; the dish,,spa <empanada> [empaˈnaða],'empanata
escudella; the dish,,cat <escudella> [əskuˈðeʎə],'eskutelya
feijoada; the dish,,por <feijoada> [fejʒuˈadɐ],'feycuata
makbūs; the dish,,ara <مچبوس> [mɑt͡ʃˈbuːs],'macpus
pizza; the dish,,ita <pizza> [ˈpit͡sːa],'pitsa
salteña; the dish,,spa <salteña> [salˈteɲa],'saltenya
schnitzel; the dish,,deu <schnitzel> [ˈʃnɪtsl̩],'cinitsel
spaghetti; the dish,,ita <spaghetti> [spaˈɡetti],'espaketi
beer; the drink,,eng <beer> [bɪɹ],'pia
wine; the drink,,kat <ღვინო> [ɣvinɔ],'wino
vodka; the drink,,,
tequila; the drink,,spa <tequila> [teˈkila],'tekila
jasmine tea; the drink,,,
jeans; the dress,,eng <jeans> [d͡ʒiːnz],'cin
kimono; the dress,,jpn <着物> [kʲimono],'kimono
T-shirt; the dress,,eng <T-shirt> [tʰiː ʃɚt],'ticat
anime; the cartoon genre,,jpn <アニメ> [aɲime],'anime
manga; the comic genre,,jpn <漫画> [maŋɡa],'manka
lyre; the instrument,,gmy <λύρα> [ly˦ra],'liwla
violin; the instrument,,ita <violino> [vioˈlino],'fiolino
viola; the instrument,,ita <viola> [viˈɔːla],'fiola
cello; vioncello; the instrument,,ita <violoncello> [vjolonˈt͡ʃɛllo],'fyoloncelo
double bass; the instrument,,ita <contrabbasso> [kontrabˈbasso],'kontapaso
taiko drum; the instrument,,jpn <和太鼓> [ɰadaikɔː],'wataiko
ukulele; the instrument,,haw <ʻukulele> [ˈʔukuˈlɛlɛ],'ukulele
sitar; the instrument,,pan <ਸਿਤਾਰ> [sɪˈtaːr],'sital
Taekwondo; the martial art,,kor <태권도> [tʰɛ.k͈wʌn.do],'tekwanto
Tai chi; the martial art,,cmn <太极拳> [tʰaj˥˩.t͡ɕi˧˥ t͡ɕʰɥɛn˧˥],'taycicwen
Karate; the martial art,,jpn <空手> [kaɾate],'kalate
Aikido; the martial art,,jpn <合気道> [aikiꜜdoː],'aikido
Kendo; the martial art,,jpn <剣道> [kɛndoː],'kento
hydrogen; the substance,,lat <hydrogenium> [hidrɔgɛnɪʊm],'hitlokenium
helium; the substance,,lat <helium> [hɛlɪʊm],'helium
lithium; the substance,,lat <lithium> [lɪtɪʊm],'litium
beryllium; the substance,,
boron; the substance,,
carbon; the substance,,
nitrogen; the substance,,
florine; the substance,,
neon; the substance,,
sodium; the substance,,
magnesium; the substance,,
