eng,spa,source,otp
Maghreb; Maghrib {GENITIVE:Maghrebi; Maghreb; from the Maghreb|COUNTRY:Morocco {PEOPLE:Moroccan; the Moroccan people|REGION:Maghreb}|LANGUAGE:Berber; Amazigh; Tamazight; the Berber languages},,ara <مغرب‎> [mɑɣreb],'mahlep
Island of Mozambique {GENITIVE:Mozambican; from Mozambique|COUNTRY:Mozambique; the Republic of Mozambique {PEOPLE:Mozambican; the Mozambican people}},,por <Moçambique> [musɐ̃ˈbikɨ],'musampiki
Bamar; Burmese; Burman; the Burmese people {GENITIVE:Myanma; Burmese; from Myanmar|COUNTRY:Myanmar; Burma|LANGUAGE:Burmese; Myanmar; the Burmese language},,mya <ဗမာ> [bəmà],'pama
Nahuatl; the Nahuatl language {GENITIVE:Nahua; of the Nahuas|PEOPLE:Nahua; Aztec; the Nahua people|COUNTRY:Aztec Empire},,nah <Nahuatl> [ˈnaːwat͡ɬ],'nawatla
Namib Desert {GENITIVE:Namibian; from Namibia|PEOPLE:Namibian; the Namibian people|COUNTRY:Namibia; Republic of Namibia},,naq <namib> [naˈmip],'namipia
Nauru; Pleasant Island (landmass) {GENITIVE:Nauruan; from Nauru|PEOPLE:Nauruan; the Nauruan people|COUNTRY:Nauru; the Republic of Nauru|LANGUAGE:Nauruan; the Nauruan language},,nau <Naoero> [naoero],'naoelo
Neo Patwa; Neo Patwah {GENITIVE:Neo Patwa; in Neo Patwa|PEOPLE:Neo Patwist; Neo Patwa speakers},,npt <Neo Patwa> [neˈo paˈtwa],'neopatwa
Nepal {GENITIVE:Nepalese; Nepali; from Nepal|PEOPLE:Nepalese; Nepali; the Nepalese people|LANGUAGE:Nepali; the Nepali language},,nep <नेपाल> [neˈpal],'nepal
Netherlands; Holland; the Low Countries {GENITIVE:Dutch; Netherlandic; from the Netherlands|PEOPLE:Dutch; Netherlander; the Dutch people|LANGUAGE:Dutch; the Dutch language|REGION:the Low Countries; the Low Lands; the Netherlands},,nld <Nederland> [neːdərlɑnt],'netalan
Nicaragua {GENITIVE:Nicaraguan; from Nicaragua|PEOPLE:Nicaraguan; the Nicaraguan people},,spa <Nicaragua> [nikaˈɾaɣwa],'nikalakwa
Niger {GENITIVE:Nigerien; from Niger|PEOPLE:Nigerien; the Nigerien people},,fra <Niger> [niʒɛʁ],'niceh
Nigeria {GENITIVE:Nigerian; from Nigeria|PEOPLE:Nigerian; the Nigerian people},,eng <Nigeria> [naɪ̯ˈd͡ʒɪɹʷiə],'nayciwia
Niue (landmass) {GENITIVE:Niuean; from Niue|PEOPLE:Niuean; the Niuean people|COUNTRY:Niue (country)|LANGUAGE:Niuean; the Niuean language},,niu <Niuē> [niweː],'niwe
Nevis {GENITIVE:Nevisian; from Nevis},,aig <Nevis> [ˈnivis],'nifis
Norway {GENITIVE:Norwegian; from Norway|PEOPLE:Norwegian; the Norwegian people|LANGUAGE:Norwegian; the Norwegian language},,nor <Norge> [nʊɾɡə],'nolka
Novial {GENITIVE:Novial; in Novial|PEOPLE:Novialist; Novial speakers},,nov <novial> [novial],'nowial
Oman {GENITIVE:Omani; from Oman|PEOPLE:Omani; the Omani people},,ara <عمان‎> [ʕʊˈmaːn],'uman
Ossetian; Ossete; the Ossetian people {GENITIVE:Ossetian; of the Ossetians|LANGUAGE:Ossetian; Ossete; Ossetic; the Ossetian language},,oss <Аллон> [alon],'alon
Pakistan {GENITIVE:Pakistani; from Pakistan|PEOPLE:Pakistani; the Pakistani people|LANGUAGE:Urdu; the Urdu language},,pan <پاکِستان‎> [pɑːkɪstɑːn],'pakistan
Palau; Belau; Palaos; Pelew (landmass) {GENITIVE:Palauan; from Palau|PEOPLE:Palauan; the Palauan people|COUNTRY:Palau; the Republic of Palau|LANGUAGE:Palauan; the Palauan language},,pau <Belau> [bɛlaw],'pelaw
Palestine {GENITIVE:Palestinian; Palestine; from Palestine|PEOPLE:Palestinian; the Palestinian people|REGION:Palestine (region)},,ara <فلسطين> [filastˁiːn],'filastin
Panama {GENITIVE:Panamanian; from Panama|PEOPLE:Panamanian; the Panamanian people},,spa <Panamá> [panaˈma],'panama
Papua New Guinea {GENITIVE:Papua New Guinean; Papuan; from Papua New Guinea|PEOPLE:Papuan; the Papuan people|LANGUAGE:Tok Pisin},,tpi <Papua Niugini> [papua],'papua
Paraguay {GENITIVE:Paraguayan; from Paraguay|PEOPLE:Paraguayan; the Paraguayan people},,gug <Paraguái> [paɾaˈɰwaj],'palakway
Pashtun; Pakhtun; Afghan; Pathan; the Pashtun people {GENITIVE:Pashtun; of Pashtuns|LANGUAGE:Pashto; the Pashto language},,prs <پښتانه‎‎> [pəʂt̪aːnə],'pactan
Peru {GENITIVE:Peruvian; from Peru|PEOPLE:Peruvian; the Peruvian people},,spa <Perú> [peˈɾu],'pelu
Polynesia {GENITIVE:Polynesian; from Polynesia|PEOPLE:Polynesian; the Polynesian people},,fra <Polynésie> ['polinezi],'polinesi
Pubjab; Panjab {GENITIVE:Punjabi; in Punjabi|PEOPLE:Punjabi; the Punjabi people|LANGUAGE:Punjabi; the Punjabi language},,pan <ਪੰਜਾਬ> [pə̃d͡ʒɑːb],'pancap
Philippines (archipelago) {GENITIVE:Filipino; Philippine; from the Philippines|PEOPLE:Filipino; Filipina; Pinoy; Pinay; the Filipino people|COUNTRY:Philippines; the Republic of the Philippines|LANGUAGE:Filipino},,fil <Pilipinas> [pɪlɪpinas],'pilipinas
Pole; the Polish people {GENITIVE:Polish; from Poland|COUNTRY:Poland|LANGUAGE:Polish; the Polish language},,pol <pol-> [pɔl],'pol
Portuguese; the Portuguese people {GENITIVE:Portuguese; in Portuguese|COUNTRY:Portugal|LANGUAGE:Portuguese; the Portuguese language},,por <Portugal> [puɾtuˈɣal],'pultukal
Príncipe {GENITIVE:Príncipean; from Príncipe},,por <Príncipe> [ˈpɾĩsɨpɨ],'pilinsipi
Qatar {GENITIVE:Qatari; from Qatar|PEOPLE:Qatari; the Qatari people},,ara <قطر‎> [ˈɡɪtˤɑr],'ketal
Romanian; the Romanian people {GENITIVE:Romanian; from Romania|COUNTRY:Romania|LANGUAGE:Romanian; the Romanian language},,ron <român> [romɨn],'lomin
Kievan Rus' {GENITIVE:Russian; from Russia|COUNTRY:Russia {PEOPLE:Russian; the Russian people|LANGUAGE:Russian; the Russian language}},,rus <рось> [rusʲ],'lusi
Rwanda {GENITIVE:Rwandan; Rwandese; from Rwanda|PEOPLE:Rwandan; the Rwandan people|LANGUAGE:Kinyarwanda; Urufumbira; the Kinyarwanda language},,kin <Rwanda> [ɾɡwanda],'ulkwanta
Sahrawi; the Sahrawi people {GENITIVE:Sahrawi|COUNTRY:Sahrawi Republic; the Sahrawi Arab Democratic Republic},,ara <صحراوي> [sˤaħraːwiː],'sahlawi
Saint Kitts; Saint Christopher Island; Liamuiga {GENITIVE:Kittitian; from Saint Kitts|LANGUAGE:Saint Kitts Creole; Leeward Caribbean Creole English},,aig <Saint Kitts> [sɛnt kits],'senkitsi
Saint Lucia (landmass) {GENITIVE:Saint Lucian; from Saint Lucia|PEOPLE:Saint Lucian; the Saint Lucian people|COUNTRY:Saint Lucia (country)|LANGUAGE:Saint Lucian Creole},,acf <Sainte-Lucie> [sɛ̃t lysi],'senliwsi
Saint Vincent; Yurumei; Hairouna {GENITIVE:Saint Vincentian; Vincentian; from Saint Vincent|LANGUAGE:Vincentian Creole},,svc <Saint Vincent> [seɪnt ˈvɪnsənt],'seynfinsen
El Salvador {GENITIVE:Salvadoran; from El Salvador|PEOPLE:Salvadoran; Salvadorian; Salvadorean; Guanaco; the Salvadoran people},,spa <Salvador> [salβaˈðor],'salpatol
Samoa (landmass) {GENITIVE:Samoan; from Samoa|PEOPLE:Samoan; the Samoan people|COUNTRY:Samoa; the Independent State of Samoa|LANGUAGE:Samoan; the Samoan language},,smo <Sāmoa> [ˈsaːmoa],'samoa
San Marino {GENITIVE:Sammarinese; from San Marino|PEOPLE:Sanmarinese; the Sanmarinese people},,ita <San Marino> [san mariːno],'sanmalino
São Tomé; São Tomé city,,por <São Tomé> [sɐ̃w tuˈmɛ],'sawntume
Scot; the Scottish people {GENITIVE:Scottish; from Scotland|COUNTRY:Scotland|LANGUAGE:Scots; Lowland Scots; the Scots language},,sco <Scot> [skɔt],'sokot
Senegal {GENITIVE:Senegalese; from Senegal|PEOPLE:Senegalese; the Senegalese people},,wol <Senegaal> [sɛnɛgaːl],'senekal
Serb; the Serbian people {GENITIVE:Serbian; from Serbia|COUNTRY:Serbia|LANGUAGE:Serbian; the Serbian language},,srp <Срби> [sr̩̂biː],'salpi
Seychelles (landmass) {GENITIVE:Seychellois; from the Seychelles|PEOPLE:Seychellois; the Sechellois people|COUNTRY:Seychelles|LANGUAGE:Sechellois Creole},,crs <Sesel> [sesɛl],'sesel
Shona; the Shona people {GENITIVE:Shona; of the Shona|LANGUAGE:Shona; chiShona; the Shona language},,sna <Shona> [ʃona],'cona
Siberia {GENITIVE:Siberian; from Siberia},,rus <Сиби́рь> [sʲɪˈbʲirʲ],'sipili
Sierra Leone {GENITIVE:Sierra Leonean; from Sierra Leone|PEOPLE:Sierra Leonean; the Sierra Leonean people|LANGUAGE:Krio; Sierra Leonean Creole},,kri <Salone> [salon],'salon
Singapore {GENITIVE:Singaporean; Singapore; from Singapore|PEOPLE:Singaporean; the Singaporean people},,msa <Singapura> [siŋəpurə],'sinapula
Slovak; Slovakian; the Slovak people {GENITIVE:Slovak; Slovakian; from Slovakia|COUNTRY:Slovakia|LANGUAGE:Slovak; Slovakian; the Slovak language},,slk <Slovák> [sɫɔʋaːk],'solowak
Slovene; Slovenian; the Slovene people {GENITIVE:Slovenian; Slovene; from Slovenia|COUNTRY:Slovenia|LANGUAGE:Slovene; the Slovene language},,slv <slovén-> [slɔˈʋeːn],'solowen
Solomon Islands (archipelago) {GENITIVE:Solomon Island; Solomon Islander; from the Solomon Islands|PEOPLE:olomon Islander; the people of the Solomon Islands|COUNTRY:Solomon Islands (country)|LANGUAGE:Pijin; Solomons Pidgin},,pis <Solomon> [solomon],'solomon
Somali; Somalian; the Somali people {GENITIVE:Somalian; from Somalia|COUNTRY:Somalia|LANGUAGE:Somali; the Somali language},,som <Soomaali> [sɔ̀ːmɑ́ːlì],'somali
Basotho; Sotho; the Sotho people {GENITIVE:Mosotho; from Lesotho|COUNTRY:Lesotho|LANGUAGE:Sesotho; Sotho; the Sotho language},,sot <Sotho> [sʊ́tʰʊ̀],'sutu
Spain {GENITIVE:Spanish; from Spain|PEOPLE:Spaniard; the Spanish people|LANGUAGE:Spanish|LANGUAGE:the Spanish language},,spa <españa> [espaɲa],'espanya
Sri Lanka (landmass) {GENITIVE:Sri Lankan; from Sri Lanka|PEOPLE:Sri Lankan; the Sri Lankan people|COUNTRY:Sri Lanka; the Democratic Socialist Republic of Sri Lanka},,sin <ලංකා> [laŋkaː],'lanka
Sudan {GENITIVE:Sudanese; from Sudan|PEOPLE:Sudanese; the Sudanese people},,ara <السودان‎> [assuːdaːn],'asutan
Suriname {GENITIVE:Surinamese; from Suriname|PEOPLE:Surinamese; the Surinamese people},,nld <Suriname> [ˌsyːriˈnaːmə],'sulinama
Swahili; the Swahili people {GENITIVE:Swahili; of the Swahili|LANGUAGE:Swahili; the Swahili language},,swa <swahili> [swahili],'swahili
Swede; the Swedish people {GENITIVE:Swedish; from Sweden|COUNTRY:Sweden|LANGUAGE:Swedish; the Swedish language},,swe <svensk> [svɛnːsk],'swensek
Swiss; the Swiss people {GENITIVE:Swiss; from Switzerland|COUNTRY:Switzerland},,roh <sviz-> [svit͡s],'swis
Syria {GENITIVE:Syrian; from Syria|PEOPLE:Syrian; the Syrian people},,ara <سوري‎> [suːriː],'suli
Tagalog; the Tagalog people {GENITIVE:Tagalog; of the Tagalog|LANGUAGE:Tagalog; the Tagalog language},,tgl <ᜆᜄᜎᜓᜄ᜔> [tɐˈɡaːloɡ],'takalok
Taiwan (island) {GENITIVE:Taiwanese; from Taiwan|PEOPLE:Taiwanese; Chinese; the Taiwanese people|COUNTRY:Taiwan; the Republic of Taiwan; Chinese Taipei},,cmn <台湾> [tʰaɪ̯˧˥wan˥],'taywan
Tajik; the Tajik people {GENITIVE:Tajik; from Tajikistan|COUNTRY:Tajikistan|LANGUAGE:Tajik; Tajiki; the Tajik language},,tgk <Тоҷик> [tɔd͡ʒik],'tocik
Tamil; Tamilian; the Tamil people {GENITIVE:Tamil; of the Tamil|LANGUAGE:Tamil; the Tamil language},,tam <தமிழ்> [t̪ɐmɨɻ],'tamil
Tanzania {GENITIVE:Tanzanian; from Tanzania|PEOPLE:Tanzanian; the Tanzanian people},,swa <Tanzania> [tanzania],'tansania
Telugu; Telugu vaaru; the Telugu people {GENITIVE:Telugu; of the Telugu|LANGUAGE:Telugu; the Telugu language},,tel <తెలుగు> [t̪el̪uɡu],'teluku
Thai; Siamese; the Thai people {GENITIVE:Thai; from Thailand|COUNTRY:Thailand|LANGUAGE:Thai; Siamese; the Thai language},,tha <ไทย> [tʰaj˧],'tay
Timor (landmass) {GENITIVE:Timorese; from Timor},,tet <Timór> [timor],'timol
Tobago {GENITIVE:Tobagonian},,eng <Tobago> [təbeɪɡəʊ],'topeykow
Togo {GENITIVE:Togolese; from Togo|PEOPLE:Togolese; the Togolese people},,fra <Togo> [togo],'toko
Toki Pona {GENITIVE:Toki Pona; in Toki Pona|PEOPLE:Toki Ponist; Toki Pona speakers},,tok <toki pona> [ˈtoki ˈpona],'tokipona
Tonga (landmass) {GENITIVE:Tongan; from Tonga|PEOPLE:Tongan; the Tongan people|COUNTRY:Tonga; the Kingdom of Tonga|LANGUAGE:Tongan; the Tongan language},,ton <Tonga> [ˈtoŋa],'tona
Trinidad; Cairi; Tukusi {GENITIVE:Trididadian},,eng <Trinidad> [tɹɪnɪdæd],'twinitat
Tunis {GENITIVE:Tunisian; from Tunisia|COUNTRY:Tunisia {PEOPLE:Tunisian; the Tunisian people}},,ara <تونس> [tuːnis],'tunis
Turk; the Turkish people {GENITIVE:Turkish; Turkic; from Turkey|COUNTRY:Turkey|LANGUAGE:Turkish; the Turkish language},,tur <Türk> [tyɾk],'tiwlki
Turkmen; the Turkmen people {GENITIVE:Turkmen; from Turkmenistan|COUNTRY:Turkmenistan|LANGUAGE:Turkmen; the Turkmen language},,tuk <türkmen> [tʏɾkmɛn],'tiwlkimen
Tuvalu (archipleago); the Ellice Islands {GENITIVE:Tuvaluan; from Tuvalu|PEOPLE:Tuvaluan; the Tuvaluan people|COUNTRY:Tuvalu (country)|LANGUAGE:Tuvaluan; the Tuvaluan language},,tvl <Tuuvalu> [tuːvalu],'tuwalu
Ganda; Muganda; the Ganda people {GENITIVE:Ganda; from Buganda|COUNTRY:Buganda|LANGUAGE:Ganda; Luganda; the Ganda language},,lug <-ganda> [ɡâːndá],'kanta
Ukraine; the Ukraine {GENITIVE:Ukranian; from Ukraine|PEOPLE:Ukrainian; the Ukranian people|LANGUAGE:Ukrainian; the Ukrainian language},,ukr <Україна> [ukrɑˈjinɑ],'uklayina
Emirati; the Emirati people {GENITIVE:Emirati; Emirian; Emiri; from the United Arab Emirates|COUNTRY:United Arab Emirates},,ara <إماراتيين‎> [ʔemaːraːti],'emalati
Uruguay {GENITIVE:Uruguayan; from Uruguay|PEOPLE:Uruguayan; the Uruguayan people},,spa <Uruguay> [uɾuˈɣaj],'ulukway
Uzbek; the Uzbek people {GENITIVE:Uzbek; Uzbekistani; from Uzbekistan|COUNTRY:Uzbekistan|LANGUAGE:Uzbek; the Uzbek language},,uzb <Oʻzbek> [ozbek],'ospek
Vaunatu (archipelago) {GENITIVE:Ni-Vanuatu; Vanuatuan; from Vanuatu|PEOPLE:Ni-Vanuatu; Vanuatuan; the Ni-Vanuatu people|COUNTRY:Vanuatu; the Republic of Vanuatu|LANGUAGE:Bislama; the Bislama language},,bis <Vanuatu> [vɑnuɑtu],'fanuatu
Vatican Hill {GENITIVE:Vatican; of the Vatican City|COUNTRY:Vatican City},,lat <Vāticāna> [vatiˈkaːna],'watikana
Venezuelan; the Venezuelan people {GENITIVE:Venezuelan; from Venezuela|COUNTRY:Venezuela},,spa <Venezuela> [beneˈswela],'peneswela
Vietnamese; the Vietnamese people {GENITIVE:Vietnamese; from Vietnam|COUNTRY:Vietnam|LANGUAGE:Vietnamese; the Vietnamese people},,vie <Việt> [viə̯t˦˨],'fiat
Welsh; the Welsh people {GENITIVE:Welsh; from Wales|COUNTRY:Wales|LANGUAGE:Welsh; the Welsh language},,cym <Cymry> [ˈkəmrɨ],'kamli
Xhosa; the Xhosa people {GENITIVE:Xhosa; of the Xhosa|LANGUAGE:Xhosa; the Xhosa language},,xho <Xhosa> [kǁʰɔ́ːsa],'kosa
Yoruba; Ioruba; Joruba; the Yoruba people {GENITIVE:Yoruba; of the Yoruba|LANGUAGE:Yoruba; the Yoruba language},,yor <Yorùbá> [jōɾùbá],'yolupa
Guangdong; Canton Province {GENITIVE:Yue; in Yue|LANGUAGE:Yue Chinese; Cantonese},,yue <廣東> [kʷɔ̌ːŋ tʊ́ŋ],'kwontun
Yemen {GENITIVE:Yemeni; from Yemen|PEOPLE:Yemeni; Yemenite; the Yemeni people},,ara <يمن> [jaman],'yaman
Zambezi River {GENITIVE:Zambian|PEOPLE:Zambian; the Zambian people|COUNTRY:Zambia; the Republic of Zambia},,eng <Zambezi> [zæmˈbɛzi],'sampesi
Zimbabwe {GENITIVE:Zimbabwean; from Zimbabwe|PEOPLE:Zimbabwean; Zimbo; the Zimbabwean people},,sna <Zimbabwe> [zimbabwe],'simpapwe
Zulu; the Zulu people {GENITIVE:Zulu; of the Zulu|LANGUAGE:Zulu; the Zulu language},,zul <Zulu> [zuːlu],'sulu
Babylon,,akk <𒆍𒀭𒊏𒆠> [baːbili],'papilim
Beijing; Peking,,cmn <北京> [pej˨˩˦t͡ɕiŋ˥],'peycin
Białystok,,pol <Białystok> [bʲaˈwɨstɔk],'pyawistok
Bissau,,por <Bissau> [biˈsaw],'pisaw
Brazzaville,,fra <Brazzaville> [bʁazavil],'pahasafil
Brussels,,nld <Brussel> [ˈbrʏsəl],'pulusel
Buenos Aires,,spa <Buenos Aires> [ˈbwenos ˈajɾes],'pwenosayles
Cairo,,ara <قاهرة> [ˈqaːhiɾah],'kahilah
Conakry,,fra <Conakry> [konakʁi],'konakhi
Chengdu,,cmn <成都> [ʈ͡ʂʰə˧˥ŋtu˥],'cantu
Chongqing; Chungking,,cmn <重庆> [ʈ͡ʂʰʊŋ˧˥t͡ɕʰi˥˩ŋ],'cuncin
Delhi,,hin <दिल्ली > [dɪlliː],'tili
Dhaka,,ben <ঢাকা> [ɖʱaka],'taka
Guangzhou;Canton; Kwangchow,,yue <广州> [kʷɔ˧˥ːŋt͡sɐw˥],'kwonsaw
Honolulu,,haw <Honolulu> [honoˈlulu],'honolulu
Istanbul,,tur <İstanbul> [isˈtanbuɫ],'istanpul
Jerusalem,,heb <יְרוּשָׁלַיִם> [jeʁuʃaˈlajim],'yelucalayim
Karachi,,urd <کراچی‎> [kəˈɾaːt͡ʃi],'kalaci
Kinshasa,,fra <Kinshasa> [kinʃasa],'kincasa
Lagos,,eng <Lagos> [ˈleɪ̯ɡɒs],'leykos
Lahore,,pan <لہور> [ləˈhɔːɾ],'lahol
London,,eng <London> [ˈlʌndən],'lontan
Moscow,,rus <Москва́> [mɐˈskva],'maskwa
Mumbai,,mar <मुंबई> [mumbaiː],'mumpai
New York City,,eng <New York City> [nuː jɔɹk ˈsɪɾiː],'nuyoksiti
Paris,,fra <Paris> [paˈʁi],'pahi
Rome {COUNTRY:Rome; the Roman Empire},,ita <Roma> [ˈroːma],'loma
São Paulo,,por <São Paulo> [sɐ̃w̃ ˈpawlu],'sawmpawlu
Shanghai {LANGUAGE:Shanghainese; the Shanghainese language; the Shanghainese dialect; the Hu dialect},,wuu <上海> [zɑ̃hɛ],'sanhe
Tianjin; Tientsin,,cmn <天津> [tʰjɛn˥t͡ɕin˥],'tyencin
Tokyo,,jpn <東京> [toːkʲoː],'tokyo
Washington D.C.; Washington,,eng <Washington D.C.> [ˈwɑʃiŋtɪn diː siː],'wacintontisi
Atlas Mountains,,ara <الأطـلـس‎> [ʔatˤlas],'atlas
Alpha Centauri A; Rigil Kentaurus,,lat <Rigil Centaurus> [rɪgɪl kɛntawrʊs],'likilkentawlus
Alpha Centauri B; Toliman,,ara <ظلمان> [zulman],'sulman
Proxima Centauri,,lat <Proxima Centauri> [prɔksɪma kɛntawrɪ],'poksimakentawli
Arcturus,,grc <Ἀρκτοῦρος> [ark˦to˦˨ːros],'aktolos
Polaris; the North Star,,lat <Polaris> [polaris],'polalis
Sigma Octantis; Polaris Australis; the South Star,,lat <Polaris Australis> [pɔlarɪs awstralɪs],'polalisawstalis
Sirius,,lat <Sīrius> [siːrɪʊs],'silius
Vega,,ara <واقع‎> [wɑːqeʔ],'wake
Andromeda (galaxy) {GENITIVE:Andromedan},,grc <Ἀνδρομέδα> [an˦dro˧me˦da˧],'antometa
Bahá'í; the Bahá'í Faith; Bahaism {GENITIVE:Bahá'í; of the Bahá'í Faith|PEOPLE:Bahá'í; followers of Bahá'u'lláh},,far <بهائی‎> [ba˨ˈha˦ʔi˦],'pahai
Buddha (title) {RELIGION:Buddhism {GENITIVE:Buddhist; of Buddhism|PEOPLE:Buddhist; followers of Buddhism}},,san <बुद्ध> [bud̚˨dʱɐ˦],'puta
Cao Đài; Cao Đài Tiên Ông Đại Bồ Tát Ma Ha Tát {RELIGION:Caodaism; Đại Đạo Tam Kỳ Phổ Độ; the Cao Đài religion {GENITIVE:Caodaist; of Caodaism|PEOPLE:Caodaist; followers of Caodaism}},,vie <Cao Đài> [kaːw˧ ɗaːj˦˨],'kawtay
Catholicism; the Catholic Church; the Roman Catholic Church {GENITIVE:Catholic; Roman Catholic; of the Catholic Church|PEOPLE:Catholic; followers of the Catholic Church},,lat <Catholicismo> [kaˈtɔlɪt͡ʃismɔ],'katolicismo
Christ; the Christ {RELIGION:Christianity {GENITIVE:Christian; of Christianity|PEOPLE:Christian; followers of Christianity},,grc <Χριστός> [kʰriːstós],'kilistos
Eastern Orthodoxy; Orthodox Catholicism; Greek Orthodoxy {GENITIVE:Eastern Orthodox},,ell <Ορθοδοξία> [orθoðoˈksia],'olsotoksia
Islam; Muhammadanism {GENITIVE:Islamic|PEOPLE:Muslim; followers of Islam},,ara <إسلام> [ʔɪsˈlaːm],'islam
Jain; follower of Jainism {GENITIVE:Jain; Jainist; of Jainism|RELIGION:Jainism},,san <जैन> [d͡ʒɛːn],'cen
Protestantism {GENITIVE:Protestant; of Protestantism|PEOPLE:Protestant; follower of Protestantism},,deu <Protestantismus> [ˌpʀ̥otɛstanˈtɪsmʊs],'pohotestantismus
Shiva {RELIGION:Shaivism {GENITIVE:Shaiva; of Shaivism|PEOPLE:Shaivite; Saivite; followers of Shaivism}},,san <शिव> [ɕiʋɐ́],'ciwa
Shakti {RELIGION:Shaktism {GENITIVE:Shakta; of Shaktism|PEOPLE:Shaktist; followers of Shaktism}},,hin <शक्ति> [ʃəkti],'cakti
Shia Islam; Shia {GENITIVE:Shia; of Shia Islam|PEOPLE:Shia of Ali; Shia; followers of Shia Islam},,ara <شيعة‎> [ʃiːʔah],'ciah
Shintoism {GENITIVE:Shinto; of Shintoism|PEOPLE:Shintoist; followers of Shintoism},,jap <神道> [ɕintoː],'cinto
Sikh; followers of Sikhism {GENITIVE:Sikh; of Sikhism|RELIGION:Sikhism; Sikhi},,pan <ਸਿੱਖ> [ˈsɪkkʰ],'sik
Smriti {RELIGION:Smartism; Smarta tradition {GENITIVE:Smarta; of Smartism|PEOPLE:Smartism; follower of Smriti},,san <स्मृति> [smr̩ti],'samliti
spirit (Spiritualism) {RELIGION:Spiritualism {GENITIVE:Spiritualist; of Spiritualism|PEOPLE:Spiritualist; followers of Spiritualism}},,eng <spirit> [ˈspɪɹʷɪt],'sipiwit
Sunni Islam; Sunniism {GENITIVE:Sunni; of Sunni Islam|PEOPLE:Sunni; followers of Sunni Islam},,ara <سنة> [ˈsunnah],'sunah
Dao; Tao {RELIGION:Daoist; Taoist {GENITIVE:Daoist; Taoist; of Daoism|PEOPLE:Daoist; Taoist; followers of Daoism},,cmn <道> [taw˥˩],'taw
Vishnu {RELIGION:Vaishnavism {GENITIVE:Vaishnist; of Vaishnavism|PEOPLE:Vaishnava; Vaishnavite; followers of Vaishnavism}},,san <विष्णु> [ʋɪʂɳʊ],'wicnu
Ahura Mazda; Ohrmazd; Ahuramazda; Hourmazd; Hormazd; Hurmuz {RELIGION:Zoroastrianism; Mazdayasna {GENITIVE:Zoroastrian; Zarathustrian; of Zoroastrianism|PEOPLE:Zoroastrian; Zarathustrian; followers of Zoroastrianism}},,ave <𐬨𐬀𐬰𐬛𐬁> [mazdaː],'masta
feng shui,,cmn <风水> [fəŋ˥ʂweɪ̯˧˩˥],'fancwey
homeopathy,,deu <homöopathie> [hoːmœoːpatiː],'homeopati
Bering; Vitus Jonassen Bering; Ivan Ivanovich Bering,,dan <Bering> [beʁɛŋɡ],'pehen
bitcoin; ₿,,eng <bitcoin> [ˈbɪtkɔɪ̯n],pitkoyn
dollar; $,,eng <dollar> [ˈdɑlɚ],'tala
euro; €,,spa <euro> [ˈewɾo],'ewlo
franc; ₣,,fra <franc> [fʁɑ̃],fahan
krona; krone; króna; kr.,,nor <krone> [ˈkruːnə],'kolona
pound; lira; libra; £,,vec <lira> [lira],lila
peso; $; ₱,,spa <peso> [ˈpeso],'peso
rand; R,,eng <rand> [ɹʷɑnd],'wan
real; R$,,por <real> [ʁɨˈaɫ],'hial
ruble; rouble; ₽,,rus <рубль> [rublʲ],'lupli
rupee; ₹; Rs,,hin <रुपया> [ɾʊpjɑː],'lupya
yuan; yen; won; ¥; ₩,,cmn <元> [ɥæn˧˥],'yuan
Christmas,,lat <nātīvitās> [naːˈtiːwɪtaːs],'natiwitas
Makahiki; the Makahiki season,,haw <makahiki> [makɐˈhiki],'makahiki
fox; dog; vixen; Vulpes,,lat <vulpes> [ˈwʊɫpɛs],'wulpes
reef triggerfish; rectangular triggerfish,,haw <humuhumunukunukuapuaʻa> [ˈhumuˈhumuˈnukuˈnukuˈwaːpuˈwɐʔə],'humuhumunukunukuapua
cinnamon; Cinnamomum,,tam <இலவங்கப்பட்டை> [ilʌʋʌŋˈɡʌpːʌʈːʌj],'ilawankapatay
date; date palm; Phoenix dactylifera,,ara <بلح> [balɑħ],'palah
ginger; Zingiber,,pan <ਸੁੰਢ> [suɖə],'suta
jasmine; Jasminum,,hin <चमेली> [t͡ʃəmeːliː],'cameli
kiwifruit; kiwi; Chinese gooseberry; Actinidia,,cmn <猕猴桃> [mi˧˥xoʊ̯˧˥tʰaʊ̯˧˥],'mihowtaw
leek,,lat <Porrum> [pɔrʊm],'polum
mango; Mangifera,,tam <மாம்பழம்> [maːmpɐɻɐm],'mampalam
nutmeg; Myristica fragrans,,ind <pala> [pala],'pala
olive; Olea europaea,,lat <oliva> [ɔˈliwa],'oliwa
persimmon; persimon; Diospyros,,jap <柿> [kakʲi],'kaki
pomegranate; Punica,,far <انار> [æˈnɒːɾ],'anol
cake,,non <kaka> [kaka],'kaka
calzone,,ita <calzone> [kalˈt͡soːne],'kalsone
chowder,,eng <chowder> [ˈt͡ʃaʊ̯dɚ],'cawta
couscous,,ara <كسكس> [kuskus],'kuskus
empanada,,spa <empanada> [empaˈnaða],'empanata
escudella,,cat <escudella> [əskuˈðeʎə],'eskutelya
feijoada,,por <feijoada> [fejʒuˈadɐ],'feycuata
makbūs,,ara <مچبوس> [mɑt͡ʃˈbuːs],'macpus
pizza,,ita <pizza> [ˈpit͡sːa],'pitsa
salteña,,spa <salteña> [salˈteɲa],'saltenya
