eng,spa,source,ltl
Saint Kitts and Nevis; the country {GENITIVE:Kittitian; Nevisian; from Saint Kitts and Nevis},,aig <TODO> [sɛnt kits ɑːn nivis],'senkitsanifis
Saint Lucia; the country {GENITIVE:Saint Lucian; from Saint Lucia},,acf <TODO> [sɛnt lisi],'senlisi
Saint Vincent and the Grenadines; the country {GENITIVE:Saint Vincentian; Vincentian; from Saint Vincent and the Grenadines},,eng <Saint Vincent> [seɪ̯nt ˈvɪnsənt],'seynfinsan
El Salvador; the country {GENITIVE:Salvadoran; from El Salvador},,spa <El Salvador> [el salβaˈðor],'elsalpatol
Samoa; the country {GENITIVE:Samoan; from Samoa},,smo <Sāmoa> [saːmoa],'samoa
San Marino; the country {GENITIVE:Sammarinese; from San Marino},,ita <TODO> [san mariːno],'sanmalino
São Tomé and Príncipe; the country {GENITIVE:São Toméan; from São Tomé and Príncipe},,por <TODO> [sɐ̃w tuˈmɛ i ˈpɾĩsɨpɨ],'sawntumeiplinsipi
Arab; the Arabian people {GENITIVE:Saudi; Saudi Arabian; Arabia; from Saudi Arabia|COUNTRY:Saudi Arabia|LANGUAGE:Arabic; the Arabic language|REGION:Arabia; the Arabian peninsula},,ara <عَرَب> [ˈʕarab],'alap
Scotland; the country {GENITIVE:Scottish; from Scotland},,gla <Alba> [ˈal̪ˠapə],'alkapa
Senegal; the country {GENITIVE:Senegalese; from Senegal},,wol <TODO> [sɛnɛgaːl],'senekal
Serbia; the country {GENITIVE:Serbian; from Serbia},,hrv <Србија> [sř̩bija],'salpiya
Seychelles; the country {GENITIVE:Seychellois; from Seychelles},,crs <TODO> [sesɛl],'sesel
Sierra Leone; the country {GENITIVE:Sierra Leonean; from Sierra Leone},,kri <TODO> [salon],'salon
Singapore; the country {GENITIVE:Singaporean; Singapore; from Singapore},,eng <Singapore> [sɪŋəpɔː],'sinapo
Slovakia; the country {GENITIVE:Slovak; from Slovakia},,slk <TODO> [sloʋensko],'solowenesko
Slovenia; the country {GENITIVE:Slovenian; Slovene; from Slovenia},,slv <TODO> [slɔˈʋeːnija],'soloweniya
Solomon Islands; the country {GENITIVE:Solomon Island; Solomon Islander; from Solomon Islands},,pis <TODO> [solomon],'solomon
Somalia; the country {GENITIVE:Somalian; from Somalia},,som <TODO> [sɔːmɑːlijɑ],'somaliya
Spaniard; the Spanish people {GENITIVE:Spanish; from Spain|COUNTRY:Spain|LANGUAGE:Spanish|LANGUAGE:the Spanish language},,spa <español> [espaɲol],'espanyol
Sri Lanka; the country {GENITIVE:Sri Lankan; from Sri Lanka},,sin <TODO> [sriː laŋkaːʋa],'sililankawa
Sudan; the country {GENITIVE:Sudanese; from Sudan},,ara <TODO> [assuːdaːn],'asutan
South Sudan; the country {GENITIVE:South Sudanese; from South Sudan},,din <TODO> [paguot t̪uda̤n],'pakuotutan
Suriname; the country {GENITIVE:Nurinamese; from Suriname},,nld <TODO> [ˌsyːriˈnaːmə],'sulinama
Swahili; the Swahili people {GENITIVE:Swahili; of the Swahili|LANGUAGE:Swahili; the Swahili language},,swa <swahili> [swahili],'swahili
Sweden; the country {GENITIVE:Swedish; from Sweden},,swe <TODO> [ˈsværjə],'swalya
Switzerland; the country {GENITIVE:Swiss; from Switzerland},,deu <TODO> [ʃvaɪ̯ts],'cways
Syria; the country {GENITIVE:Syrian; from Syria},,ara <TODO> [suːrijaː],'sulia
Tagalog; the Tagalog people {GENITIVE:Tagalog; of the Tagalog|LANGUAGE:Tagalog; the Tagalog language},,tgl <ᜆᜄᜎᜓᜄ᜔> [tɐˈɡaːloɡ],'takalok
Tajikistan; the country {GENITIVE:Tajk; from Tajikistan},,tgk <TODO> [tɔːd͡ʒikistɔːn],'tocikiston
Tanzania; the country {GENITIVE:Tanzanian; from Tanzania},,swa <TODO> [tɑnzɑˈniɑ],'tansania
Thailand; the country {GENITIVE:Thai; from Thailand},,tha <TODO> [tʰaj˧],'tay
East Timor; the country {GENITIVE:Timorese; from East Timor},,tet <TODO> [timor lorosaʔe],'timololosae
Togo; the country {GENITIVE:Togolese; from Togo},,fra <TODO> [togo],'toko
Tonga; the country {GENITIVE:Tongan; from Tonga},,ton <TODO> [toŋa],'tona
Trinidad and Tobago; the country {GENITIVE:Trinidadian; Tobagonian; from Trinidad and Tobago},,eng <Trinidad Tobago> [ˈtɹʷɪnɪdæd təˈbeɪ̯ɡəʊ̯],'twinitatapeykow
Tunisian; the Tunisian people {GENITIVE:Tunisian; from Tunisia|COUNTRY:Tunisia|LANGUAGE:Tunisia; the Tunisian people|CITY:Tunis},,ara <تونس> [tuːnis],'tunis
Turk; the Turkish people {GENITIVE:Turkish; Turkic; from Turkey|COUNTRY:Turkey|LANGUAGE:Turkish; the Turkish language},,tur <Türk> [tyɾk],'tiwlki
Turkmenistan; the country {GENITIVE:Turkmen; from Turkmenistan},,tuk <TODO> [tyɾkmeniθtɑn],'tukmenistan
Tuvalu; the country {GENITIVE:Tuvaluan; from Tuvalu},,tvl <TODO> [tuːvalu],'tufalu
Uganda; the country {GENITIVE:Ugandan; from Uganda},,lug <TODO> [jugaːnda],'yukanta
Ukraine; the country {GENITIVE:Ukranian; from Ukraine},,ukr <TODO> [ukrɑjinɑ],'uklayina
United Arab Emirates; the country {GENITIVE:Emirati; Emirian; Emiri; from United Arab Emirates},,ara <TODO> [ʔimaːraːt],'imalat
United Kingdom; the country {GENITIVE:British; UK; from United Kingdom},,eng <U.K.> [juː kʰeɪ̯],'yukey
Uruguay; the country {GENITIVE:Uruguayan; from Uruguay},,spa <Uruguay> [uɾuˈɣaj],'ulukway
Uzbekistan; the country {GENITIVE:Uzbek; Uzbekistani; from Uzbekistan},,uzb <TODO> [ɒ:zbekist̪ɒn],'ospekistan
Vanuatu; the country {GENITIVE:Ni-Vanuatu; Vanuatuan; from Vanuatu},,bis <TODO> [vɑnuɑtu],'fanuatu
Vatican City; the country {GENITIVE:Vatican; from Vatican City},,ita <TODO> [t͡ʃitta del vatikaːno],'citatelfatikano
Venezuela; the country {GENITIVE:Venezuelan; from Venezuela},,spa <Venezuela> [beneˈswela],'peneswela
Vietnamese; the Vietnamese people {GENITIVE:Vietnamese; from Vietnam|COUNTRY:Vietnam|LANGUAGE:Vietnamese; the Vietnamese people},,vie <Việt> [viə̯t˦˨],'fiat
Wales; the country {GENITIVE:Welsh; from Wales},,cym <Cymru> [ˈkəmri],'kamli
Wu speaker; Wu sinophone {GENITIVE:Wu; in Wu|LANGUAGE:Wu Chinese},,wuu <吴> [ɲy˦],'nyu
Yue speaker; Yue sinophone {GENITIVE:Yue; in Yue|LANGUAGE:Yue Chinese; Cantonese},,yue <粵> [jyːt̚˧˥],'yut
Yemen; the country {GENITIVE:Yemeni; from Yemen},,ara <TODO> [jaman],'yaman
Zambia; the country {GENITIVE:Zambian; from Zambia},,eng <Zambia> [ˈzæmbiə],'sampia
Zimbabwe; the country {GENITIVE:Zimbabwean; from Zimbabwe},,sna <TODO> [zimbabwe],'simpapwe
Abkhazia; the disputed territory {GENITIVE:Abkhaz; Abkhazian; from Abkhazia},,abk <TODO> [apʰsˈnɨ],'apseni
Northern Cyprus; the disputed territory {GENITIVE:North Cypriot; from Northern Cyprus},,tur <TODO> [kuzej kɯbɾɯs],'kuseykuplus
Kosovo; the disputed territory {GENITIVE:Kosovan; Kosovar; from Kosovo},,sqi <TODO> [kɔsɔva],'kosofa
South Ossetia; the disputed territory {GENITIVE:South Ossetian; from South Ossetia},,oss <TODO> [ˈalonston],'alonson
Palestine; the disputed territory {GENITIVE:Palestinian; Palestine; from Palestine},,ara <TODO> [filastˁiːn],'filastin
Sahrawi Arab Democratic Republic; the disputed territory {GENITIVE:Sahrawi; from Sahrawi Arab Democratic Republic},,ara <TODO> [asˤsˤaħraːwiːjah],'asahlawiyah
Taiwan; the disputed territory {GENITIVE:Taiwanese; from Taiwan},,cmn <TODO> [tʰaɪ̯˧˥wan˥],'taywan
Hawaiian; the Hawaiian people {GENITIVE:Hawaiian; Kamaʻaina; from Hawai'i|COUNTRY:Hawaiʻi|LANGUAGE:Hawaiian; the Hawaiian language},,haw <Hawaiʻi> [həˈvɐjʔi],'hawayi
Pashtun; Pakhtun; Afghan; Pathan; the Pashtun people {GENITIVE:Pashtun; of Pashtuns|LANGUAGE:Pashto; the Pashto language},,prs <پښتانه‎‎> [pəʂt̪aːnə],'pactan
Babylon; the city,,akk <TODO> [baːbili],'papilim
Beijing; the city,,cmn <TODO> [pej˨˩˦t͡ɕiŋ˥],'peycin
Białystok; the city,,pol <Białystok> [bʲaˈwɨstɔk],'pyawistok
Brussels; the city,,fra <TODO> [ˈbʁysɛl vil],'puhuselfil
Buenos Aires; the city,,spa <Buenos Aires> [ˈbwenos ˈajɾes],'pwenosayles
Cairo; the city,,ara <TODO> [ˈqaːhiɾah],'kahilah
Chengdu; the city,,cmn <TODO> [ʈ͡ʂʰə˧˥ŋtu˥],'cantu
Chongquing; the city,,cmn <TODO> [ʈ͡ʂʰʊŋ˧˥t͡ɕʰi˥˩ŋ],'cuncin
Delhi; the city,,hin <TODO> [dɪlliː],'tili
Dhaka; the city,,ben <TODO> [ɖʱaka],'taka
Guangzhou; the city,,yue <TODO> [kʷɔ˧˥ːŋt͡sɐw˥],'kwonsaw
Honolulu; the city,,haw <Honolulu> [honoˈlulu],'honolulu
Istanbul; the city,,tur <TODO> [isˈtanbuɫ],'istanpul
Jerusalem; the city,,heb <TODO> [jeʁuʃaˈlajim],'yelucalayim
Karachi; the city,,urd <TODO> [kəˈɾaːt͡ʃi],'kalaci
Kinshasa; the city,,fra <TODO> [kinʃasa],'kincasa
Lagos; the city,,eng <Lagos> [ˈleɪ̯ɡɒs],'leykos
Lahore; the city,,pan <TODO> [ləˈhɔːɾ],'lahol
London; the city,,eng <London> [ˈlʌndən],'lontan
Moscow; the city,,rus <TODO> [mɐˈskva],'maskwa
Mumbai; the city,,mar <TODO> [mumbaiː],'mumpai
New York City; the city,,eng <New York City> [nuː jɔɹk ˈsɪɾiː],'nuyoksiti
Paris; the city,,fra <TODO> [paˈʁi],'pahi
Rome; the city,,ita <Roma> [ˈroːma],'loma
São Paulo; the city,,por <TODO> [sɐ̃w̃ ˈpawlu],'sawnpawlu
Shanghai; the city,,wuu <TODO> [sã˧˦hɪʔ˦],'sanhi
Tianjin; the city,,cmn <TODO> [tʰjɛn˥t͡ɕin˥],'tyencin
Tokyo; the city,,jpn <東京> [toːkʲoː],'tokyo
Washington D.C.; the city,,eng <Washington D.C.> [ˈwɑʃiŋtɪn diː siː],'wacintontisi
Atlas mountains,,ara <الأطـلـس‎> [ʔatˤlas],'atlas
Alpha Centauri A; Rigil Kentaurus; the star,,lat <Rigil Centaurus> [rɪgɪl kɛntawrʊs],'likilkentawlus
Alpha Centauri B; Toliman; the star,,ara <ظلمان> [zulman],'sulman
Proxima Centauri; the star,,lat <Proxima Centauri> [prɔksɪma kɛntawrɪ],'poksimakentawli
Arcturus; the star,,grc <Ἀρκτοῦρος> [ark˦to˦˨ːros],'aktolos
Polaris; North Star; the star,,lat <Polaris> [polaris],'polalis
Sigma Octantis; Polaris Australis; South Star; the star,,lat <Polaris Australis> [pɔlarɪs awstralɪs],'polalisawstalis
Sirius; the star,,lat <Sīrius> [siːrɪʊs],'silius
Vega; the star,,ara <TODO> [waːqiʔ],'waki
Andromeda; the galaxy {GENITIVE:Andromedan},,grc <Ἀνδρομέδα> [an˦dro˧me˦da˧],'antometa
Bahá'í; the religion {GENITIVE:Bahá'í},,far <بهائی‎> [ba˨ˈha˦ʔi˦],'pahai
Buddhism; the religion {GENITIVE:Buddhist},,san <बुद्ध> [bud̚˨dʱɐ˦],'putha
Caodaism; the religion {GENITIVE:Caodaist},,vie <Đạo Cao Đài> [ɗaw˧ kaːw˧ ɗaːj˦˨],'tawkawtay
Catholicism; the sect {GENITIVE:Catholic},,lat <Catolicismus> [kaˈtoliˌkismʊs],'katolikismus
Christianity; the religion {GENITIVE:Christian},,heb <נוֹצְרִי> [not͡sˤri],'nosli
Eastern Orthodoxy; the sect {GENITIVE:Eastern Orthodox},,ell <Ανατολική Ορθοδοξία> [anatoliˈki orθoðoˈksia],'anatolikiolsosoksia
Hinduism; the religion {GENITIVE:Hindi},,hin <हिन्दू धर्म> [ɦɪnduː dʱɑːɾm],'hintutam
Islam; the religion {GENITIVE:Islamic; Muslim},,ara <إسلام> [ʔɪsˈlaːm],'islam
Jainism; the religion {GENITIVE:Jain},,hin <जैन धर्म> [d͡ʒɛːn dʱɑːɾm],'centam
Judaism; the religion {GENITIVE:Jewish},,heb <יהדות> [jehuˈda],'yehuta
Protestantism; the sect {GENITIVE:Protestant},,deu <Protestantismus> [ˌpʀ̥otɛstanˈtɪsmʊs],'potestantismus
Shaivism; the sect {GENITIVE:Shaiva},,hin <शैव धर्म> [ɕɛːʋə dʱɑːɾm],'cewatam
Shaktism; the sect {GENITIVE:Shakta},,hin <शाक्तः धर्म> [ɕaːktəɦ dʱɑːɾm],'caktahtam
Shia Islam; the sect {GENITIVE:Shia},,ara <شيعة‎> [ʃiːʔah],'ciah
Shintoism; the religion {GENITIVE:Shinto},,jap <神道> [ɕintoː],'cinto
Sikhism; the religion {GENITIVE:Sikh},,pan <ਸਿੱਖੀ> [ˈsɪkːʰiː],'sikhi
Smartism; the sect {GENITIVE:Smarta},,hin <स्मृति> [smr̩ti],'sumalti
Spiritualism; the religion {GENITIVE:Spiritualist},,eng <Spiritualism> [ˈspɪɹʷɪt͡ʃwəlɪzm̩],'supiwitwalisam
Sunni Islam; the sect {GENITIVE:Sunni},,ara <سني> [ˈsunniː],'suni
Taoism; Daoism; the religion {GENITIVE:Taoist; Daoist},,cmn <道教> [taw˥˩ tɕjaw˥˩],'tawcyaw
Vaishnavism; the sect {GENITIVE:Vaishnava},,hin <वैष्णव धर्म> [ʋɛːɕnaːʋə dʱɑːɾm],'wecnawatam
Zoroastrianism; the religion {GENITIVE:Zoroastrian},,ave <𐬨𐬀𐬰𐬛𐬀𐬫𐬀𐬯𐬥𐬀> [mazdajasna],'mastayasna
Bering; the Danish cartographer and explorer,,dan <Bering> [?],'bering
feng shui; the pseudoscience,,cmn <风水> [fəŋ˥ʂwej˧˩˥],'fancwey
homeopathy; the pseudoscience,,deu <homöopathie> [hoːmœoːpatiː],'homeopati
bitcoin; the currency,,,
dollar; the currency,,eng <dollar> [ˈdɑlɚ],'tala
euro; the currency,,,yuho
franc; the currency,,,
krona; the currency,,,
lira; the currency,,,
peso; the currency,,spa <peso> [ˈpeso],'peso
pound sterling; the currency,,enɡ <pound> [pʰaʊnd],'pawn
rand; the currency,,,
real; the currency,,,'leal
renminbi yuan; the currency,,,'yuan
ruble; the currency,,,
rupee; the currency,,,
won; the currency,,,
yen; the currency,,jpn <円> [ɛ̃],'en
Christmas; the event,,lat <nātīvitās> [naːˈtiːwɪtaːs],'natiwitas
makahiki; the event,,haw <makahiki> [makɐˈhiki],'makahiki
fox; the canine,,lat <vulpes> [ˈwʊɫpɛs],'wulpes
reef triggerfish; the fish,,haw <humuhumunukunukuapuaʻa> [ˈhumuˈhumuˈnukuˈnukuˈwaːpuˈwɐʔə],'humuhumunukunukuapuaa
olive; the tree; the fruit,,ell <TODO> [ɛˈʎa],'elya
pomegranate; the tree; the fruit,,far <TODO> [æˈnɒːɾ],'anol
cucumber; the vine; the fruit,,far <TODO> [χiːjɒːɾ],'hiyal
cinnamon; the tree; the spice,,tam <TODO> [ilʌʋʌŋˈɡʌpːʌʈːʌj],'ilawankapatay
cake; the dish,,non <kaka> [kaka],'kaka
calzone; the dish,,ita <calzone> [kalˈt͡soːne],'kalsone
chowder; the dish,,eng <chowder> [ˈt͡ʃaʊ̯dɚ],'cawta
couscous; the dish,,ara <كسكس> [kuskus],'kuskus
empanada; the dish,,spa <empanada> [empaˈnaða],'empanata
escudella; the dish,,cat <escudella> [əskuˈðeʎə],'eskutelya
feijoada; the dish,,por <feijoada> [fejʒuˈadɐ],'feycuata
makbūs; the dish,,ara <مچبوس> [mɑt͡ʃˈbuːs],'macpus
pizza; the dish,,ita <pizza> [ˈpit͡sːa],'pitsa
salteña; the dish,,spa <salteña> [salˈteɲa],'saltenya
schnitzel; the dish,,deu <schnitzel> [ˈʃnɪtsl̩],'ecnitsel
spaghetti; the dish,,ita <spaghetti> [spaˈɡetti],'espaketi
beer; the drink,,eng <beer> [bɪɹ],'pia
wine; the drink,,,
vodka; the drink,,,
tequila; the drink,,spa <tequila> [teˈkila],'tekila
jasmine tea; the drink,,,
jeans; the dress,,eng <jeans> [d͡ʒiːnz],'cin
kimono; the dress,,jpn <着物> [kʲimono],'kimono
T-shirt; the dress,,eng <T-shirt> [tʰiː ʃɚt],'ticat
anime; the cartoon genre,,jpn <アニメ> [aɲime],'anime
manga; the comic genre,,jpn <漫画> [maŋɡa],'manka
lyre; the instrument,,gmy <λύρα> [ly˦ra],'liwla
violin; the instrument,,ita <violino> [vioˈlino],'fiolino
viola; the instrument,,ita <viola> [viˈɔːla],'fiola
cello; vioncello; the instrument,,ita <violoncello> [vjolonˈt͡ʃɛllo],'fyoloncelo
double bass; the instrument,,ita <contrabbasso> [kontrabˈbasso],'kontapaso
taiko drum; the instrument,,jpn <和太鼓> [ɰadaikɔː],'wataiko
ukulele; the instrument,,haw <ʻukulele> [ˈʔukuˈlɛlɛ],'ukulele
sitar; the instrument,,pan <ਸਿਤਾਰ> [sɪˈtaːr],'sital
Taekwondo; the martial art,,kor <태권도> [tʰɛ.k͈wʌn.do],'tekwanto
Tai chi; the martial art,,cmn <太极拳> [tʰaj˥˩.t͡ɕi˧˥ t͡ɕʰɥɛn˧˥],'taycicwen
Karate; the martial art,,jpn <空手> [kaɾate],'kalate
Aikido; the martial art,,jpn <合気道> [aikiꜜdoː],'aikido
Kendo; the martial art,,jpn <剣道> [kɛndoː],'kento
hydrogen; the substance,,lat <hydrogenium> [hidrɔgɛnɪʊm],'hitlokenium
helium; the substance,,lat <helium> [hɛlɪʊm],'helium
lithium; the substance,,lat <lithium> [lɪtɪʊm],'litium
beryllium; the substance,,
boron; the substance,,
carbon; the substance,,
nitrogen; the substance,,
florine; the substance,,
neon; the substance,,
sodium; the substance,,
magnesium; the substance,,
silicon; the substance,,
phosphorus; the substance,,
sulfur; the substance,,
chlorine; the substance,,
argon; the substance,,
potassium; the substance,,
calcium; the substance,,
scandium; the substance,,
titanium; the substance,,
vanadium; the substance,,
chromium; the substance,,
manganese; the substance,,
cobalt; the substance,,
nickel; the substance,,
zinc; the substance,,
galium; the substance,,
germanium; the substance,,
arsenic; the substance,,
selenium; the substance,,
bromine; the substance,,
krypton; the substance,,
denim; the substance,,eng <denim> [ˈdɛnəm],'tenem
kapa; the substance,,haw <kapa> [kapa],'kapa
galaxy,,gre <γαλαξίας> [ɡalaksíaːs],'kalasias
radian; the unit of angles,,eng <radian> [ˈɹʷeɪdiɪn],'watian
metre; the unit of length,,fra <mètre> [ˈmɛtʁ],'methe
litre; the unit of volume,,fra <litre> [ˈlitʁ],'lithe
kilogram; the unit of mass,,fra <kilogramme> [ˈkilɔɡʁam],'kilokham
°C; the unit of temperature,,swe <celcius> [ˈsɛːlsjʊs],'selsyus
ke; the unit of time,,cmn <刻> [kʰɤ˨˩],'kao
span; the unit of time,,eng <span> [spæn],'espan
snap; the unit of time,,eng <snap> [snæp],'esnap
hour; the unit of time,,,
minute; the unit of time,,,
second; the unit of time,,nld <seconde> [ʃɛˈkɔndɛ],'cekonte
football; soccer; the sport,,eng <football> [ˈfʊʔbɔːl],'futpol
American football; the sport,,eng <football> [fʊtbɑl],'futbal
golf; the sport,,eng <golf> [ɡɒf],'kof
kukui nut tree; the species,,haw <kukui> [kukuj],'kukuy
pahoehoe; the type of lava,,haw <pāhoehoe> [paːˈhoweˈhowe],'pahoehoe
aa; the type of lava,,haw <ʻaʻā> [ʔəˈʔaː],'aha
tokamak; the type of machine,,rus <токамáк> [tɔkɐmɐk],'tokamak
tau; 6.283…; the constant,,grc <τ> [taw],'taw
pi; 3.142…; the constant,,grc <π> [pi],'pi
e; Euler's number; 2.718…; the constant,,lat <e> [eː],'e
phi; the golden ratio; 1.618…; the constant,,grc <φ> [pʰi],'fi
dimension; the mathematical concept {GENITIVE:dimensional},,lat <dīmensiō> [diːˈmẽːsioː],'timensio
aloha; the aloha spirit; the cultural concept,,haw <aloha> [əˈloha],'aloha
fancy; the cultural concept,,eng <fancy> [ˈfænsi],'fansi
kawaii; the cultural concept,,jpn <かわいい> [kaɰaiː],'kawai
Congress; the legislative body,,eng <congress> [ˈkʰɑŋɡɹʷɨs],'kankwes
Republican Party; the political party {GENITIVE:republican},,eng <republican> [ɹʷɪˈpʰɜblɪkɪn],'lwipaplikan
Democratic Party; the political party {GENITIVE:democratic},,eng <democrat> [ˈdɛməkɹʷæt],'temoklat
YHWH; Yahweh; Jehovah; God; Allah; Abrahamic God,,heb <יהוה‬> [jahwe],'yahwe
Christian heaven,,heb <TODO> [ʃɔmäˈjim],'comayim
amen,,heb <TODO> [ɔˈmeɪ̯n],'omeyn
email,,eng <email> [ˈiːmeɪ̯l],'imeyl
Unicode; the standard,,eng <Unicode> [ˈjunɪkoʊ̯d],'yunikot
emoji; the character set,,jap <絵文字> [emod͡ʑi],'emoci
