eng,spa,source,ltl
"Seychelles; the country {GENITIVE:Seychellois; from Seychelles}",,crs <TODO> [sesɛl],'sesel
"Sierra Leone; the country {GENITIVE:Sierra Leonean; from Sierra Leone}",,kri <TODO> [salon],'salon
"Singapore; the country {GENITIVE:Singaporean; Singapore; from Singapore}",,eng <Singapore> [sɪŋəpɔː],'sinapo
"Slovakia; the country {GENITIVE:Slovak; from Slovakia}",,slk <TODO> [sloʋensko],'solowenesko
"Slovenia; the country {GENITIVE:Slovenian; Slovene; from Slovenia}",,slv <TODO> [slɔˈʋeːnija],'solowenia
"Solomon Islands; the country {GENITIVE:Solomon Island; Solomon Islander; from Solomon Islands}",,pis <TODO> [solomon],'solomon
"Somalia; the country {GENITIVE:Somalian; from Somalia}",,som <TODO> [sɔːmɑːlijɑ],'somalia
"Spain; the country {GENITIVE:Spanish; from Spain}",,spa <España> [espaɲa],'espanja
"Sri Lanka; the country {GENITIVE:Sri Lankan; from Sri Lanka}",,sin <TODO> [sriː laŋkaːʋa],'sililankawa
"Sudan; the country {GENITIVE:Sudanese; from Sudan}",,ara <TODO> [assuːdaːn],'asutan
"South Sudan; the country {GENITIVE:South Sudanese; from South Sudan}",,din <TODO> [paguot t̪uda̤n],'pakuotutan
"Suriname; the country {GENITIVE:Nurinamese; from Suriname}",,nld <TODO> [ˌsyːriˈnaːmə],'sulinama
"Sweden; the country {GENITIVE:Swedish; from Sweden}",,swe <TODO> [ˈsværjə],'swalja
"Switzerland; the country {GENITIVE:Swiss; from Switzerland}",,deu <TODO> [ʃvaɪ̯ts],'cwajs
"Syria; the country {GENITIVE:Syrian; from Syria}",,ara <TODO> [suːrijaː],'sulia
"Tajikistan; the country {GENITIVE:Tajk; from Tajikistan}",,tgk <TODO> [tɔːd͡ʒikistɔːn],'tocikiston
"Tanzania; the country {GENITIVE:Tanzanian; from Tanzania}",,swa <TODO> [tɑnzɑˈniɑ],'tansania
"Thailand; the country {GENITIVE:Thai; from Thailand}",,tha <TODO> [tʰaj˧],'taj
"East Timor; the country {GENITIVE:Timorese; from East Timor}",,tet <TODO> [timor lorosaʔe],'timololosae
"Togo; the country {GENITIVE:Togolese; from Togo}",,fra <TODO> [togo],'toko
"Tonga; the country {GENITIVE:Tongan; from Tonga}",,ton <TODO> [toŋa],'tona
"Trinidad and Tobago; the country {GENITIVE:Trinidadian; Tobagonian; from Trinidad and Tobago}",,eng <Trinidad Tobago> [ˈtɹʷɪnɪdæd təˈbeɪ̯ɡəʊ̯],'twinitatapejkow
"Tunisia; the country {GENITIVE:Tunisian; from Tunisia}",,ara <TODO> [tuːnis],'tunis
"Turkey; the country {GENITIVE:Turkish; from Turkey}",,tur <TODO> [tyɾcije],'tulkie
"Turkmenistan; the country {GENITIVE:Turkmen; from Turkmenistan}",,tuk <TODO> [tyɾkmeniθtɑn],'tukmenistan
"Tuvalu; the country {GENITIVE:Tuvaluan; from Tuvalu}",,tvl <TODO> [tuːvalu],'tufalu
"Uganda; the country {GENITIVE:Ugandan; from Uganda}",,lug <TODO> [jugaːnda],'jukanta
"Ukraine; the country {GENITIVE:Ukranian; from Ukraine}",,ukr <TODO> [ukrɑjinɑ],'uklajina
"United Arab Emirates; the country {GENITIVE:Emirati; Emirian; Emiri; from United Arab Emirates}",,ara <TODO> [ʔimaːraːt],'imalat
"United Kingdom; the country {GENITIVE:British; UK; from United Kingdom}",,eng <U.K.> [juː kʰeɪ̯],'jukej
"United States; the country {GENITIVE:American; US; from United States}",,eng <U.S.A.> [juː ɛs eɪ̯],'juesej
"Uruguay; the country {GENITIVE:Uruguayan; from Uruguay}",,spa <Uruguay> [uɾuˈɣaj],'ulukwaj
"Uzbekistan; the country {GENITIVE:Uzbek; Uzbekistani; from Uzbekistan}",,uzb <TODO> [ɒ:zbekist̪ɒn],'ospekistan
"Vanuatu; the country {GENITIVE:Ni-Vanuatu; Vanuatuan; from Vanuatu}",,bis <TODO> [vɑnuɑtu],'fanuatu
"Vatican City; the country {GENITIVE:Vatican; from Vatican City}",,ita <TODO> [t͡ʃitta del vatikaːno],'citatelfatikano
"Venezuela; the country {GENITIVE:Venezuelan; from Venezuela}",,spa <Venezuela> [beneˈswela],'peneswela
"Vietnam; the country {GENITIVE:Vietnamese; from Vietnam}",,vie <TODO> [viɜʔt˧˨ʔnaːm˧],'fiatnam
"Wales; the country {GENITIVE:Welsh; from Wales}",,cym <Cymru> [ˈkəmri],'kamli
"Yemen; the country {GENITIVE:Yemeni; from Yemen}",,ara <TODO> [jaman],'jaman
"Zambia; the country {GENITIVE:Zambian; from Zambia}",,eng <Zambia> [ˈzæmbiə],'sampia
"Zimbabwe; the country {GENITIVE:Zimbabwean; from Zimbabwe}",,sna <TODO> [zimbabwe],'simpapwe
"Abkhazia; the disputed territory {GENITIVE:Abkhaz; Abkhazian; from Abkhazia}",,abk <TODO> [apʰsˈnɨ],'apseni
"Northern Cyprus; the disputed territory {GENITIVE:North Cypriot; from Northern Cyprus}",,tur <TODO> [kuzej kɯbɾɯs],'kusejkuplus
"Kosovo; the disputed territory {GENITIVE:Kosovan; Kosovar; from Kosovo}",,sqi <TODO> [kɔsɔva],'kosofa
"South Ossetia; the disputed territory {GENITIVE:South Ossetian; from South Ossetia}",,oss <TODO> [ˈalonston],'alonson
"Palestine; the disputed territory {GENITIVE:Palestinian; Palestine; from Palestine}",,ara <TODO> [filastˁiːn],'filastin
"Sahrawi Arab Democratic Republic; the disputed territory {GENITIVE:Sahrawi; from Sahrawi Arab Democratic Republic}",,ara <TODO> [asˤsˤaħraːwiːjah],'asahlawiah
"Taiwan; the disputed territory {GENITIVE:Taiwanese; from Taiwan}",,cmn <TODO> [tʰaɪ̯˧˥wan˥],'tajwan
"Hawai'i; the archipelago; the island; the state; the county {GENITIVE:Hawaiian; Kamaʻaina; from Hawai'i}",,haw <Hawaiʻi> [həˈvɐjʔi],'hawaji
"Babylon; the city",,akk <TODO> [baːbili],'papilim
"Beijing; the city",,cmn <TODO> [pej˨˩˦t͡ɕiŋ˥],'pejcin
"Białystok; the city",,pol <Białystok> [bʲaˈwɨstɔk],'pjawistok
"Brussels; the city",,fra <TODO> [ˈbʁysɛl vil],'puhuselfil
"Buenos Aires; the city",,spa <Buenos Aires> [ˈbwenos ˈajɾes],'pwenosajles
"Cairo; the city",,ara <TODO> [ˈqaːhiɾah],'kahilah
"Chengdu; the city",,cmn <TODO> [ʈ͡ʂʰə˧˥ŋtu˥],'cantu
"Chongquing; the city",,cmn <TODO> [ʈ͡ʂʰʊŋ˧˥t͡ɕʰi˥˩ŋ],'cuncin
"Delhi; the city",,hin <TODO> [dɪlliː],'tili
"Dhaka; the city",,ben <TODO> [ɖʱaka],'taka
"Guangzhou; the city",,yue <TODO> [kʷɔ˧˥ːŋt͡sɐw˥],kwonsaw
"Honolulu; the city",,haw <Honolulu> [honoˈlulu],'honolulu
"Istanbul; the city",,tur <TODO> [isˈtanbuɫ],'istanpul
"Jerusalem; the city",,heb <TODO> [jeʁuʃaˈlajim],'jelucalajim
"Karachi; the city",,urd <TODO> [kəˈɾaːt͡ʃi],'kalaci
"Kinshasa; the city",,fra <TODO> [kinʃasa],'kincasa
"Lagos; the city",,eng <Lagos> [ˈleɪ̯ɡɒs],'lejkos
"Lahore; the city",,pan <TODO> [ləˈhɔːɾ],'lahol
"London; the city",,eng <London> [ˈlʌndən],'lontan
"Moscow; the city",,rus <TODO> [mɐˈskva],'maskwa
"Mumbai; the city",,mar <TODO> [mumbaiː],'mumpai
"New York City; the city",,eng <New York City> [nuː jɔɹk ˈsɪɾiː],'nujoksiti
"Paris; the city",,fra <TODO> [paˈʁi],'pahi
"Rome; the city",,ita <Roma> [ˈroːma],'loma
"São Paulo; the city",,por <TODO> [sɐ̃w̃ ˈpawlu],'sawnpawlu
"Shanghai; the city",,wuu <TODO> [sã˧˦hɪʔ˦],'sanhi
"Tianjin; the city",,cmn <TODO> [tʰjɛn˥t͡ɕin˥],'tjencin
"Tokyo; the city",,jpn <東京> [toːkʲoː],'tokjo
"Washington D.C.; the city",,eng <Washington D.C.> [ˈwɑʃiŋtɪn diː siː],'wacintontisi
"Alpha Centauri A; Rigil Kentaurus; the star",,lat <Rigil Centaurus> [rɪgɪl kɛntawrʊs],'likilkentawlus
"Alpha Centauri B; Toliman; the star",,ara <ظلمان> [zulman],'sulman
"Proxima Centauri; the star",,lat <Proxima Centauri> [prɔksɪma kɛntawrɪ],'poksimakentawli
"Arcturus; the star",,grc <Ἀρκτοῦρος> [ark˦to˦˨ːros],'aktolos
"Polaris; North Star; the star",,lat <Polaris> [polaris],'polalis
"Sigma Octantis; Polaris Australis; South Star; the star",,lat <Polaris Australis> [pɔlarɪs awstralɪs],'polalisawstalis
"Sirius; the star",,lat <Sīrius> [siːrɪʊs],'silius
"Vega; the star",,ara <TODO> [waːqiʔ],'waki
"Andromeda; the galaxy {GENITIVE:Andromedan}",,grc <Ἀνδρομέδα> [an˦dro˧me˦da˧],'antometa
"Bahá'í; the religion {GENITIVE:Bahá'í}",,far <بهائی‎> [ba˨ˈha˦ʔi˦],'pahai
"Buddhism; the religion {GENITIVE:Buddhist}",,san <बुद्ध> [bud̚˨dʱɐ˦],'putha
"Caodaism; the religion {GENITIVE:Caodaist}",,vie <Đạo Cao Đài> [ɗaw˧ kaːw˧ ɗaːj˦˨],'tawkawtaj
"Catholicism; the sect {GENITIVE:Catholic}",,lat <Catolicismus> [kaˈtoliˌkismʊs],'katolikismus
"Christianity; the religion {GENITIVE:Christian}",,heb <נוֹצְרִי> [not͡sˤri],'nosli
"Eastern Orthodoxy; the sect {GENITIVE:Eastern Orthodox}",,ell <Ανατολική Ορθοδοξία> [anatoliˈki orθoðoˈksia],'anatolikiolsosoksia
"Han Folk Religion; the belief system {GENITIVE:Chinese religious}",,cmn <中華教> [t͡ʂʊŋ˥xwa˧˥ʈ͡ʂjaw˥˩],'cunhwacjaw
"Hinduism; the religion {GENITIVE:Hindi}",,hin <हिन्दू धर्म> [ɦɪnduː dʱɑːɾm],'hintutam
"Islam; the religion {GENITIVE:Islamic; Muslim}",,ara <إسلام> [ʔɪsˈlaːm],'islam
"Jainism; the religion {GENITIVE:Jain}",,hin <जैन धर्म> [d͡ʒɛːn dʱɑːɾm],'centam
"Judaism; the religion {GENITIVE:Jewish}",,heb <יהדות> [jehuˈda],'jehuta
"Protestantism; the sect {GENITIVE:Protestant}",,deu <Protestantismus> [ˌpʀ̥otɛstanˈtɪsmʊs],'potestantismus
"Shaivism; the sect {GENITIVE:Shaiva}",,hin <शैव धर्म> [ɕɛːʋə dʱɑːɾm],'cewatam
"Shaktism; the sect {GENITIVE:Shakta}",,hin <शाक्तः धर्म> [ɕaːktəɦ dʱɑːɾm],'caktahtam
"Shia Islam; the sect {GENITIVE:Shia}",,ara <شيعة‎> [ʃiːʔah],'ciah
"Shintoism; the religion {GENITIVE:Shinto}",,jap <神道> [ɕintoː],'cinto
"Sikhism; the religion {GENITIVE:Sikh}",,pan <ਸਿੱਖੀ> [ˈsɪkːʰiː],'sikhi
"Smartism; the sect {GENITIVE:Smarta}",,hin <स्मृति> [smr̩ti],'sumalti
"Spiritualism; the religion {GENITIVE:Spiritualist}",,eng <Spiritualism> [ˈspɪɹʷɪt͡ʃwəlɪzm̩],'supiwitwalisam
"Sunni Islam; the sect {GENITIVE:Sunni}",,ara <سني> [ˈsunniː],'suni
"Taoism; Daoism; the religion {GENITIVE:Taoist; Daoist},,cmn <道教> [taw˥˩ tɕjaw˥˩],'tawcjaw
"Vaishnavism; the sect {GENITIVE:Vaishnava}",,hin <वैष्णव धर्म> [ʋɛːɕnaːʋə dʱɑːɾm],'wecnawatam
"Zoroastrianism; the religion {GENITIVE:Zoroastrian}",ave <𐬨𐬀𐬰𐬛𐬀𐬫𐬀𐬯𐬥𐬀> [mazdajasna],'mastajasna
"feng shui; the pseudoscience",,cmn <风水> [fəŋ˥ʂwej˧˩˥],'fancwej
"homeopathy; the pseudoscience",,deu <homöopathie> [hoːmœoːpatiː],'homeopati
"bitcoin; the currency",,,
"dollar; the currency",,eng <dollar> [ˈdɑlɚ],'tala
"euro; the currency",,,juho
"franc; the currency",,,
"krona; the currency",,,
"lira; the currency",,,
"peso; the currency",,spa <peso> [ˈpeso],'peso
"pound sterling; the currency",,enɡ <pound> [pʰaʊnd],'pawn
"rand; the currency",,,
"real; the currency",,,'leal
"renminbi yuan; the currency",,,'juan
"ruble; the currency",,,
"rupee; the currency",,,
"won; the currency",,,
"yen; the currency",,jpn <円> [ɛ̃],'en
"Christmas; the event",,lat <nātīvitās> [naːˈtiːwɪtaːs],'natiwitas
"makahiki; the event",,haw <makahiki> [makɐˈhiki],'makahiki
"fox; the canine",,lat <vulpes> [ˈwʊɫpɛs],'wulpes
"reef triggerfish; the fish",,haw <humuhumunukunukuapuaʻa> [ˈhumuˈhumuˈnukuˈnukuˈwaːpuˈwɐʔə],'humuhumunukunukuapuaa
"olive; the tree; the fruit",,ell <TODO> [ɛˈʎa],'elja
"pomegranate; the tree; the fruit",,far <TODO> [æˈnɒːɾ],'anol
"cucumber; the vine; the fruit",,far <TODO> [χiːjɒːɾ],'hial
"cinnamon; the tree; the spice",,tam <TODO> [ilʌʋʌŋˈɡʌpːʌʈːʌj],'ilawankapataj
"cake; the dish",,non <kaka> [kaka],'kaka
"calzone; the dish",,ita <calzone> [kalˈt͡soːne],'kalsone
"chowder; the dish",,eng <chowder> [ˈt͡ʃaʊ̯dɚ],'cawta
"couscous; the dish",,ara <كسكس> [kuskus],'kuskus
"empanada; the dish",,spa <empanada> [empaˈnaða],'empanata
"escudella; the dish",,cat <escudella> [əskuˈðeʎə],'eskutelja
"feijoada; the dish",,por <feijoada> [fejʒuˈadɐ],'fejcuata
"makbūs; the dish",,ara <مچبوس> [mɑt͡ʃˈbuːs],'macpus
"pizza; the dish",,ita <pizza> [ˈpit͡sːa],'pitsa
"salteña; the dish",,spa <salteña> [salˈteɲa],'saltenja
"schnitzel; the dish",,deu <schnitzel> [ˈʃnɪtsl̩],'ecnitsel
"beer; the drink",,eng <beer> [bɪɹ],pil
"wine; the drink",,,
"vodka; the drink",,,
"tequila; the drink",,spa <tequila> [teˈkila],tekila
"jasmine tea; the drink",,,
"jeans; the dress",,eng <jeans> [d͡ʒiːnz],'cin
"kimono; the dress",,jpn <着物> [kʲimono],'kimono
"T-shirt; the dress",,eng <T-shirt> [tʰiː ʃɚt],'ticat
"anime; the cartoon genre",,jpn <アニメ> [aɲime],'anime
"manga; the comic genre",,jpn <漫画> [maŋɡa],'manka
"lyre; the instrument",,gmy <λύρα> [ly˦ra],liwla
"violin; the instrument",,ita <violino> [vioˈlino],'fiolino
"viola; the instrument",,ita <viola> [viˈɔːla],'fiola
"cello; vioncello; the instrument",,ita <violoncello> [vjolonˈt͡ʃɛllo],'fjoloncelo
"double bass; the instrument",,ita <contrabbasso> [kontrabˈbasso],'kontapaso
"taiko drum; the instrument",,jpn <和太鼓> [ɰadaikɔː],'wataiko
"ukulele; the instrument",,haw <ʻukulele> [ˈʔukuˈlɛlɛ],'ukulele
"sitar; the instrument",,pan <ਸਿਤਾਰ> [sɪˈtaːr],'sital
"Taekwondo; the martial art",,kor <태권도> [tʰɛ.k͈wʌn.do],'tekwanto
"Tai chi; the martial art",,cmn <太极拳> [tʰaj˥˩.t͡ɕi˧˥ t͡ɕʰɥɛn˧˥],'tajcicwen
"Karate; the martial art",,jpn <空手> [kaɾate],'kalate
"Aikido; the martial art",,jpn <合気道> [aikiꜜdoː],'aikido
"Kendo; the martial art",,jpn <剣道> [kɛndoː],'kento
"helium; the substance",,gre <eλiuμ> [helɪʊm],'helium
"lithium; the substance",,gre <λiθiyμ> [litʰium],'litium
"denim; the substance",,eng <denim> [ˈdɛnəm],'tenem
"kapa; the substance",,haw <kapa> [kapa],'kapa
"galaxy",,gre <γαλαξίας> [ɡalaksíaːs],'kalasias
"radian; the unit of angles",,eng <radian> [ˈɹʷeɪdiɪn],'watian
"metre; the unit of length",,fra <mètre> [ˈmɛtʁ],'methe
"litre; the unit of volume",,fra <litre> [ˈlitʁ],'lithe
"kilogram; the unit of mass",,fra <kilogramme> [ˈkilɔɡʁam],'kiloham
"°C; the unit of temperature",,swe <celcius> [ˈsɛːlsjʊs],'selsjus
"ke; the unit of time",,cmn <刻> [kʰɤ˨˩],'kao
"span; the unit of time",,eng <span> [spæn],'espan
"snap; the unit of time",,eng <snap> [snæp],'esnapa
"hour; the unit of time",,,
"minute; the unit of time",,,
"second; the unit of time",,nld <seconde> [ʃɛˈkɔndɛ],'cekonte
"football; soccer; the sport",,eng <football> [ˈfʊʔbɔːl],'futpol
"American football; the sport",,eng <football> [fʊtbɑl],'futbal
"golf; the sport",,eng <golf> [ɡɒf],'kof
"kukui nut tree; the species",,haw <kukui> [kukuj],'kukuj
"pahoehoe; the type of lava",,haw <pāhoehoe> [paːˈhoweˈhowe],'pahoehoe
"aa; the type of lava",,haw <ʻaʻā> [ʔəˈʔaː],'aha
"tokamak; the type of machine",,rus <токамáк> [tɔkɐmɐk],'tokamak
"tau; 6.283…; the constant",,grc <τ> [taw],'taw
"pi; 3.142…; the constant",,grc <π> [pi],'pi
"e; Euler's number; 2.718…; the constant",,lat <e> [eː],'e
"phi; the golden ratio; 1.618…; the constant",,grc <φ> [pʰi],'fi
"dimension; the mathematical concept {GENITIVE:dimensional}",,lat <dīmensiō> [diːˈmẽːsioː],'timensio
"aloha; the cultural concept",,haw <aloha> [əˈloha],'aloha
"fancy; the cultural concept",,eng <fancy> [ˈfænsi],'fansi
"kawaii; the cultural concept",,jpn <かわいい> [kaɰaiː],'kawai
"sobremesa; the cultural concept",,spa <sobremesa> [soβɾeˈmesa],'soplemesa
"Congress; the legislative body",,eng <congress> [ˈkʰɑŋɡɹʷɨs],'kankwes
"Republican Party; the political party {GENITIVE:republican}",,eng <republican> [ɹʷɪˈpʰɜblɪkɪn],'lwipaplikan
"Democratic Party; the political party {GENITIVE:democratic}",,eng <democrat> [ˈdɛməkɹʷæt],'temoklat
"YHWH; Yahweh; Jehovah; God; Allah; Abrahamic God",,heb <יהוה‬> [jahwe],'jahwe
"Christian heaven",,heb <TODO> [ʃɔmäˈjim],'comajim
"amen",,heb <TODO> [ɔˈmeɪ̯n],'omejn
"email; SBJ {emailer; email sender} sends OBJ {email} to IND {emailee; email recipient} via email",,eng <email> [ˈiːmeɪ̯l],'imejl
Unicode; the standard,,eng <Unicode> [ˈjunɪkoʊ̯d],'junikot
emoji; the character set,,jap <絵文字> [emod͡ʑi],'emoci
