eng,source,ltl
"Palestine; the disputed territory",ara <TODO> [filastˁiːn],'filastin
"Sahrawi Arab Democratic Republic; the disputed territory",ara <TODO> [asˤsˤaħraːwiːjah],'asahlawiah
"Taiwan; the disputed territory",cmn <TODO> [tʰaɪ̯˧˥wan˥],'tajwan
"Hawai'i; the archipelago; the island; the state; the county",haw <Hawaiʻi> [həˈvɐjʔi],'hawaji
"Babylon; the city",akk <TODO> [baːbili],'papilim
"Beijing; the city",cmn <TODO> [pej˨˩˦t͡ɕiŋ˥],'pejcin
"Białystok; the city",pol <TODO> [bʲaˈwɨstɔk],'pjawistok
"Brussels; the city",fra <TODO> [ˈbʁysɛl vil],'puhuselfil
"Buenos Aires; the city",spa <Buenos Aires> [ˈbwenos ˈajɾes],'pwenosajles
"Cairo; the city",ara <TODO> [ˈqaːhiɾah],'kahilah
"Chengdu; the city",cmn <TODO> [ʈ͡ʂʰə˧˥ŋtu˥],'cantu
"Chongquing; the city",cmn <TODO> [ʈ͡ʂʰʊŋ˧˥t͡ɕʰi˥˩ŋ],'cuncin
"Delhi; the city",hin <TODO> [dɪlliː],'tili
"Dhaka; the city",ben <TODO> [ɖʱaka],'taka
"Guangzhou; the city",yue <TODO> [kʷɔ˧˥ːŋt͡sɐw˥],kwonsaw
"Honolulu; the city",haw <Honolulu> [honoˈlulu],'honolulu
"Istanbul; the city",tur <TODO> [isˈtanbuɫ],'istanpul
"Jerusalem; the city",heb <TODO> [jeʁuʃaˈlajim],'jelucalajim
"Karachi; the city",urd <TODO> [kəˈɾaːt͡ʃi],'kalaci
"Kinshasa; the city",fra <TODO> [kinʃasa],'kincasa
"Lagos; the city",eng <Lagos> [ˈleɪ̯ɡɒs],'lejkos
"Lahore; the city",pan <TODO> [ləˈhɔːɾ],'lahol
"London; the city",eng <London> [ˈlʌndən],'lantan
"Moscow; the city",rus <TODO> [mɐˈskva],'maskwa
"Mumbai; the city",mar <TODO> [mumbaiː],'mumpai
"New York City; the city",eng <New York City> [nuː jɔɹk ˈsɪɾiː],'nujoaksiti
"Paris; the city",fra <TODO> [paˈʁi],'pahi
"Rome; the city",ita <TODO> [ˈroːma],'loma
"São Paulo; the city",por <TODO> [sɐ̃w̃ ˈpawlu],'sawnpawlu
"Shanghai; the city",wuu <TODO> [sã˧˦hɪʔ˦],'sanhi
"Tianjin; the city",cmn <TODO> [tʰjɛn˥t͡ɕin˥],'tjencin
"Tokyo; the city",jpn <東京> [toːkʲoː],'tokjo
"Washington D.C.; the city",eng <Washington D.C.> [ˈwɑʃiŋtɪn diː siː],'wacintontisi
"Alpha Centauri; the star {GENITIVE:Centaurian}",,
"Andromeda; the galaxy {GENITIVE:Andromedan}",,
"Arcturus; the star {GENITIVE:Arcturan}",,
"Mars; the planet {GENITIVE:Martian}",,
"Mercury; the planet {GENITIVE:Mercurian}",,
"Milky Way; the galaxy {GENITIVE:Milky}",,
"Neptune; the planet {GENITIVE:Neptunian}",,
"Jupiter; the planet {GENITIVE:Jovian}",,
"Saturn; the planet {GENITIVE:Saturnic}",,
"Sirius; the star {GENITIVE:Sirial}",,
"Uranus; the planet {GENITIVE:Uranic}",,
"Vega; the star {GENITIVE:Vegan}",,
"Venus; the planet {GENITIVE:Venusian}",,
"Bahá'í; the religion {GENITIVE:TODO}",far <TODO> [ba˨ˈha˦ʔi˦],'pahai
"Buddhism; the religion {GENITIVE:TODO}",san <TODO> [bud̚˨dʱɐ˦],'putha
"Cao Dai; the religion {GENITIVE:TODO}",vie <TODO> [kaːw˧ ɗaːj˦˨],'kawtaj
"Catholicism; the sect {GENITIVE:TODO}",lat <TODO> [kaˈtoliˌt͡ʃismʊs],'katolicismus
"Christianity; the religion {GENITIVE:TODO}",heb <TODO> [nosˤri],'noshi
"Eastern Orthodoxy; the sect {GENITIVE:TODO}",ell <TODO> [anatoliˈki orθoðoˈksia],'anatolikiolsosoksia
"Han Folk Religion; the belief system {GENITIVE:TODO}",cmn <TODO> [t͡sʊŋ˥ʈ͡ʂjaw˥˩],'suncjaw
"Hinduism; the religion {GENITIVE:TODO}",hin <TODO> [ɦɪnduː dʱɑːɾm],'hintutam
"Islam; the religion {GENITIVE:TODO}",ara <TODO> [ʔɪsˈlaːm],'islam
"Jainism; the religion {GENITIVE:TODO}",hin <TODO> [d͡ʒɛːn dʱɑːɾm],'centam
"Judaism; the religion {GENITIVE:TODO}",heb <TODO> [jehuˈda],'jehuta
"Protestantism; the sect {GENITIVE:TODO}",deu <TODO> [ˌpʀ̥otɛstanˈtɪsmʊs],'potestantismus
"Shaivism; the sect {GENITIVE:TODO}",san <TODO> [ɕiʋə],'ciwa
"Shaktism; the sect {GENITIVE:TODO}",san <TODO> [ɕaːktəh],'caktah
"Shia Islam; the sect {GENITIVE:TODO}",ara <TODO> [ʃiːʔah],'ciah
"Shintoism; the religion {GENITIVE:TODO}",jap <TODO> [ɕintoː],'cinto
"Sikhism; the religion {GENITIVE:TODO}",pan <TODO> [ˈsɪkːʰiː],'sikhi
"Smartism; the sect {GENITIVE:TODO}",hin <TODO> [smr̩ti],'sumalti
"Spiritualism; the religion {GENITIVE:TODO}",eng <Spiritualism> [ˈspɪɹʷɪt͡ʃwəlɪzm̩],'supiwitwalisam
"Sunni Islam; the sect {GENITIVE:TODO}",ara <TODO> [ˈsunniː],'suni
"Vaishnavism; the sect {GENITIVE:TODO}",san <TODO> [ʋajɕnaːʋə],'wajcnawa
"Zoroastrianism; the religion {GENITIVE:TODO}",ave <TODO> [mazdajasna],'mastajasna
"bitcoin; the currency",,
"dollar; the currency",dala,
"euro; the currency",juho,
"franc; the currency",,
"krona; the currency",,
"lira; the currency",,
"peso; the currency",'peso,
"pound sterling; the currency",'pawn,
"rand; the currency",,
"real; the currency",leal,
"renminbi yuan; the currency",'juan,
"ruble; the currency",,
"rupee; the currency",,
"won; the currency",,
"yen; the currency",jpn <TODO> [ɛ̃],'en
"Christmas; the holiday",lat <TODO> [naːˈtiːwɪtaːs],'natiwitas
"fox; the canine",lat <TODO> [ˈwʊɫpɛ̃],'wulpem
"reef triggerfish; the fish",haw <humuhumunukunukuapuaʻa> [ˈhumuˈhumuˈnukuˈnukuˈwaːpuˈwɐʔə],'humuhumunukunukuapuaa
"olive; the tree; the fruit",ell <TODO> [ɛˈʎa],'elja
"pomegranate; the tree; the fruit",far <TODO> [æˈnɒːɾ],'anol
"cucumber; the vine; the fruit",far <TODO> [χiːjɒːɾ],'hial
"cinnamon; the tree; the spice",tam <TODO> [ilʌʋʌŋˈɡʌpːʌʈːʌj],'ilawankapataj
"pizza; the dish",,
"calzone; the dish",ita <calzone> [kalˈt͡soːne],'kalsone
"cake; the dish",,
"beer; the drink",eng <beer> [biɹ],pil
"wine; the drink",,
"vodka; the drink",,
"jasmine tea; the drink",,
"jeans; the dress",eng <jeans> [d͡ʒiːnz],'cin
"kimono; the dress",jpn <着物> [kʲimono],'kimono
"hydroden; the substance",,
"helium; the substance",,
"lithium; the substance",,
"carbon; the substance",,
"oxyen; the substance",,
"nitrogen; the substance",,
"denim; the substance",,
"galaxy",gre <TODO> [ɡalaksíaːs],'kalasias
"radian; the unit of angles",eng <radian> [ˈɹʷeɪdiɪn],'watian
"meter; the unit of length",fra <mètre> [ˈmɛtʁ],'methe
"liter; the unit of volume",fra <litre> [ˈlitʁ],'lithe
"kilogram; the unit of mass",fra <kilogramme> [ˈkilɔɡʁam],'kiloham
"°C; the unit of temperature",swe <TODO> [ˈsɛːlsjʊs],'selsjus
"ke; the unit of time",cmn <TODO> [kʰɤ˨˩],'kao
"span; the unit of time",eng <span> [spæn],'espan
"snap; the unit of time",eng <snap> [snæp],'esnapa
"hour; the unit of time",,
"minute; the unit of time",,
"second; the unit of time",nld <TODO> [sɛˈkɔndɛ],'sekonte
"Congress; the legislative body",eng <congress> [ˈkʰɑŋɡɹʷɨs],'kankwes
"Christian heaven",heb <TODO> [ʃɔmäˈjim],'comajim
"amen",heb <TODO> [ɔˈmeɪ̯n],'omejn
"email; SBJ {emailer; email sender} sends OBJ {email} to IND {emailee; email recipient} via email",eng <email> [ˈiːmeɪ̯l],'imejl
